Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
Separations,Western Maryland WIA,Maryland Separations by Education,2020Q4,E2,"High school or equivalent, no college",4191
Separations,Western Maryland WIA,Maryland Separations by Education,2019Q1,E3,Some college or Associate degree,2909
Separations,Western Maryland WIA,Maryland Separations by Education,2019Q4,E2,"High school or equivalent, no college",4135
Separations,Western Maryland WIA,Maryland Separations by Education,2018Q1,E3,Some college or Associate degree,3197
Separations,Western Maryland WIA,Maryland Separations by Education,2016Q1,E3,Some college or Associate degree,2884
Separations,Western Maryland WIA,Maryland Separations by Education,2017Q1,E3,Some college or Associate degree,3086
Separations,Western Maryland WIA,Maryland Separations by Education,2021Q4,E2,"High school or equivalent, no college",4293
Separations,Western Maryland WIA,Maryland Separations by Education,2021Q1,E3,Some college or Associate degree,2978
Separations,Western Maryland WIA,Maryland Separations by Education,2022Q1,E3,Some college or Associate degree,3256
Separations,Western Maryland WIA,Maryland Separations by Education,2015Q2,E3,Some college or Associate degree,3408
Separations,Western Maryland WIA,Maryland Separations by Education,2019Q2,E3,Some college or Associate degree,3767
Separations,Western Maryland WIA,Maryland Separations by Education,2017Q3,E3,Some college or Associate degree,3401
Separations,Western Maryland WIA,Maryland Separations by Education,2016Q2,E3,Some college or Associate degree,3409
Separations,Western Maryland WIA,Maryland Separations by Education,2018Q2,E3,Some college or Associate degree,3626
Separations,Western Maryland WIA,Maryland Separations by Education,2015Q3,E3,Some college or Associate degree,3376
Separations,Western Maryland WIA,Maryland Separations by Education,2019Q3,E3,Some college or Associate degree,3734
Separations,Western Maryland WIA,Maryland Separations by Education,2021Q2,E3,Some college or Associate degree,3810
Separations,Western Maryland WIA,Maryland Separations by Education,2020Q2,E3,Some college or Associate degree,3584
Separations,Western Maryland WIA,Maryland Separations by Education,2016Q3,E3,Some college or Associate degree,3671
Separations,Western Maryland WIA,Maryland Separations by Education,2018Q3,E3,Some college or Associate degree,3504
Separations,Western Maryland WIA,Maryland Separations by Education,2022Q3,E3,Some college or Associate degree,0
Separations,Western Maryland WIA,Maryland Separations by Education,2015Q4,E3,Some college or Associate degree,3894
Separations,Western Maryland WIA,Maryland Separations by Education,2020Q3,E3,Some college or Associate degree,3087
Separations,Western Maryland WIA,Maryland Separations by Education,2016Q4,E3,Some college or Associate degree,3937
Separations,Western Maryland WIA,Maryland Separations by Education,2017Q4,E3,Some college or Associate degree,3749
Separations,Western Maryland WIA,Maryland Separations by Education,2020Q4,E3,Some college or Associate degree,4067
Separations,Western Maryland WIA,Maryland Separations by Education,2015Q1,E4,Bachelor's degree or advanced degree,1950
Separations,Western Maryland WIA,Maryland Separations by Education,2018Q4,E3,Some college or Associate degree,3725
Separations,Western Maryland WIA,Maryland Separations by Education,2021Q4,E3,Some college or Associate degree,4329
Separations,Western Maryland WIA,Maryland Separations by Education,2018Q1,E4,Bachelor's degree or advanced degree,2000
Separations,Western Maryland WIA,Maryland Separations by Education,2019Q1,E4,Bachelor's degree or advanced degree,1955
Separations,Western Maryland WIA,Maryland Separations by Education,2017Q1,E4,Bachelor's degree or advanced degree,2040
Separations,Western Maryland WIA,Maryland Separations by Education,2022Q1,E4,Bachelor's degree or advanced degree,2246
Separations,Western Maryland WIA,Maryland Separations by Education,2022Q2,E4,Bachelor's degree or advanced degree,2829
Separations,Western Maryland WIA,Maryland Separations by Education,2021Q1,E4,Bachelor's degree or advanced degree,2204
Separations,Western Maryland WIA,Maryland Separations by Education,2016Q2,E4,Bachelor's degree or advanced degree,2423
Separations,Western Maryland WIA,Maryland Separations by Education,2015Q2,E4,Bachelor's degree or advanced degree,2369
Separations,Western Maryland WIA,Maryland Separations by Education,2017Q2,E4,Bachelor's degree or advanced degree,2495
Separations,Western Maryland WIA,Maryland Separations by Education,2019Q2,E4,Bachelor's degree or advanced degree,2658
Separations,Western Maryland WIA,Maryland Separations by Education,2020Q3,E4,Bachelor's degree or advanced degree,2095
Separations,Western Maryland WIA,Maryland Separations by Education,2022Q3,E4,Bachelor's degree or advanced degree,0
Separations,Western Maryland WIA,Maryland Separations by Education,2020Q1,E4,Bachelor's degree or advanced degree,2863
Separations,Western Maryland WIA,Maryland Separations by Education,2021Q2,E4,Bachelor's degree or advanced degree,2639
Separations,Western Maryland WIA,Maryland Separations by Education,2016Q3,E4,Bachelor's degree or advanced degree,2361
Separations,Western Maryland WIA,Maryland Separations by Education,2015Q3,E4,Bachelor's degree or advanced degree,2192
Job Change,Western Maryland WIA,Maryland Job Net Change by Gender All,2018Q4,0,All,302
Separations,Western Maryland WIA,Maryland Separations by Education,2019Q3,E4,Bachelor's degree or advanced degree,2521
Separations,Western Maryland WIA,Maryland Separations by Education,2019Q4,E4,Bachelor's degree or advanced degree,2647
Separations,Western Maryland WIA,Maryland Separations by Education,2020Q2,E4,Bachelor's degree or advanced degree,2642
Job Change,Western Maryland WIA,Maryland Job Net Change by Gender All,2017Q4,0,All,274
Separations,Western Maryland WIA,Maryland Separations by Education,2018Q3,E4,Bachelor's degree or advanced degree,2405
Job Change,Western Maryland WIA,Maryland Job Net Change by Gender All,2019Q4,0,All,163
Separations,Western Maryland WIA,Maryland Separations by Education,2016Q4,E4,Bachelor's degree or advanced degree,2563
Job Change,Western Maryland WIA,Maryland Job Net Change by Gender All,2016Q4,0,All,-3
Separations,Western Maryland WIA,Maryland Separations by Education,2021Q3,E4,Bachelor's degree or advanced degree,3484
Job Change,Western Maryland WIA,Maryland Job Net Change by Gender All,2021Q4,0,All,-80
Separations,Western Maryland WIA,Maryland Separations by Education,2018Q4,E4,Bachelor's degree or advanced degree,2430
Separations,Western Maryland WIA,Maryland Separations by Education,2020Q4,E4,Bachelor's degree or advanced degree,2896
Separations,Western Maryland WIA,Maryland Separations by Education,2016Q1,E5,Educational attainment not available (workers aged 24 or younger),3826
Separations,Western Maryland WIA,Maryland Separations by Education,2017Q4,E4,Bachelor's degree or advanced degree,2500
Separations,Western Maryland WIA,Maryland Separations by Education,2017Q1,E5,Educational attainment not available (workers aged 24 or younger),4057
Separations,Western Maryland WIA,Maryland Separations by Education,2015Q2,E5,Educational attainment not available (workers aged 24 or younger),4515
Separations,Western Maryland WIA,Maryland Separations by Education,2015Q1,E5,Educational attainment not available (workers aged 24 or younger),3984
Separations,Western Maryland WIA,Maryland Separations by Education,2018Q1,E5,Educational attainment not available (workers aged 24 or younger),3989
Separations,Western Maryland WIA,Maryland Separations by Education,2020Q1,E5,Educational attainment not available (workers aged 24 or younger),5274
Separations,Western Maryland WIA,Maryland Separations by Education,2017Q3,E5,Educational attainment not available (workers aged 24 or younger),6034
Separations,Western Maryland WIA,Maryland Separations by Education,2018Q2,E5,Educational attainment not available (workers aged 24 or younger),4495
Separations,Western Maryland WIA,Maryland Separations by Education,2022Q1,E5,Educational attainment not available (workers aged 24 or younger),3907
Separations,Western Maryland WIA,Maryland Separations by Education,2021Q1,E5,Educational attainment not available (workers aged 24 or younger),3925
Separations,Western Maryland WIA,Maryland Separations by Education,2019Q2,E5,Educational attainment not available (workers aged 24 or younger),4584
Separations,Western Maryland WIA,Maryland Separations by Education,2015Q3,E5,Educational attainment not available (workers aged 24 or younger),6078
Separations,Western Maryland WIA,Maryland Separations by Education,2016Q2,E5,Educational attainment not available (workers aged 24 or younger),4686
Separations,Western Maryland WIA,Maryland Separations by Education,2016Q3,E5,Educational attainment not available (workers aged 24 or younger),6619
Separations,Western Maryland WIA,Maryland Separations by Education,2020Q2,E5,Educational attainment not available (workers aged 24 or younger),3799
Separations,Western Maryland WIA,Maryland Separations by Education,2018Q3,E5,Educational attainment not available (workers aged 24 or younger),6123
Separations,Western Maryland WIA,Maryland Separations by Education,2021Q2,E5,Educational attainment not available (workers aged 24 or younger),5475
Separations,Western Maryland WIA,Maryland Separations by Education,2022Q3,E5,Educational attainment not available (workers aged 24 or younger),0
Separations,Western Maryland WIA,Maryland Separations by Education,2020Q3,E5,Educational attainment not available (workers aged 24 or younger),5120
Separations,Western Maryland WIA,Maryland Separations by Education,2019Q3,E5,Educational attainment not available (workers aged 24 or younger),5930
Separations,Western Maryland WIA,Maryland Separations by Education,2017Q4,E5,Educational attainment not available (workers aged 24 or younger),4605
Separations,Western Maryland WIA,Maryland Separations by Education,2016Q4,E5,Educational attainment not available (workers aged 24 or younger),4814
Separations,Western Maryland WIA,Maryland Separations by Education,2015Q4,E5,Educational attainment not available (workers aged 24 or younger),4862
Job Change,Western Maryland WIA,Maryland Job Net Change by Education,2018Q1,E5,Educational attainment not available (workers aged 24 or younger),-82
Separations,Western Maryland WIA,Maryland Separations by Education,2020Q4,E5,Educational attainment not available (workers aged 24 or younger),5077
Separations,Western Maryland WIA,Maryland Separations by Education,2019Q4,E5,Educational attainment not available (workers aged 24 or younger),4504
Job Change,Western Maryland WIA,Maryland Job Net Change by Education,2015Q1,E5,Educational attainment not available (workers aged 24 or younger),87
Job Change,Western Maryland WIA,Maryland Job Net Change by Education,2016Q2,E5,Educational attainment not available (workers aged 24 or younger),2218
Separations,Western Maryland WIA,Maryland Separations by Education,2018Q4,E5,Educational attainment not available (workers aged 24 or younger),4789
Job Change,Western Maryland WIA,Maryland Job Net Change by Education,2015Q2,E5,Educational attainment not available (workers aged 24 or younger),1931
Job Change,Western Maryland WIA,Maryland Job Net Change by Education,2016Q1,E5,Educational attainment not available (workers aged 24 or younger),352
Job Change,Western Maryland WIA,Maryland Job Net Change by Education,2021Q1,E5,Educational attainment not available (workers aged 24 or younger),85
Job Change,Western Maryland WIA,Maryland Job Net Change by Education,2018Q2,E5,Educational attainment not available (workers aged 24 or younger),1929
Job Change,Western Maryland WIA,Maryland Job Net Change by Education,2019Q1,E5,Educational attainment not available (workers aged 24 or younger),118
Job Change,Western Maryland WIA,Maryland Job Net Change by Education,2020Q1,E5,Educational attainment not available (workers aged 24 or younger),-1312
Job Change,Western Maryland WIA,Maryland Job Net Change by Education,2019Q2,E5,Educational attainment not available (workers aged 24 or younger),1662
Job Change,Western Maryland WIA,Maryland Job Net Change by Education,2020Q2,E5,Educational attainment not available (workers aged 24 or younger),676
Job Change,Western Maryland WIA,Maryland Job Net Change by Education,2016Q3,E5,Educational attainment not available (workers aged 24 or younger),-456
Job Change,Western Maryland WIA,Maryland Job Net Change by Education,2022Q2,E5,Educational attainment not available (workers aged 24 or younger),1669
Job Change,Western Maryland WIA,Maryland Job Net Change by Education,2015Q4,E5,Educational attainment not available (workers aged 24 or younger),570
Job Change,Western Maryland WIA,Maryland Job Net Change by Education,2017Q2,E5,Educational attainment not available (workers aged 24 or younger),1910
Job Change,Western Maryland WIA,Maryland Job Net Change by Education,2018Q3,E5,Educational attainment not available (workers aged 24 or younger),-477
Job Change,Western Maryland WIA,Maryland Job Net Change by Education,2017Q3,E5,Educational attainment not available (workers aged 24 or younger),-590
Job Change,Western Maryland WIA,Maryland Job Net Change by Education,2016Q4,E5,Educational attainment not available (workers aged 24 or younger),606
Job Change,Western Maryland WIA,Maryland Job Net Change by Education,2015Q3,E5,Educational attainment not available (workers aged 24 or younger),-123
Job Change,Western Maryland WIA,Maryland Job Net Change by Education,2021Q3,E5,Educational attainment not available (workers aged 24 or younger),-1090
Job Change,Western Maryland WIA,Maryland Job Net Change by Education,2017Q4,E5,Educational attainment not available (workers aged 24 or younger),576
Job Change,Western Maryland WIA,Maryland Job Net Change by Education,2020Q3,E5,Educational attainment not available (workers aged 24 or younger),1375
Job Change,Western Maryland WIA,Maryland Job Net Change by Education,2018Q4,E5,Educational attainment not available (workers aged 24 or younger),415
Job Change,Western Maryland WIA,Maryland Job Net Change by Education,2019Q3,E5,Educational attainment not available (workers aged 24 or younger),-326
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2016Q1,E5,Educational attainment not available (workers aged 24 or younger),0.195,
Job Change,Western Maryland WIA,Maryland Job Net Change by Education,2019Q4,E5,Educational attainment not available (workers aged 24 or younger),542
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2018Q1,E5,Educational attainment not available (workers aged 24 or younger),0.19,
Job Change,Western Maryland WIA,Maryland Job Net Change by Education,2020Q4,E5,Educational attainment not available (workers aged 24 or younger),1002
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2015Q1,E5,Educational attainment not available (workers aged 24 or younger),0.194,
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2020Q1,E5,Educational attainment not available (workers aged 24 or younger),0.18,
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2017Q1,E5,Educational attainment not available (workers aged 24 or younger),0.193,
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2022Q1,E5,Educational attainment not available (workers aged 24 or younger),0.198,
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2015Q2,E5,Educational attainment not available (workers aged 24 or younger),0.185,
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2019Q1,E5,Educational attainment not available (workers aged 24 or younger),0.196,
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2019Q2,E5,Educational attainment not available (workers aged 24 or younger),0.182,
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2016Q2,E5,Educational attainment not available (workers aged 24 or younger),0.189,
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2017Q2,E5,Educational attainment not available (workers aged 24 or younger),0.18,
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2022Q2,E5,Educational attainment not available (workers aged 24 or younger),0,
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2018Q2,E5,Educational attainment not available (workers aged 24 or younger),0.182,
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2016Q3,E5,Educational attainment not available (workers aged 24 or younger),0.209,
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2020Q2,E5,Educational attainment not available (workers aged 24 or younger),0.176,
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2017Q3,E5,Educational attainment not available (workers aged 24 or younger),0.206,
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2018Q3,E5,Educational attainment not available (workers aged 24 or younger),0.21,
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2021Q3,E5,Educational attainment not available (workers aged 24 or younger),0.252,
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2015Q3,E5,Educational attainment not available (workers aged 24 or younger),0.212,
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2019Q3,E5,Educational attainment not available (workers aged 24 or younger),0.206,
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2022Q3,E5,Educational attainment not available (workers aged 24 or younger),0,
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Age All,2016Q1,A00,All Ages,3290
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2020Q3,E5,Educational attainment not available (workers aged 24 or younger),0.194,
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Age All,2017Q1,A00,All Ages,3473
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Age All,2018Q1,A00,All Ages,3631
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Age All,2020Q1,A00,All Ages,3928
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Age All,2022Q1,A00,All Ages,4242
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Age All,2019Q1,A00,All Ages,3697
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Age All,2018Q2,A00,All Ages,3673
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Age All,2021Q1,A00,All Ages,3870
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Age All,2021Q2,A00,All Ages,4161
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Age All,2017Q2,A00,All Ages,3497
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Age All,2016Q2,A00,All Ages,3444
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Age All,2019Q3,A00,All Ages,3649
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Age All,2019Q2,A00,All Ages,3784
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Age All,2016Q3,A00,All Ages,3451
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Age All,2020Q2,A00,All Ages,3784
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Age All,2022Q2,A00,All Ages,4257
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Age All,2022Q3,A00,All Ages,0
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Age All,2018Q3,A00,All Ages,3579
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Age All,2021Q3,A00,All Ages,4149
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Age All,2020Q3,A00,All Ages,3832
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Age All,2015Q4,A00,All Ages,3730
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Age All,2020Q4,A00,All Ages,4268
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Age All,2019Q4,A00,All Ages,4001
Separations,Western Maryland WIA,Maryland Separations by Age All,2017Q1,A00,All Ages,13901
Separations,Western Maryland WIA,Maryland Separations by Age All,2015Q1,A00,All Ages,13659
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Age All,2018Q4,A00,All Ages,3903
Separations,Western Maryland WIA,Maryland Separations by Age All,2021Q1,A00,All Ages,13550
Separations,Western Maryland WIA,Maryland Separations by Age All,2020Q1,A00,All Ages,18793
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Age All,2017Q4,A00,All Ages,3759
Separations,Western Maryland WIA,Maryland Separations by Age All,2018Q1,A00,All Ages,14162
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Age All,2021Q4,A00,All Ages,4719
Separations,Western Maryland WIA,Maryland Separations by Age All,2022Q1,A00,All Ages,14351
Separations,Western Maryland WIA,Maryland Separations by Age All,2017Q2,A00,All Ages,15996
Separations,Western Maryland WIA,Maryland Separations by Age All,2016Q2,A00,All Ages,15830
Separations,Western Maryland WIA,Maryland Separations by Age All,2019Q1,A00,All Ages,13245
Separations,Western Maryland WIA,Maryland Separations by Age All,2015Q3,A00,All Ages,16930
Separations,Western Maryland WIA,Maryland Separations by Age All,2020Q2,A00,All Ages,15306
Separations,Western Maryland WIA,Maryland Separations by Age All,2018Q2,A00,All Ages,16173
Separations,Western Maryland WIA,Maryland Separations by Age All,2019Q2,A00,All Ages,16702
Separations,Western Maryland WIA,Maryland Separations by Age All,2017Q3,A00,All Ages,17019
Separations,Western Maryland WIA,Maryland Separations by Age All,2020Q3,A00,All Ages,15014
Separations,Western Maryland WIA,Maryland Separations by Age All,2015Q4,A00,All Ages,17482
Separations,Western Maryland WIA,Maryland Separations by Age All,2016Q3,A00,All Ages,18383
Separations,Western Maryland WIA,Maryland Separations by Age All,2022Q2,A00,All Ages,17078
Separations,Western Maryland WIA,Maryland Separations by Age All,2022Q3,A00,All Ages,0
Separations,Western Maryland WIA,Maryland Separations by Age All,2018Q4,A00,All Ages,16706
Separations,Western Maryland WIA,Maryland Separations by Age All,2018Q3,A00,All Ages,17506
Separations,Western Maryland WIA,Maryland Separations by Age All,2021Q3,A00,All Ages,23716
Separations,Western Maryland WIA,Maryland Separations by Age All,2017Q4,A00,All Ages,16822
Separations,Western Maryland WIA,Maryland Separations by Age All,2019Q4,A00,All Ages,17244
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education All,2015Q1,E0,All Education Categories,0.082
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education All,2017Q1,E0,All Education Categories,0.085
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education All,2018Q1,E0,All Education Categories,0.086
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education All,2016Q1,E0,All Education Categories,0.086
Separations,Western Maryland WIA,Maryland Separations by Age All,2020Q4,A00,All Ages,18177
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education All,2019Q1,E0,All Education Categories,0.089
Separations,Western Maryland WIA,Maryland Separations by Age All,2021Q4,A00,All Ages,18908
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education All,2016Q2,E0,All Education Categories,0.078
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education All,2017Q2,E0,All Education Categories,0.077
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education All,2021Q2,E0,All Education Categories,0.11
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education All,2022Q1,E0,All Education Categories,0.096
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education All,2020Q1,E0,All Education Categories,0.091
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education All,2018Q2,E0,All Education Categories,0.079
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education All,2020Q2,E0,All Education Categories,0.077
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education All,2015Q3,E0,All Education Categories,0.09
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education All,2018Q3,E0,All Education Categories,0.088
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education All,2015Q2,E0,All Education Categories,0.076
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education All,2016Q3,E0,All Education Categories,0.089
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education All,2020Q3,E0,All Education Categories,0.084
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education All,2019Q3,E0,All Education Categories,0.092
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education All,2022Q3,E0,All Education Categories,0
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education All,2018Q4,E0,All Education Categories,0.079
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education All,2021Q3,E0,All Education Categories,0.107
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education All,2022Q2,E0,All Education Categories,0
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2017Q2,44-45,Retail Trade,2502
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2022Q2,44-45,Retail Trade,2762
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education All,2015Q4,E0,All Education Categories,0.078
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2018Q2,44-45,Retail Trade,2525
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education All,2020Q4,E0,All Education Categories,0.09
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2019Q2,44-45,Retail Trade,2466
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2021Q2,44-45,Retail Trade,3154
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2015Q3,44-45,Retail Trade,2586
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education All,2017Q4,E0,All Education Categories,0.081
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2018Q3,44-45,Retail Trade,2345
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2016Q3,44-45,Retail Trade,2800
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2020Q3,44-45,Retail Trade,2530
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2021Q3,44-45,Retail Trade,3169
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education All,2021Q4,E0,All Education Categories,0.097
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2016Q4,44-45,Retail Trade,3416
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2015Q4,44-45,Retail Trade,3355
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2019Q3,44-45,Retail Trade,2304
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2020Q4,44-45,Retail Trade,2875
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2017Q4,44-45,Retail Trade,3053
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2021Q4,44-45,Retail Trade,3421
Separations,Western Maryland WIA,Maryland Separations by Industry,2017Q1,44-45,Retail Trade,2551
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2018Q4,44-45,Retail Trade,2758
Separations,Western Maryland WIA,Maryland Separations by Industry,2021Q1,44-45,Retail Trade,2310
Separations,Western Maryland WIA,Maryland Separations by Industry,2015Q1,44-45,Retail Trade,2879
Separations,Western Maryland WIA,Maryland Separations by Industry,2018Q1,44-45,Retail Trade,2616
Separations,Western Maryland WIA,Maryland Separations by Industry,2015Q2,44-45,Retail Trade,2419
Separations,Western Maryland WIA,Maryland Separations by Industry,2017Q2,44-45,Retail Trade,2579
Separations,Western Maryland WIA,Maryland Separations by Industry,2019Q1,44-45,Retail Trade,2370
Separations,Western Maryland WIA,Maryland Separations by Industry,2018Q2,44-45,Retail Trade,2574
Separations,Western Maryland WIA,Maryland Separations by Industry,2020Q2,44-45,Retail Trade,2231
Separations,Western Maryland WIA,Maryland Separations by Industry,2022Q1,44-45,Retail Trade,2569
Separations,Western Maryland WIA,Maryland Separations by Industry,2015Q3,44-45,Retail Trade,2837
Separations,Western Maryland WIA,Maryland Separations by Industry,2016Q3,44-45,Retail Trade,3083
Separations,Western Maryland WIA,Maryland Separations by Industry,2019Q2,44-45,Retail Trade,2677
Separations,Western Maryland WIA,Maryland Separations by Industry,2019Q3,44-45,Retail Trade,2678
Separations,Western Maryland WIA,Maryland Separations by Industry,2020Q3,44-45,Retail Trade,2452
Separations,Western Maryland WIA,Maryland Separations by Industry,2022Q2,44-45,Retail Trade,2926
Separations,Western Maryland WIA,Maryland Separations by Industry,2021Q3,44-45,Retail Trade,3212
Separations,Western Maryland WIA,Maryland Separations by Industry,2015Q4,44-45,Retail Trade,3156
Separations,Western Maryland WIA,Maryland Separations by Industry,2018Q3,44-45,Retail Trade,2943
Separations,Western Maryland WIA,Maryland Separations by Industry,2020Q4,44-45,Retail Trade,3124
Separations,Western Maryland WIA,Maryland Separations by Industry,2016Q4,44-45,Retail Trade,2971
Separations,Western Maryland WIA,Maryland Separations by Industry,2017Q4,44-45,Retail Trade,2955
Separations,Western Maryland WIA,Maryland Separations by Industry,2021Q4,44-45,Retail Trade,3370
Separations,Western Maryland WIA,Maryland Separations by Industry,2018Q4,44-45,Retail Trade,2816
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2022Q1,44-45,Retail Trade,12.5
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2015Q1,44-45,Retail Trade,11.1
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2019Q1,44-45,Retail Trade,11.600000000000001
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2021Q1,44-45,Retail Trade,12.5
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2017Q1,44-45,Retail Trade,12.1
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2016Q1,44-45,Retail Trade,12.4
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2016Q2,44-45,Retail Trade,9.9
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2018Q1,44-45,Retail Trade,11.200000000000001
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2018Q2,44-45,Retail Trade,10.2
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2019Q2,44-45,Retail Trade,9.8
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2015Q2,44-45,Retail Trade,9.6
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2022Q2,44-45,Retail Trade,0
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2016Q3,44-45,Retail Trade,10.5
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2017Q3,44-45,Retail Trade,10.4
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2015Q3,44-45,Retail Trade,11.3
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2022Q3,44-45,Retail Trade,0
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2020Q2,44-45,Retail Trade,9.700000000000001
