Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
Separations,Western Maryland WIA,Maryland Separations by Industry,2021Q1,53,Real Estate and Rental and Leasing,255
Separations,Western Maryland WIA,Maryland Separations by Industry,2019Q1,53,Real Estate and Rental and Leasing,169
Separations,Western Maryland WIA,Maryland Separations by Industry,2022Q1,53,Real Estate and Rental and Leasing,369
Separations,Western Maryland WIA,Maryland Separations by Industry,2016Q2,53,Real Estate and Rental and Leasing,187
Separations,Western Maryland WIA,Maryland Separations by Industry,2015Q2,53,Real Estate and Rental and Leasing,171
Separations,Western Maryland WIA,Maryland Separations by Industry,2022Q2,53,Real Estate and Rental and Leasing,0
Separations,Western Maryland WIA,Maryland Separations by Industry,2019Q2,53,Real Estate and Rental and Leasing,173
Separations,Western Maryland WIA,Maryland Separations by Industry,2017Q2,53,Real Estate and Rental and Leasing,165
Separations,Western Maryland WIA,Maryland Separations by Industry,2020Q2,53,Real Estate and Rental and Leasing,222
Separations,Western Maryland WIA,Maryland Separations by Industry,2015Q3,53,Real Estate and Rental and Leasing,291
Separations,Western Maryland WIA,Maryland Separations by Industry,2021Q2,53,Real Estate and Rental and Leasing,358
Separations,Western Maryland WIA,Maryland Separations by Industry,2017Q3,53,Real Estate and Rental and Leasing,245
Separations,Western Maryland WIA,Maryland Separations by Industry,2018Q3,53,Real Estate and Rental and Leasing,279
Separations,Western Maryland WIA,Maryland Separations by Industry,2016Q3,53,Real Estate and Rental and Leasing,249
Separations,Western Maryland WIA,Maryland Separations by Industry,2020Q3,53,Real Estate and Rental and Leasing,337
Separations,Western Maryland WIA,Maryland Separations by Industry,2019Q3,53,Real Estate and Rental and Leasing,254
Separations,Western Maryland WIA,Maryland Separations by Industry,2021Q3,53,Real Estate and Rental and Leasing,330
Separations,Western Maryland WIA,Maryland Separations by Industry,2015Q4,53,Real Estate and Rental and Leasing,198
Separations,Western Maryland WIA,Maryland Separations by Industry,2017Q4,53,Real Estate and Rental and Leasing,175
Separations,Western Maryland WIA,Maryland Separations by Industry,2016Q4,53,Real Estate and Rental and Leasing,204
Separations,Western Maryland WIA,Maryland Separations by Industry,2018Q4,53,Real Estate and Rental and Leasing,199
Separations,Western Maryland WIA,Maryland Separations by Industry,2019Q4,53,Real Estate and Rental and Leasing,264
Separations,Western Maryland WIA,Maryland Separations by Industry,2021Q4,53,Real Estate and Rental and Leasing,267
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2016Q1,53,Real Estate and Rental and Leasing,8.5
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2017Q1,53,Real Estate and Rental and Leasing,9.6
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2015Q1,53,Real Estate and Rental and Leasing,8.7
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2019Q1,53,Real Estate and Rental and Leasing,7.8
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2021Q1,53,Real Estate and Rental and Leasing,10.4
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2015Q2,53,Real Estate and Rental and Leasing,8.9
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2020Q1,53,Real Estate and Rental and Leasing,8.1
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2017Q2,53,Real Estate and Rental and Leasing,9.4
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2016Q2,53,Real Estate and Rental and Leasing,9
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2018Q2,53,Real Estate and Rental and Leasing,8.3
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2022Q2,53,Real Estate and Rental and Leasing,0
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2021Q2,53,Real Estate and Rental and Leasing,10.2
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2019Q2,53,Real Estate and Rental and Leasing,8.5
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2016Q3,53,Real Estate and Rental and Leasing,10.2
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2015Q3,53,Real Estate and Rental and Leasing,12.1
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2018Q3,53,Real Estate and Rental and Leasing,10.8
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2020Q3,53,Real Estate and Rental and Leasing,13
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2019Q3,53,Real Estate and Rental and Leasing,9.6
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2017Q3,53,Real Estate and Rental and Leasing,10.100000000000001
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2015Q4,53,Real Estate and Rental and Leasing,8.799999999999999
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2017Q4,53,Real Estate and Rental and Leasing,9.8
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2016Q4,53,Real Estate and Rental and Leasing,9.3
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2018Q4,53,Real Estate and Rental and Leasing,9.6
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2021Q4,53,Real Estate and Rental and Leasing,16.1
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2019Q4,53,Real Estate and Rental and Leasing,10.6
Workers,Western Maryland WIA,Maryland Workers by Industry,2016Q1,53,Real Estate and Rental and Leasing,1123
Workers,Western Maryland WIA,Maryland Workers by Industry,2015Q1,53,Real Estate and Rental and Leasing,1123
Workers,Western Maryland WIA,Maryland Workers by Industry,2019Q1,53,Real Estate and Rental and Leasing,1254
Workers,Western Maryland WIA,Maryland Workers by Industry,2018Q1,53,Real Estate and Rental and Leasing,1244
Workers,Western Maryland WIA,Maryland Workers by Industry,2022Q1,53,Real Estate and Rental and Leasing,1303
Workers,Western Maryland WIA,Maryland Workers by Industry,2015Q2,53,Real Estate and Rental and Leasing,1118
Workers,Western Maryland WIA,Maryland Workers by Industry,2017Q1,53,Real Estate and Rental and Leasing,1207
Workers,Western Maryland WIA,Maryland Workers by Industry,2019Q2,53,Real Estate and Rental and Leasing,1183
Workers,Western Maryland WIA,Maryland Workers by Industry,2021Q1,53,Real Estate and Rental and Leasing,1292
Workers,Western Maryland WIA,Maryland Workers by Industry,2020Q1,53,Real Estate and Rental and Leasing,1184
Workers,Western Maryland WIA,Maryland Workers by Industry,2016Q2,53,Real Estate and Rental and Leasing,1126
Workers,Western Maryland WIA,Maryland Workers by Industry,2017Q2,53,Real Estate and Rental and Leasing,1182
Workers,Western Maryland WIA,Maryland Workers by Industry,2018Q2,53,Real Estate and Rental and Leasing,1237
Workers,Western Maryland WIA,Maryland Workers by Industry,2015Q3,53,Real Estate and Rental and Leasing,1243
Workers,Western Maryland WIA,Maryland Workers by Industry,2022Q2,53,Real Estate and Rental and Leasing,1144
Workers,Western Maryland WIA,Maryland Workers by Industry,2021Q2,53,Real Estate and Rental and Leasing,1351
Workers,Western Maryland WIA,Maryland Workers by Industry,2017Q3,53,Real Estate and Rental and Leasing,1269
Workers,Western Maryland WIA,Maryland Workers by Industry,2020Q2,53,Real Estate and Rental and Leasing,1149
Workers,Western Maryland WIA,Maryland Workers by Industry,2019Q3,53,Real Estate and Rental and Leasing,1233
Workers,Western Maryland WIA,Maryland Workers by Industry,2016Q3,53,Real Estate and Rental and Leasing,1161
Workers,Western Maryland WIA,Maryland Workers by Industry,2021Q3,53,Real Estate and Rental and Leasing,1382
Workers,Western Maryland WIA,Maryland Workers by Industry,2015Q4,53,Real Estate and Rental and Leasing,1189
Workers,Western Maryland WIA,Maryland Workers by Industry,2020Q3,53,Real Estate and Rental and Leasing,1224
Workers,Western Maryland WIA,Maryland Workers by Industry,2016Q4,53,Real Estate and Rental and Leasing,1172
Workers,Western Maryland WIA,Maryland Workers by Industry,2017Q4,53,Real Estate and Rental and Leasing,1232
Workers,Western Maryland WIA,Maryland Workers by Industry,2019Q4,53,Real Estate and Rental and Leasing,1214
Workers,Western Maryland WIA,Maryland Workers by Industry,2020Q4,53,Real Estate and Rental and Leasing,1319
Workers,Western Maryland WIA,Maryland Workers by Industry,2021Q4,53,Real Estate and Rental and Leasing,1385
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2016Q1,44-45,Retail Trade,2380
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2015Q1,44-45,Retail Trade,2324
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2019Q1,44-45,Retail Trade,2643
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2021Q1,44-45,Retail Trade,2669
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2017Q1,44-45,Retail Trade,2452
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2020Q1,44-45,Retail Trade,2752
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2022Q1,44-45,Retail Trade,3025
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2015Q2,44-45,Retail Trade,2420
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2016Q2,44-45,Retail Trade,2505
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2017Q2,44-45,Retail Trade,2519
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2019Q2,44-45,Retail Trade,2717
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2018Q2,44-45,Retail Trade,2622
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2021Q2,44-45,Retail Trade,3065
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2020Q2,44-45,Retail Trade,2674
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2022Q2,44-45,Retail Trade,0
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2015Q3,44-45,Retail Trade,2520
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2016Q3,44-45,Retail Trade,2596
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2018Q3,44-45,Retail Trade,2643
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2020Q3,44-45,Retail Trade,2953
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2019Q3,44-45,Retail Trade,2727
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2021Q3,44-45,Retail Trade,3115
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2016Q4,44-45,Retail Trade,2575
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2015Q4,44-45,Retail Trade,2663
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2017Q4,44-45,Retail Trade,2653
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2018Q4,44-45,Retail Trade,2751
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2020Q4,44-45,Retail Trade,3165
Job change,Western Maryland WIA,Maryland Job Net Change by Industry,2015Q1,44-45,Retail Trade,-1092
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2021Q4,44-45,Retail Trade,3358
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2019Q4,44-45,Retail Trade,2814
Job change,Western Maryland WIA,Maryland Job Net Change by Industry,2019Q1,44-45,Retail Trade,-407
Job change,Western Maryland WIA,Maryland Job Net Change by Industry,2018Q1,44-45,Retail Trade,-611
Job change,Western Maryland WIA,Maryland Job Net Change by Industry,2022Q1,44-45,Retail Trade,-30
Job change,Western Maryland WIA,Maryland Job Net Change by Industry,2017Q1,44-45,Retail Trade,-640
Job change,Western Maryland WIA,Maryland Job Net Change by Industry,2017Q2,44-45,Retail Trade,180
Job change,Western Maryland WIA,Maryland Job Net Change by Industry,2020Q1,44-45,Retail Trade,-974
Job change,Western Maryland WIA,Maryland Job Net Change by Industry,2021Q1,44-45,Retail Trade,-236
Job change,Western Maryland WIA,Maryland Job Net Change by Industry,2016Q2,44-45,Retail Trade,428
Job change,Western Maryland WIA,Maryland Job Net Change by Industry,2015Q2,44-45,Retail Trade,385
Job change,Western Maryland WIA,Maryland Job Net Change by Industry,2018Q2,44-45,Retail Trade,226
Job change,Western Maryland WIA,Maryland Job Net Change by Industry,2019Q2,44-45,Retail Trade,21
Job change,Western Maryland WIA,Maryland Job Net Change by Industry,2020Q2,44-45,Retail Trade,10
Job change,Western Maryland WIA,Maryland Job Net Change by Industry,2021Q2,44-45,Retail Trade,382
Job change,Western Maryland WIA,Maryland Job Net Change by Industry,2022Q2,44-45,Retail Trade,0
Job change,Western Maryland WIA,Maryland Job Net Change by Industry,2015Q3,44-45,Retail Trade,-34
Job change,Western Maryland WIA,Maryland Job Net Change by Industry,2016Q3,44-45,Retail Trade,-85
Job change,Western Maryland WIA,Maryland Job Net Change by Industry,2017Q3,44-45,Retail Trade,-181
Job change,Western Maryland WIA,Maryland Job Net Change by Industry,2019Q3,44-45,Retail Trade,-226
Job change,Western Maryland WIA,Maryland Job Net Change by Industry,2020Q3,44-45,Retail Trade,499
Job change,Western Maryland WIA,Maryland Job Net Change by Industry,2021Q3,44-45,Retail Trade,59
Job change,Western Maryland WIA,Maryland Job Net Change by Industry,2015Q4,44-45,Retail Trade,863
Job change,Western Maryland WIA,Maryland Job Net Change by Industry,2017Q4,44-45,Retail Trade,339
Job change,Western Maryland WIA,Maryland Job Net Change by Industry,2016Q4,44-45,Retail Trade,673
Job change,Western Maryland WIA,Maryland Job Net Change by Industry,2021Q4,44-45,Retail Trade,274
Job change,Western Maryland WIA,Maryland Job Net Change by Industry,2019Q4,44-45,Retail Trade,394
Job change,Western Maryland WIA,Maryland Job Net Change by Industry,2020Q4,44-45,Retail Trade,70
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2016Q1,44-45,Retail Trade,1607
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2018Q1,44-45,Retail Trade,1804
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2017Q1,44-45,Retail Trade,1728
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2021Q1,44-45,Retail Trade,1891
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2016Q2,44-45,Retail Trade,2520
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2020Q1,44-45,Retail Trade,1845
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2015Q2,44-45,Retail Trade,2498
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2019Q1,44-45,Retail Trade,1776
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2018Q2,44-45,Retail Trade,2548
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2017Q2,44-45,Retail Trade,2506
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2020Q2,44-45,Retail Trade,2009
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2019Q2,44-45,Retail Trade,2450
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2015Q3,44-45,Retail Trade,2575
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2022Q2,44-45,Retail Trade,2663
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2021Q2,44-45,Retail Trade,3104
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2018Q3,44-45,Retail Trade,2345
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2016Q3,44-45,Retail Trade,2807
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2020Q3,44-45,Retail Trade,2521
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2019Q3,44-45,Retail Trade,2309
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2021Q3,44-45,Retail Trade,3135
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2016Q4,44-45,Retail Trade,3413
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2015Q4,44-45,Retail Trade,3386
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2018Q4,44-45,Retail Trade,2740
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2017Q4,44-45,Retail Trade,3029
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2021Q4,44-45,Retail Trade,3354
Separations,Western Maryland WIA,Maryland Separations by Industry,2015Q1,44-45,Retail Trade,2899
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2020Q4,44-45,Retail Trade,2874
Separations,Western Maryland WIA,Maryland Separations by Industry,2017Q1,44-45,Retail Trade,2532
Separations,Western Maryland WIA,Maryland Separations by Industry,2019Q1,44-45,Retail Trade,2353
Separations,Western Maryland WIA,Maryland Separations by Industry,2018Q1,44-45,Retail Trade,2591
Separations,Western Maryland WIA,Maryland Separations by Industry,2016Q1,44-45,Retail Trade,2315
Separations,Western Maryland WIA,Maryland Separations by Industry,2020Q1,44-45,Retail Trade,2967
Separations,Western Maryland WIA,Maryland Separations by Industry,2022Q1,44-45,Retail Trade,2505
Separations,Western Maryland WIA,Maryland Separations by Industry,2015Q2,44-45,Retail Trade,2431
Separations,Western Maryland WIA,Maryland Separations by Industry,2016Q2,44-45,Retail Trade,2360
Separations,Western Maryland WIA,Maryland Separations by Industry,2017Q2,44-45,Retail Trade,2580
Separations,Western Maryland WIA,Maryland Separations by Industry,2018Q2,44-45,Retail Trade,2583
Separations,Western Maryland WIA,Maryland Separations by Industry,2019Q2,44-45,Retail Trade,2671
Separations,Western Maryland WIA,Maryland Separations by Industry,2021Q2,44-45,Retail Trade,2957
Separations,Western Maryland WIA,Maryland Separations by Industry,2020Q2,44-45,Retail Trade,2230
Separations,Western Maryland WIA,Maryland Separations by Industry,2015Q3,44-45,Retail Trade,2807
Separations,Western Maryland WIA,Maryland Separations by Industry,2016Q3,44-45,Retail Trade,3090
Separations,Western Maryland WIA,Maryland Separations by Industry,2017Q3,44-45,Retail Trade,2899
Separations,Western Maryland WIA,Maryland Separations by Industry,2018Q3,44-45,Retail Trade,2956
Separations,Western Maryland WIA,Maryland Separations by Industry,2019Q3,44-45,Retail Trade,2692
Separations,Western Maryland WIA,Maryland Separations by Industry,2021Q3,44-45,Retail Trade,3270
Separations,Western Maryland WIA,Maryland Separations by Industry,2020Q3,44-45,Retail Trade,2450
Separations,Western Maryland WIA,Maryland Separations by Industry,2017Q4,44-45,Retail Trade,2953
Separations,Western Maryland WIA,Maryland Separations by Industry,2018Q4,44-45,Retail Trade,2823
Separations,Western Maryland WIA,Maryland Separations by Industry,2019Q4,44-45,Retail Trade,2703
Separations,Western Maryland WIA,Maryland Separations by Industry,2016Q4,44-45,Retail Trade,2979
Separations,Western Maryland WIA,Maryland Separations by Industry,2020Q4,44-45,Retail Trade,3124
Separations,Western Maryland WIA,Maryland Separations by Industry,2021Q4,44-45,Retail Trade,3382
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2016Q1,44-45,Retail Trade,12.5
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2015Q1,44-45,Retail Trade,11.200000000000001
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2017Q1,44-45,Retail Trade,12.1
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2019Q1,44-45,Retail Trade,11.600000000000001
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2020Q1,44-45,Retail Trade,10.7
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2021Q1,44-45,Retail Trade,12.6
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2016Q2,44-45,Retail Trade,9.9
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2015Q2,44-45,Retail Trade,9.6
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2017Q2,44-45,Retail Trade,9.4
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2020Q2,44-45,Retail Trade,9.700000000000001
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2018Q2,44-45,Retail Trade,10.2
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2021Q2,44-45,Retail Trade,10.4
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2016Q3,44-45,Retail Trade,10.5
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2022Q2,44-45,Retail Trade,0
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2015Q3,44-45,Retail Trade,11.200000000000001
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2017Q3,44-45,Retail Trade,10.4
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2018Q3,44-45,Retail Trade,11.1
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2020Q3,44-45,Retail Trade,10.299999999999999
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2021Q3,44-45,Retail Trade,12.3
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2016Q4,44-45,Retail Trade,10.8
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2015Q4,44-45,Retail Trade,10.299999999999999
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2018Q4,44-45,Retail Trade,10.299999999999999
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2019Q4,44-45,Retail Trade,12
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2017Q4,44-45,Retail Trade,10.6
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2020Q4,44-45,Retail Trade,11.600000000000001
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2021Q4,44-45,Retail Trade,11.700000000000001
Workers,Western Maryland WIA,Maryland Workers by Industry,2016Q1,44-45,Retail Trade,15049
Workers,Western Maryland WIA,Maryland Workers by Industry,2017Q1,44-45,Retail Trade,15485
Workers,Western Maryland WIA,Maryland Workers by Industry,2020Q1,44-45,Retail Trade,14083
Workers,Western Maryland WIA,Maryland Workers by Industry,2019Q1,44-45,Retail Trade,14207
Workers,Western Maryland WIA,Maryland Workers by Industry,2015Q1,44-45,Retail Trade,15172
Workers,Western Maryland WIA,Maryland Workers by Industry,2018Q1,44-45,Retail Trade,15061
Workers,Western Maryland WIA,Maryland Workers by Industry,2015Q2,44-45,Retail Trade,14114
Workers,Western Maryland WIA,Maryland Workers by Industry,2017Q2,44-45,Retail Trade,14828
Workers,Western Maryland WIA,Maryland Workers by Industry,2022Q1,44-45,Retail Trade,14222
Workers,Western Maryland WIA,Maryland Workers by Industry,2016Q2,44-45,Retail Trade,14539
Workers,Western Maryland WIA,Maryland Workers by Industry,2021Q1,44-45,Retail Trade,13625
Workers,Western Maryland WIA,Maryland Workers by Industry,2020Q2,44-45,Retail Trade,13096
Workers,Western Maryland WIA,Maryland Workers by Industry,2019Q2,44-45,Retail Trade,13810
Workers,Western Maryland WIA,Maryland Workers by Industry,2015Q3,44-45,Retail Trade,14467
Workers,Western Maryland WIA,Maryland Workers by Industry,2021Q2,44-45,Retail Trade,13407
Workers,Western Maryland WIA,Maryland Workers by Industry,2022Q2,44-45,Retail Trade,14145
Workers,Western Maryland WIA,Maryland Workers by Industry,2017Q3,44-45,Retail Trade,15015
Workers,Western Maryland WIA,Maryland Workers by Industry,2016Q3,44-45,Retail Trade,14923
Workers,Western Maryland WIA,Maryland Workers by Industry,2018Q3,44-45,Retail Trade,14670
Workers,Western Maryland WIA,Maryland Workers by Industry,2020Q3,44-45,Retail Trade,13103
Workers,Western Maryland WIA,Maryland Workers by Industry,2021Q3,44-45,Retail Trade,13815
Workers,Western Maryland WIA,Maryland Workers by Industry,2017Q4,44-45,Retail Trade,14803
Workers,Western Maryland WIA,Maryland Workers by Industry,2016Q4,44-45,Retail Trade,14712
Workers,Western Maryland WIA,Maryland Workers by Industry,2015Q4,44-45,Retail Trade,14430
Workers,Western Maryland WIA,Maryland Workers by Industry,2020Q4,44-45,Retail Trade,13602
Workers,Western Maryland WIA,Maryland Workers by Industry,2018Q4,44-45,Retail Trade,14148
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2015Q1,48-49,Transportation and Warehousing,3135
Workers,Western Maryland WIA,Maryland Workers by Industry,2021Q4,44-45,Retail Trade,13875
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2016Q1,48-49,Transportation and Warehousing,3137
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2017Q1,48-49,Transportation and Warehousing,3215
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2019Q1,48-49,Transportation and Warehousing,3512
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2018Q1,48-49,Transportation and Warehousing,3396
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2022Q1,48-49,Transportation and Warehousing,4331
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2021Q1,48-49,Transportation and Warehousing,3161
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2020Q1,48-49,Transportation and Warehousing,3551
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2015Q2,48-49,Transportation and Warehousing,3332
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2016Q2,48-49,Transportation and Warehousing,3386
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2018Q2,48-49,Transportation and Warehousing,3602
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2019Q2,48-49,Transportation and Warehousing,3717
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2017Q2,48-49,Transportation and Warehousing,3406
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2021Q2,48-49,Transportation and Warehousing,3739
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2022Q2,48-49,Transportation and Warehousing,0
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2016Q3,48-49,Transportation and Warehousing,3563
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2020Q3,48-49,Transportation and Warehousing,3806
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2015Q3,48-49,Transportation and Warehousing,3371
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2018Q3,48-49,Transportation and Warehousing,3688
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2019Q3,48-49,Transportation and Warehousing,3703
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2021Q3,48-49,Transportation and Warehousing,4436
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2016Q4,48-49,Transportation and Warehousing,3457
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2017Q4,48-49,Transportation and Warehousing,3588
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2020Q4,48-49,Transportation and Warehousing,4140
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2015Q4,48-49,Transportation and Warehousing,3719
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2019Q4,48-49,Transportation and Warehousing,3764
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2021Q4,48-49,Transportation and Warehousing,4790
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2016Q1,48-49,Transportation and Warehousing,-215
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2015Q1,48-49,Transportation and Warehousing,-354
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2017Q1,48-49,Transportation and Warehousing,-310
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2018Q1,48-49,Transportation and Warehousing,-253
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2020Q1,48-49,Transportation and Warehousing,-423
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2021Q1,48-49,Transportation and Warehousing,-532
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2022Q1,48-49,Transportation and Warehousing,-54
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2015Q2,48-49,Transportation and Warehousing,98
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2017Q2,48-49,Transportation and Warehousing,36
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2016Q2,48-49,Transportation and Warehousing,12
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2019Q2,48-49,Transportation and Warehousing,58
