Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
Workers,Anne Arundel WIA,Maryland Workers by Industry,2018Q1,92,Public Administration,18184
Workers,Anne Arundel WIA,Maryland Workers by Industry,2019Q1,92,Public Administration,18267
Workers,Anne Arundel WIA,Maryland Workers by Industry,2021Q1,92,Public Administration,17374
Workers,Anne Arundel WIA,Maryland Workers by Industry,2020Q1,92,Public Administration,17904
Workers,Anne Arundel WIA,Maryland Workers by Industry,2022Q1,92,Public Administration,17325
Workers,Anne Arundel WIA,Maryland Workers by Industry,2016Q2,92,Public Administration,17749
Workers,Anne Arundel WIA,Maryland Workers by Industry,2020Q2,92,Public Administration,17847
Workers,Anne Arundel WIA,Maryland Workers by Industry,2019Q2,92,Public Administration,18434
Workers,Anne Arundel WIA,Maryland Workers by Industry,2017Q2,92,Public Administration,18194
Workers,Anne Arundel WIA,Maryland Workers by Industry,2021Q2,92,Public Administration,15293
Workers,Anne Arundel WIA,Maryland Workers by Industry,2022Q2,92,Public Administration,17399
Workers,Anne Arundel WIA,Maryland Workers by Industry,2015Q3,92,Public Administration,18612
Workers,Anne Arundel WIA,Maryland Workers by Industry,2016Q3,92,Public Administration,18461
Workers,Anne Arundel WIA,Maryland Workers by Industry,2018Q3,92,Public Administration,19546
Workers,Anne Arundel WIA,Maryland Workers by Industry,2019Q3,92,Public Administration,18522
Workers,Anne Arundel WIA,Maryland Workers by Industry,2020Q3,92,Public Administration,17600
Workers,Anne Arundel WIA,Maryland Workers by Industry,2022Q3,92,Public Administration,17876
Workers,Anne Arundel WIA,Maryland Workers by Industry,2021Q3,92,Public Administration,15871
Workers,Anne Arundel WIA,Maryland Workers by Industry,2015Q4,92,Public Administration,17840
Workers,Anne Arundel WIA,Maryland Workers by Industry,2018Q4,92,Public Administration,18855
Workers,Anne Arundel WIA,Maryland Workers by Industry,2017Q4,92,Public Administration,18566
Workers,Anne Arundel WIA,Maryland Workers by Industry,2019Q4,92,Public Administration,18202
Workers,Anne Arundel WIA,Maryland Workers by Industry,2020Q4,92,Public Administration,17370
Workers,Anne Arundel WIA,Maryland Workers by Industry,2021Q4,92,Public Administration,17841
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2015Q1,53,Real Estate and Rental and Leasing,4306
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2018Q1,53,Real Estate and Rental and Leasing,4968
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2017Q1,53,Real Estate and Rental and Leasing,4715
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2019Q1,53,Real Estate and Rental and Leasing,5574
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2022Q1,53,Real Estate and Rental and Leasing,7043
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2021Q1,53,Real Estate and Rental and Leasing,6162
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2016Q2,53,Real Estate and Rental and Leasing,4208
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2015Q2,53,Real Estate and Rental and Leasing,4110
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2017Q2,53,Real Estate and Rental and Leasing,4307
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2018Q2,53,Real Estate and Rental and Leasing,4483
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2015Q1,92,Public Administration,3.9
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2021Q2,53,Real Estate and Rental and Leasing,5715
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2020Q2,53,Real Estate and Rental and Leasing,4879
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2022Q2,53,Real Estate and Rental and Leasing,5918
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2015Q3,53,Real Estate and Rental and Leasing,4070
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2017Q3,53,Real Estate and Rental and Leasing,4387
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2016Q3,53,Real Estate and Rental and Leasing,4431
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2018Q3,53,Real Estate and Rental and Leasing,4707
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2019Q3,53,Real Estate and Rental and Leasing,4703
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2020Q3,53,Real Estate and Rental and Leasing,5363
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2016Q4,53,Real Estate and Rental and Leasing,4540
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2015Q4,53,Real Estate and Rental and Leasing,4911
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2021Q3,53,Real Estate and Rental and Leasing,5661
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2017Q4,53,Real Estate and Rental and Leasing,4802
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2018Q4,53,Real Estate and Rental and Leasing,4984
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2020Q4,53,Real Estate and Rental and Leasing,6190
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2015Q1,53,Real Estate and Rental and Leasing,33
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2016Q1,53,Real Estate and Rental and Leasing,16
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2017Q1,53,Real Estate and Rental and Leasing,84
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2018Q1,53,Real Estate and Rental and Leasing,44
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2019Q1,53,Real Estate and Rental and Leasing,23
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2020Q1,53,Real Estate and Rental and Leasing,-253
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2021Q1,53,Real Estate and Rental and Leasing,129
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2022Q1,53,Real Estate and Rental and Leasing,56
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2018Q2,53,Real Estate and Rental and Leasing,149
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2017Q2,53,Real Estate and Rental and Leasing,147
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2015Q2,53,Real Estate and Rental and Leasing,197
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2020Q2,53,Real Estate and Rental and Leasing,-151
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2019Q2,53,Real Estate and Rental and Leasing,195
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2021Q2,53,Real Estate and Rental and Leasing,169
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2022Q2,53,Real Estate and Rental and Leasing,176
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2015Q3,53,Real Estate and Rental and Leasing,-30
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2017Q3,53,Real Estate and Rental and Leasing,-92
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2018Q3,53,Real Estate and Rental and Leasing,-64
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2021Q3,53,Real Estate and Rental and Leasing,139
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2019Q3,53,Real Estate and Rental and Leasing,-6
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2022Q3,53,Real Estate and Rental and Leasing,19
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2016Q4,53,Real Estate and Rental and Leasing,-111
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2015Q4,53,Real Estate and Rental and Leasing,-61
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2018Q4,53,Real Estate and Rental and Leasing,-149
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2020Q4,53,Real Estate and Rental and Leasing,-126
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2019Q4,53,Real Estate and Rental and Leasing,-372
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2021Q4,53,Real Estate and Rental and Leasing,-23
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2016Q1,53,Real Estate and Rental and Leasing,445
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2017Q1,53,Real Estate and Rental and Leasing,613
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2022Q1,53,Real Estate and Rental and Leasing,467
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2019Q1,53,Real Estate and Rental and Leasing,488
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2018Q1,53,Real Estate and Rental and Leasing,595
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2016Q2,53,Real Estate and Rental and Leasing,680
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2017Q2,53,Real Estate and Rental and Leasing,723
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2019Q2,53,Real Estate and Rental and Leasing,720
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2018Q2,53,Real Estate and Rental and Leasing,678
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2020Q2,53,Real Estate and Rental and Leasing,237
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2021Q2,53,Real Estate and Rental and Leasing,556
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2022Q2,53,Real Estate and Rental and Leasing,689
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2015Q3,53,Real Estate and Rental and Leasing,620
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2016Q3,53,Real Estate and Rental and Leasing,702
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2017Q3,53,Real Estate and Rental and Leasing,759
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2019Q3,53,Real Estate and Rental and Leasing,660
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2018Q3,53,Real Estate and Rental and Leasing,679
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2019Q2,53,Real Estate and Rental and Leasing,4637
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2020Q3,53,Real Estate and Rental and Leasing,436
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2021Q3,53,Real Estate and Rental and Leasing,667
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2015Q4,53,Real Estate and Rental and Leasing,536
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2017Q4,53,Real Estate and Rental and Leasing,642
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2015Q2,53,Real Estate and Rental and Leasing,703
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2016Q4,53,Real Estate and Rental and Leasing,493
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2018Q4,53,Real Estate and Rental and Leasing,511
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2020Q4,53,Real Estate and Rental and Leasing,453
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2019Q4,53,Real Estate and Rental and Leasing,583
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2022Q4,53,Real Estate and Rental and Leasing,463
Separations,Anne Arundel WIA,Maryland Separations by Industry,2015Q1,53,Real Estate and Rental and Leasing,505
Separations,Anne Arundel WIA,Maryland Separations by Industry,2016Q1,53,Real Estate and Rental and Leasing,474
Separations,Anne Arundel WIA,Maryland Separations by Industry,2018Q1,53,Real Estate and Rental and Leasing,602
Separations,Anne Arundel WIA,Maryland Separations by Industry,2022Q1,53,Real Estate and Rental and Leasing,430
Separations,Anne Arundel WIA,Maryland Separations by Industry,2021Q1,53,Real Estate and Rental and Leasing,334
Separations,Anne Arundel WIA,Maryland Separations by Industry,2019Q1,53,Real Estate and Rental and Leasing,523
Separations,Anne Arundel WIA,Maryland Separations by Industry,2015Q2,53,Real Estate and Rental and Leasing,615
Separations,Anne Arundel WIA,Maryland Separations by Industry,2016Q2,53,Real Estate and Rental and Leasing,601
Separations,Anne Arundel WIA,Maryland Separations by Industry,2017Q2,53,Real Estate and Rental and Leasing,678
Separations,Anne Arundel WIA,Maryland Separations by Industry,2020Q2,53,Real Estate and Rental and Leasing,601
Separations,Anne Arundel WIA,Maryland Separations by Industry,2018Q2,53,Real Estate and Rental and Leasing,649
Separations,Anne Arundel WIA,Maryland Separations by Industry,2021Q2,53,Real Estate and Rental and Leasing,475
Separations,Anne Arundel WIA,Maryland Separations by Industry,2022Q2,53,Real Estate and Rental and Leasing,588
Separations,Anne Arundel WIA,Maryland Separations by Industry,2016Q3,53,Real Estate and Rental and Leasing,755
Separations,Anne Arundel WIA,Maryland Separations by Industry,2015Q3,53,Real Estate and Rental and Leasing,702
Separations,Anne Arundel WIA,Maryland Separations by Industry,2018Q3,53,Real Estate and Rental and Leasing,801
Separations,Anne Arundel WIA,Maryland Separations by Industry,2020Q3,53,Real Estate and Rental and Leasing,547
Separations,Anne Arundel WIA,Maryland Separations by Industry,2019Q3,53,Real Estate and Rental and Leasing,726
Separations,Anne Arundel WIA,Maryland Separations by Industry,2021Q3,53,Real Estate and Rental and Leasing,566
Separations,Anne Arundel WIA,Maryland Separations by Industry,2015Q4,53,Real Estate and Rental and Leasing,681
Separations,Anne Arundel WIA,Maryland Separations by Industry,2016Q4,53,Real Estate and Rental and Leasing,712
Separations,Anne Arundel WIA,Maryland Separations by Industry,2018Q4,53,Real Estate and Rental and Leasing,767
Separations,Anne Arundel WIA,Maryland Separations by Industry,2022Q3,53,Real Estate and Rental and Leasing,637
Separations,Anne Arundel WIA,Maryland Separations by Industry,2017Q4,53,Real Estate and Rental and Leasing,783
Separations,Anne Arundel WIA,Maryland Separations by Industry,2019Q4,53,Real Estate and Rental and Leasing,1083
Separations,Anne Arundel WIA,Maryland Separations by Industry,2020Q4,53,Real Estate and Rental and Leasing,644
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2016Q1,53,Real Estate and Rental and Leasing,8.5
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2017Q1,53,Real Estate and Rental and Leasing,8.7
Separations,Anne Arundel WIA,Maryland Separations by Industry,2021Q4,53,Real Estate and Rental and Leasing,658
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2015Q1,53,Real Estate and Rental and Leasing,8.3
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2018Q1,53,Real Estate and Rental and Leasing,8.7
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2019Q1,53,Real Estate and Rental and Leasing,8.200000000000001
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2021Q1,53,Real Estate and Rental and Leasing,8.4
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2020Q1,53,Real Estate and Rental and Leasing,10
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2015Q2,53,Real Estate and Rental and Leasing,8.4
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2022Q1,53,Real Estate and Rental and Leasing,9
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2016Q2,53,Real Estate and Rental and Leasing,8.200000000000001
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2018Q2,53,Real Estate and Rental and Leasing,9.2
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2021Q2,53,Real Estate and Rental and Leasing,8.200000000000001
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2020Q2,53,Real Estate and Rental and Leasing,8.5
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2015Q3,53,Real Estate and Rental and Leasing,9.9
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2022Q2,53,Real Estate and Rental and Leasing,8.5
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2017Q3,53,Real Estate and Rental and Leasing,9.5
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2018Q3,53,Real Estate and Rental and Leasing,10.100000000000001
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2019Q3,53,Real Estate and Rental and Leasing,13.100000000000001
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2020Q3,53,Real Estate and Rental and Leasing,8.799999999999999
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2022Q3,53,Real Estate and Rental and Leasing,0
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2015Q4,53,Real Estate and Rental and Leasing,8.3
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2016Q4,53,Real Estate and Rental and Leasing,9.4
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2017Q4,53,Real Estate and Rental and Leasing,8.9
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2019Q4,53,Real Estate and Rental and Leasing,11.700000000000001
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2021Q4,53,Real Estate and Rental and Leasing,9
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2022Q4,53,Real Estate and Rental and Leasing,0
Workers,Anne Arundel WIA,Maryland Workers by Industry,2015Q1,53,Real Estate and Rental and Leasing,4649
Workers,Anne Arundel WIA,Maryland Workers by Industry,2017Q1,53,Real Estate and Rental and Leasing,4986
Workers,Anne Arundel WIA,Maryland Workers by Industry,2016Q1,53,Real Estate and Rental and Leasing,4741
Workers,Anne Arundel WIA,Maryland Workers by Industry,2018Q1,53,Real Estate and Rental and Leasing,5053
Workers,Anne Arundel WIA,Maryland Workers by Industry,2019Q1,53,Real Estate and Rental and Leasing,5024
Workers,Anne Arundel WIA,Maryland Workers by Industry,2020Q1,53,Real Estate and Rental and Leasing,4590
Workers,Anne Arundel WIA,Maryland Workers by Industry,2015Q2,53,Real Estate and Rental and Leasing,4639
Workers,Anne Arundel WIA,Maryland Workers by Industry,2022Q1,53,Real Estate and Rental and Leasing,4368
Workers,Anne Arundel WIA,Maryland Workers by Industry,2016Q2,53,Real Estate and Rental and Leasing,4786
Workers,Anne Arundel WIA,Maryland Workers by Industry,2017Q2,53,Real Estate and Rental and Leasing,5034
Workers,Anne Arundel WIA,Maryland Workers by Industry,2019Q2,53,Real Estate and Rental and Leasing,4923
Workers,Anne Arundel WIA,Maryland Workers by Industry,2020Q2,53,Real Estate and Rental and Leasing,4314
Workers,Anne Arundel WIA,Maryland Workers by Industry,2021Q2,53,Real Estate and Rental and Leasing,4247
Workers,Anne Arundel WIA,Maryland Workers by Industry,2022Q2,53,Real Estate and Rental and Leasing,4498
Workers,Anne Arundel WIA,Maryland Workers by Industry,2015Q3,53,Real Estate and Rental and Leasing,4832
Workers,Anne Arundel WIA,Maryland Workers by Industry,2016Q3,53,Real Estate and Rental and Leasing,4934
Workers,Anne Arundel WIA,Maryland Workers by Industry,2017Q3,53,Real Estate and Rental and Leasing,5204
Workers,Anne Arundel WIA,Maryland Workers by Industry,2019Q3,53,Real Estate and Rental and Leasing,5135
Workers,Anne Arundel WIA,Maryland Workers by Industry,2020Q3,53,Real Estate and Rental and Leasing,4140
Workers,Anne Arundel WIA,Maryland Workers by Industry,2021Q3,53,Real Estate and Rental and Leasing,4394
Workers,Anne Arundel WIA,Maryland Workers by Industry,2022Q3,53,Real Estate and Rental and Leasing,4673
Workers,Anne Arundel WIA,Maryland Workers by Industry,2015Q4,53,Real Estate and Rental and Leasing,4796
Workers,Anne Arundel WIA,Maryland Workers by Industry,2019Q4,53,Real Estate and Rental and Leasing,5064
Workers,Anne Arundel WIA,Maryland Workers by Industry,2021Q4,53,Real Estate and Rental and Leasing,4496
Workers,Anne Arundel WIA,Maryland Workers by Industry,2022Q4,53,Real Estate and Rental and Leasing,4583
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2016Q1,44-45,Retail Trade,2659
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2017Q1,44-45,Retail Trade,2763
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2018Q1,44-45,Retail Trade,2817
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2019Q1,44-45,Retail Trade,2892
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2020Q1,44-45,Retail Trade,3041
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2021Q1,44-45,Retail Trade,3560
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2022Q1,44-45,Retail Trade,3564
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2015Q2,44-45,Retail Trade,2681
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2016Q2,44-45,Retail Trade,2768
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2019Q2,44-45,Retail Trade,2987
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2020Q2,44-45,Retail Trade,2886
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2021Q2,44-45,Retail Trade,3532
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2022Q2,44-45,Retail Trade,3646
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2015Q3,44-45,Retail Trade,2732
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2016Q3,44-45,Retail Trade,2857
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2018Q3,44-45,Retail Trade,2913
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2019Q3,44-45,Retail Trade,2952
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2020Q3,44-45,Retail Trade,3260
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2021Q3,44-45,Retail Trade,3550
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2022Q3,44-45,Retail Trade,3875
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2016Q4,44-45,Retail Trade,2858
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2015Q4,44-45,Retail Trade,3034
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2019Q4,44-45,Retail Trade,3090
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2018Q4,44-45,Retail Trade,3023
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2020Q4,44-45,Retail Trade,3580
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2022Q4,44-45,Retail Trade,0
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2021Q4,44-45,Retail Trade,3914
Job change,Anne Arundel WIA,Maryland Job Net Change by Industry,2015Q1,44-45,Retail Trade,-2398
Job change,Anne Arundel WIA,Maryland Job Net Change by Industry,2017Q1,44-45,Retail Trade,-2017
Job change,Anne Arundel WIA,Maryland Job Net Change by Industry,2018Q1,44-45,Retail Trade,-2200
Job change,Anne Arundel WIA,Maryland Job Net Change by Industry,2019Q1,44-45,Retail Trade,-1977
Job change,Anne Arundel WIA,Maryland Job Net Change by Industry,2020Q1,44-45,Retail Trade,-3184
Job change,Anne Arundel WIA,Maryland Job Net Change by Industry,2021Q1,44-45,Retail Trade,-1172
Job change,Anne Arundel WIA,Maryland Job Net Change by Industry,2022Q1,44-45,Retail Trade,-1042
Job change,Anne Arundel WIA,Maryland Job Net Change by Industry,2016Q2,44-45,Retail Trade,536
Job change,Anne Arundel WIA,Maryland Job Net Change by Industry,2018Q2,44-45,Retail Trade,137
Job change,Anne Arundel WIA,Maryland Job Net Change by Industry,2017Q2,44-45,Retail Trade,281
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2018Q4,53,Real Estate and Rental and Leasing,8.5
Job change,Anne Arundel WIA,Maryland Job Net Change by Industry,2021Q2,44-45,Retail Trade,1019
Job change,Anne Arundel WIA,Maryland Job Net Change by Industry,2022Q2,44-45,Retail Trade,110
Job change,Anne Arundel WIA,Maryland Job Net Change by Industry,2016Q3,44-45,Retail Trade,-244
Job change,Anne Arundel WIA,Maryland Job Net Change by Industry,2015Q3,44-45,Retail Trade,-153
Job change,Anne Arundel WIA,Maryland Job Net Change by Industry,2017Q3,44-45,Retail Trade,-196
Job change,Anne Arundel WIA,Maryland Job Net Change by Industry,2018Q3,44-45,Retail Trade,-127
Job change,Anne Arundel WIA,Maryland Job Net Change by Industry,2019Q3,44-45,Retail Trade,54
Job change,Anne Arundel WIA,Maryland Job Net Change by Industry,2022Q3,44-45,Retail Trade,502
Job change,Anne Arundel WIA,Maryland Job Net Change by Industry,2021Q3,44-45,Retail Trade,551
Job change,Anne Arundel WIA,Maryland Job Net Change by Industry,2020Q3,44-45,Retail Trade,936
Job change,Anne Arundel WIA,Maryland Job Net Change by Industry,2015Q4,44-45,Retail Trade,2194
Job change,Anne Arundel WIA,Maryland Job Net Change by Industry,2016Q4,44-45,Retail Trade,1231
Job change,Anne Arundel WIA,Maryland Job Net Change by Industry,2020Q2,44-45,Retail Trade,-946
Job change,Anne Arundel WIA,Maryland Job Net Change by Industry,2019Q4,44-45,Retail Trade,1325
Job change,Anne Arundel WIA,Maryland Job Net Change by Industry,2020Q4,44-45,Retail Trade,865
Job change,Anne Arundel WIA,Maryland Job Net Change by Industry,2017Q4,44-45,Retail Trade,1461
Job change,Anne Arundel WIA,Maryland Job Net Change by Industry,2021Q4,44-45,Retail Trade,724
Job change,Anne Arundel WIA,Maryland Job Net Change by Industry,2018Q4,44-45,Retail Trade,1203
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2019Q1,44-45,Retail Trade,4308
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2017Q1,44-45,Retail Trade,4633
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2016Q1,44-45,Retail Trade,4166
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2020Q1,44-45,Retail Trade,4589
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2018Q1,44-45,Retail Trade,4599
Job change,Anne Arundel WIA,Maryland Job Net Change by Industry,2022Q4,44-45,Retail Trade,0
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2022Q1,44-45,Retail Trade,4743
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2016Q2,44-45,Retail Trade,6576
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2015Q2,44-45,Retail Trade,6611
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2017Q2,44-45,Retail Trade,6387
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2020Q2,44-45,Retail Trade,4286
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2021Q2,44-45,Retail Trade,6850
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2022Q2,44-45,Retail Trade,6336
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2015Q3,44-45,Retail Trade,6857
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2016Q3,44-45,Retail Trade,7360
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2019Q3,44-45,Retail Trade,6597
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2020Q3,44-45,Retail Trade,6387
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2022Q3,44-45,Retail Trade,7559
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2015Q4,44-45,Retail Trade,9658
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2016Q4,44-45,Retail Trade,8705
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2017Q4,44-45,Retail Trade,8614
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2018Q4,44-45,Retail Trade,8083
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2019Q4,44-45,Retail Trade,8476
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2020Q4,44-45,Retail Trade,8158
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2021Q4,44-45,Retail Trade,9475
