Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Age,2023Q2,A01,14-18,TBD
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2017Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",-3
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2019Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2022Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",2
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2021Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",1
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2015Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",-1
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2023Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",2
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2016Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",-3
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2017Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",3
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2020Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2019Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",-1
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2022Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",8
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2018Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2021Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",1
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2015Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",7
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2016Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",1
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2019Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",1
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2018Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",-3
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2017Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",3
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2020Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",-2
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2021Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",3
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2022Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",-4
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2016Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",-3
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2015Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",2
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2017Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",-1
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2018Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",-1
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2019Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",-1
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2020Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",-10
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2022Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",-4
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2021Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",1
New Hires,Montgomery WIA,Maryland New Hires by Industry,2015Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",4
New Hires,Montgomery WIA,Maryland New Hires by Industry,2016Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
New Hires,Montgomery WIA,Maryland New Hires by Industry,2018Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",4
New Hires,Montgomery WIA,Maryland New Hires by Industry,2017Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",3
New Hires,Montgomery WIA,Maryland New Hires by Industry,2019Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",4
New Hires,Montgomery WIA,Maryland New Hires by Industry,2020Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",3
New Hires,Montgomery WIA,Maryland New Hires by Industry,2021Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",4
New Hires,Montgomery WIA,Maryland New Hires by Industry,2022Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",3
New Hires,Montgomery WIA,Maryland New Hires by Industry,2015Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
New Hires,Montgomery WIA,Maryland New Hires by Industry,2023Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",10
New Hires,Montgomery WIA,Maryland New Hires by Industry,2016Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
New Hires,Montgomery WIA,Maryland New Hires by Industry,2017Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",3
New Hires,Montgomery WIA,Maryland New Hires by Industry,2018Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
New Hires,Montgomery WIA,Maryland New Hires by Industry,2019Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",3
New Hires,Montgomery WIA,Maryland New Hires by Industry,2020Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
New Hires,Montgomery WIA,Maryland New Hires by Industry,2022Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",10
New Hires,Montgomery WIA,Maryland New Hires by Industry,2021Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
New Hires,Montgomery WIA,Maryland New Hires by Industry,2017Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
New Hires,Montgomery WIA,Maryland New Hires by Industry,2023Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",7
New Hires,Montgomery WIA,Maryland New Hires by Industry,2019Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",5
New Hires,Montgomery WIA,Maryland New Hires by Industry,2015Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",6
New Hires,Montgomery WIA,Maryland New Hires by Industry,2016Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",6
New Hires,Montgomery WIA,Maryland New Hires by Industry,2018Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",3
New Hires,Montgomery WIA,Maryland New Hires by Industry,2022Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",4
New Hires,Montgomery WIA,Maryland New Hires by Industry,2021Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",6
New Hires,Montgomery WIA,Maryland New Hires by Industry,2016Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
New Hires,Montgomery WIA,Maryland New Hires by Industry,2020Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
New Hires,Montgomery WIA,Maryland New Hires by Industry,2015Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",4
New Hires,Montgomery WIA,Maryland New Hires by Industry,2020Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
New Hires,Montgomery WIA,Maryland New Hires by Industry,2017Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
New Hires,Montgomery WIA,Maryland New Hires by Industry,2019Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
New Hires,Montgomery WIA,Maryland New Hires by Industry,2018Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
New Hires,Montgomery WIA,Maryland New Hires by Industry,2021Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
New Hires,Montgomery WIA,Maryland New Hires by Industry,2022Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",7
Separations,Montgomery WIA,Maryland Separations by Industry,2016Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Separations,Montgomery WIA,Maryland Separations by Industry,2015Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Separations,Montgomery WIA,Maryland Separations by Industry,2017Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",7
Separations,Montgomery WIA,Maryland Separations by Industry,2019Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",5
Separations,Montgomery WIA,Maryland Separations by Industry,2018Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Separations,Montgomery WIA,Maryland Separations by Industry,2023Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",8
Separations,Montgomery WIA,Maryland Separations by Industry,2020Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",9
Separations,Montgomery WIA,Maryland Separations by Industry,2021Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",3
Separations,Montgomery WIA,Maryland Separations by Industry,2022Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Separations,Montgomery WIA,Maryland Separations by Industry,2016Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",5
Separations,Montgomery WIA,Maryland Separations by Industry,2015Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",3
Separations,Montgomery WIA,Maryland Separations by Industry,2017Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",3
Separations,Montgomery WIA,Maryland Separations by Industry,2019Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",5
Separations,Montgomery WIA,Maryland Separations by Industry,2021Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Separations,Montgomery WIA,Maryland Separations by Industry,2022Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",3
Separations,Montgomery WIA,Maryland Separations by Industry,2018Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Separations,Montgomery WIA,Maryland Separations by Industry,2020Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Separations,Montgomery WIA,Maryland Separations by Industry,2023Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Separations,Montgomery WIA,Maryland Separations by Industry,2017Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Separations,Montgomery WIA,Maryland Separations by Industry,2015Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",4
Separations,Montgomery WIA,Maryland Separations by Industry,2018Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",6
Separations,Montgomery WIA,Maryland Separations by Industry,2016Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",4
Separations,Montgomery WIA,Maryland Separations by Industry,2019Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",5
Separations,Montgomery WIA,Maryland Separations by Industry,2022Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",8
Separations,Montgomery WIA,Maryland Separations by Industry,2016Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",5
Separations,Montgomery WIA,Maryland Separations by Industry,2021Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",5
Separations,Montgomery WIA,Maryland Separations by Industry,2020Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",4
Separations,Montgomery WIA,Maryland Separations by Industry,2015Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",3
Separations,Montgomery WIA,Maryland Separations by Industry,2019Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",5
Separations,Montgomery WIA,Maryland Separations by Industry,2022Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",10
Separations,Montgomery WIA,Maryland Separations by Industry,2017Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",3
Separations,Montgomery WIA,Maryland Separations by Industry,2020Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",13
Separations,Montgomery WIA,Maryland Separations by Industry,2018Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Separations,Montgomery WIA,Maryland Separations by Industry,2021Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2016Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",8.799999999999999
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2015Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2018Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2017Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2019Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2020Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2021Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2022Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2015Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2016Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2017Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",4.3999999999999995
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2021Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2019Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2018Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",7.5
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2020Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",6.7
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2022Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2015Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2018Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2016Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2017Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",7.1
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2019Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2020Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2022Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",9.8
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2021Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2015Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",11.5
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2020Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2019Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",8.200000000000001
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2017Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2018Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2016Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",10.6
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2021Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2022Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Workers,Montgomery WIA,Maryland Workers by Industry,2017Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",49
Workers,Montgomery WIA,Maryland Workers by Industry,2015Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",44
Workers,Montgomery WIA,Maryland Workers by Industry,2016Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",51
Workers,Montgomery WIA,Maryland Workers by Industry,2018Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",51
Workers,Montgomery WIA,Maryland Workers by Industry,2020Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",53
Workers,Montgomery WIA,Maryland Workers by Industry,2019Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",49
Workers,Montgomery WIA,Maryland Workers by Industry,2022Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",41
Workers,Montgomery WIA,Maryland Workers by Industry,2021Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",36
Workers,Montgomery WIA,Maryland Workers by Industry,2023Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",52
Workers,Montgomery WIA,Maryland Workers by Industry,2015Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",48
Workers,Montgomery WIA,Maryland Workers by Industry,2018Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",54
Workers,Montgomery WIA,Maryland Workers by Industry,2016Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",53
Workers,Montgomery WIA,Maryland Workers by Industry,2017Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",47
Workers,Montgomery WIA,Maryland Workers by Industry,2020Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",48
Workers,Montgomery WIA,Maryland Workers by Industry,2019Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",49
Workers,Montgomery WIA,Maryland Workers by Industry,2023Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",54
Workers,Montgomery WIA,Maryland Workers by Industry,2022Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",47
Workers,Montgomery WIA,Maryland Workers by Industry,2021Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",37
Workers,Montgomery WIA,Maryland Workers by Industry,2015Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",46
Workers,Montgomery WIA,Maryland Workers by Industry,2016Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",50
Workers,Montgomery WIA,Maryland Workers by Industry,2017Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",49
Workers,Montgomery WIA,Maryland Workers by Industry,2018Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",54
Workers,Montgomery WIA,Maryland Workers by Industry,2019Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",50
Workers,Montgomery WIA,Maryland Workers by Industry,2020Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",48
Workers,Montgomery WIA,Maryland Workers by Industry,2021Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",38
Workers,Montgomery WIA,Maryland Workers by Industry,2022Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",58
Workers,Montgomery WIA,Maryland Workers by Industry,2016Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",52
Workers,Montgomery WIA,Maryland Workers by Industry,2015Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",54
Workers,Montgomery WIA,Maryland Workers by Industry,2017Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",52
Workers,Montgomery WIA,Maryland Workers by Industry,2019Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",54
Workers,Montgomery WIA,Maryland Workers by Industry,2018Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",51
Workers,Montgomery WIA,Maryland Workers by Industry,2021Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",41
Workers,Montgomery WIA,Maryland Workers by Industry,2020Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",46
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2015Q1,81,Other Services (except Public Administration),3801
Workers,Montgomery WIA,Maryland Workers by Industry,2022Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",55
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2016Q1,81,Other Services (except Public Administration),3878
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2017Q1,81,Other Services (except Public Administration),4192
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2020Q1,81,Other Services (except Public Administration),5001
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2018Q1,81,Other Services (except Public Administration),4347
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2019Q1,81,Other Services (except Public Administration),4475
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2021Q1,81,Other Services (except Public Administration),5000
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2022Q1,81,Other Services (except Public Administration),5090
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2023Q1,81,Other Services (except Public Administration),5668
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2015Q2,81,Other Services (except Public Administration),3982
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2017Q2,81,Other Services (except Public Administration),4345
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2016Q2,81,Other Services (except Public Administration),4112
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2018Q2,81,Other Services (except Public Administration),4390
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2019Q2,81,Other Services (except Public Administration),4251
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2020Q2,81,Other Services (except Public Administration),4695
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2021Q2,81,Other Services (except Public Administration),5095
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2022Q2,81,Other Services (except Public Administration),5263
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2023Q2,81,Other Services (except Public Administration),0
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2015Q3,81,Other Services (except Public Administration),4190
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2016Q3,81,Other Services (except Public Administration),4516
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2017Q3,81,Other Services (except Public Administration),4544
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2019Q3,81,Other Services (except Public Administration),4353
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2018Q3,81,Other Services (except Public Administration),4711
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2020Q3,81,Other Services (except Public Administration),4962
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2022Q3,81,Other Services (except Public Administration),5691
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2021Q3,81,Other Services (except Public Administration),5423
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2015Q4,81,Other Services (except Public Administration),4309
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2017Q4,81,Other Services (except Public Administration),4481
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2016Q4,81,Other Services (except Public Administration),4366
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2018Q4,81,Other Services (except Public Administration),4702
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2019Q4,81,Other Services (except Public Administration),4580
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2020Q4,81,Other Services (except Public Administration),6752
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2021Q4,81,Other Services (except Public Administration),5669
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2015Q1,81,Other Services (except Public Administration),420
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2022Q4,81,Other Services (except Public Administration),5839
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2016Q1,81,Other Services (except Public Administration),507
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2018Q1,81,Other Services (except Public Administration),450
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2021Q1,81,Other Services (except Public Administration),730
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2017Q1,81,Other Services (except Public Administration),299
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2020Q1,81,Other Services (except Public Administration),-2691
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2019Q1,81,Other Services (except Public Administration),525
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2022Q1,81,Other Services (except Public Administration),641
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2023Q1,81,Other Services (except Public Administration),185
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2018Q2,81,Other Services (except Public Administration),612
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2015Q2,81,Other Services (except Public Administration),377
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2016Q2,81,Other Services (except Public Administration),137
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2017Q2,81,Other Services (except Public Administration),459
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2019Q2,81,Other Services (except Public Administration),-328
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2020Q2,81,Other Services (except Public Administration),-1515
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2022Q2,81,Other Services (except Public Administration),539
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2015Q3,81,Other Services (except Public Administration),-156
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2021Q2,81,Other Services (except Public Administration),873
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2016Q3,81,Other Services (except Public Administration),-308
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2018Q3,81,Other Services (except Public Administration),-661
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2020Q3,81,Other Services (except Public Administration),917
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2019Q3,81,Other Services (except Public Administration),-496
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2021Q3,81,Other Services (except Public Administration),77
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2022Q3,81,Other Services (except Public Administration),96
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2017Q3,81,Other Services (except Public Administration),-268
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2015Q4,81,Other Services (except Public Administration),-362
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2016Q4,81,Other Services (except Public Administration),-432
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2019Q4,81,Other Services (except Public Administration),-632
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2017Q4,81,Other Services (except Public Administration),-581
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2018Q4,81,Other Services (except Public Administration),-287
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2020Q4,81,Other Services (except Public Administration),-234
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2021Q4,81,Other Services (except Public Administration),-447
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2022Q4,81,Other Services (except Public Administration),-543
New Hires,Montgomery WIA,Maryland New Hires by Industry,2015Q1,81,Other Services (except Public Administration),2359
New Hires,Montgomery WIA,Maryland New Hires by Industry,2016Q1,81,Other Services (except Public Administration),2274
New Hires,Montgomery WIA,Maryland New Hires by Industry,2017Q1,81,Other Services (except Public Administration),2105
New Hires,Montgomery WIA,Maryland New Hires by Industry,2018Q1,81,Other Services (except Public Administration),2212
New Hires,Montgomery WIA,Maryland New Hires by Industry,2019Q1,81,Other Services (except Public Administration),2310
New Hires,Montgomery WIA,Maryland New Hires by Industry,2020Q1,81,Other Services (except Public Administration),1785
New Hires,Montgomery WIA,Maryland New Hires by Industry,2021Q1,81,Other Services (except Public Administration),2050
New Hires,Montgomery WIA,Maryland New Hires by Industry,2023Q1,81,Other Services (except Public Administration),2299
