Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2023Q2,A01,14-18,TBD
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2019Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2017Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2020Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2021Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2016Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2015Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2022Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2017Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2018Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2021Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2020Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2019Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2022Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2015Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2018Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2016Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2020Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2017Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2019Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2021Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2022Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2016Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2017Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2015Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2018Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2019Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2020Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2023Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2021Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2022Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2015Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2016Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2017Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2019Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2018Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2020Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2021Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2022Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2023Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2015Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2018Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2016Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2017Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2019Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2020Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2022Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2021Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2015Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2016Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2018Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2017Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2019Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2020Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2021Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2022Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Separations,Baltimore City WIA,Maryland Separations by Industry,2017Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Separations,Baltimore City WIA,Maryland Separations by Industry,2015Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Separations,Baltimore City WIA,Maryland Separations by Industry,2016Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Separations,Baltimore City WIA,Maryland Separations by Industry,2018Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Separations,Baltimore City WIA,Maryland Separations by Industry,2019Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Separations,Baltimore City WIA,Maryland Separations by Industry,2020Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Separations,Baltimore City WIA,Maryland Separations by Industry,2021Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Separations,Baltimore City WIA,Maryland Separations by Industry,2023Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Separations,Baltimore City WIA,Maryland Separations by Industry,2022Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Separations,Baltimore City WIA,Maryland Separations by Industry,2015Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Separations,Baltimore City WIA,Maryland Separations by Industry,2017Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Separations,Baltimore City WIA,Maryland Separations by Industry,2016Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Separations,Baltimore City WIA,Maryland Separations by Industry,2018Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Separations,Baltimore City WIA,Maryland Separations by Industry,2019Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Separations,Baltimore City WIA,Maryland Separations by Industry,2020Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Separations,Baltimore City WIA,Maryland Separations by Industry,2023Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Separations,Baltimore City WIA,Maryland Separations by Industry,2022Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Separations,Baltimore City WIA,Maryland Separations by Industry,2021Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Separations,Baltimore City WIA,Maryland Separations by Industry,2017Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Separations,Baltimore City WIA,Maryland Separations by Industry,2016Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Separations,Baltimore City WIA,Maryland Separations by Industry,2015Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Separations,Baltimore City WIA,Maryland Separations by Industry,2018Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Separations,Baltimore City WIA,Maryland Separations by Industry,2020Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Separations,Baltimore City WIA,Maryland Separations by Industry,2019Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Separations,Baltimore City WIA,Maryland Separations by Industry,2021Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Separations,Baltimore City WIA,Maryland Separations by Industry,2022Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Separations,Baltimore City WIA,Maryland Separations by Industry,2015Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Separations,Baltimore City WIA,Maryland Separations by Industry,2017Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Separations,Baltimore City WIA,Maryland Separations by Industry,2016Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Separations,Baltimore City WIA,Maryland Separations by Industry,2018Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Separations,Baltimore City WIA,Maryland Separations by Industry,2020Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Separations,Baltimore City WIA,Maryland Separations by Industry,2019Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Separations,Baltimore City WIA,Maryland Separations by Industry,2021Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Separations,Baltimore City WIA,Maryland Separations by Industry,2022Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2015Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2016Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2017Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2018Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2020Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2021Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2019Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2022Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2015Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2018Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2017Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2016Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2019Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2020Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2021Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2022Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2016Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2015Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2017Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2018Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2019Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2020Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2021Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2022Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2015Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2018Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2016Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2017Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2020Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2019Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2021Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2022Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Workers,Baltimore City WIA,Maryland Workers by Industry,2016Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Workers,Baltimore City WIA,Maryland Workers by Industry,2015Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Workers,Baltimore City WIA,Maryland Workers by Industry,2017Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Workers,Baltimore City WIA,Maryland Workers by Industry,2018Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Workers,Baltimore City WIA,Maryland Workers by Industry,2019Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Workers,Baltimore City WIA,Maryland Workers by Industry,2020Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Workers,Baltimore City WIA,Maryland Workers by Industry,2023Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Workers,Baltimore City WIA,Maryland Workers by Industry,2022Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Workers,Baltimore City WIA,Maryland Workers by Industry,2021Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Workers,Baltimore City WIA,Maryland Workers by Industry,2015Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Workers,Baltimore City WIA,Maryland Workers by Industry,2016Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",11
Workers,Baltimore City WIA,Maryland Workers by Industry,2017Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Workers,Baltimore City WIA,Maryland Workers by Industry,2019Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Workers,Baltimore City WIA,Maryland Workers by Industry,2018Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Workers,Baltimore City WIA,Maryland Workers by Industry,2020Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Workers,Baltimore City WIA,Maryland Workers by Industry,2021Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Workers,Baltimore City WIA,Maryland Workers by Industry,2023Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Workers,Baltimore City WIA,Maryland Workers by Industry,2022Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Workers,Baltimore City WIA,Maryland Workers by Industry,2015Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Workers,Baltimore City WIA,Maryland Workers by Industry,2016Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Workers,Baltimore City WIA,Maryland Workers by Industry,2017Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Workers,Baltimore City WIA,Maryland Workers by Industry,2019Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Workers,Baltimore City WIA,Maryland Workers by Industry,2018Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Workers,Baltimore City WIA,Maryland Workers by Industry,2020Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Workers,Baltimore City WIA,Maryland Workers by Industry,2021Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Workers,Baltimore City WIA,Maryland Workers by Industry,2015Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Workers,Baltimore City WIA,Maryland Workers by Industry,2022Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Workers,Baltimore City WIA,Maryland Workers by Industry,2017Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Workers,Baltimore City WIA,Maryland Workers by Industry,2016Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Workers,Baltimore City WIA,Maryland Workers by Industry,2018Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Workers,Baltimore City WIA,Maryland Workers by Industry,2022Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Workers,Baltimore City WIA,Maryland Workers by Industry,2019Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Workers,Baltimore City WIA,Maryland Workers by Industry,2020Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Workers,Baltimore City WIA,Maryland Workers by Industry,2021Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2015Q1,81,Other Services (except Public Administration),3235
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2018Q1,81,Other Services (except Public Administration),3531
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2019Q1,81,Other Services (except Public Administration),3629
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2016Q1,81,Other Services (except Public Administration),3243
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2017Q1,81,Other Services (except Public Administration),3475
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2020Q1,81,Other Services (except Public Administration),3964
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2022Q1,81,Other Services (except Public Administration),4164
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2021Q1,81,Other Services (except Public Administration),4063
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2015Q2,81,Other Services (except Public Administration),3318
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2023Q1,81,Other Services (except Public Administration),4923
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2016Q2,81,Other Services (except Public Administration),3499
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2017Q2,81,Other Services (except Public Administration),3573
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2018Q2,81,Other Services (except Public Administration),3612
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2021Q2,81,Other Services (except Public Administration),4412
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2019Q2,81,Other Services (except Public Administration),3746
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2020Q2,81,Other Services (except Public Administration),3846
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2023Q2,81,Other Services (except Public Administration),0
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2022Q2,81,Other Services (except Public Administration),4561
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2015Q3,81,Other Services (except Public Administration),3430
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2016Q3,81,Other Services (except Public Administration),3648
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2018Q3,81,Other Services (except Public Administration),3623
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2017Q3,81,Other Services (except Public Administration),3581
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2019Q3,81,Other Services (except Public Administration),3781
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2021Q3,81,Other Services (except Public Administration),4572
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2020Q3,81,Other Services (except Public Administration),4193
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2022Q3,81,Other Services (except Public Administration),5009
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2015Q4,81,Other Services (except Public Administration),3700
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2016Q4,81,Other Services (except Public Administration),3693
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2018Q4,81,Other Services (except Public Administration),3804
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2017Q4,81,Other Services (except Public Administration),3687
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2020Q4,81,Other Services (except Public Administration),4474
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2019Q4,81,Other Services (except Public Administration),3951
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2021Q4,81,Other Services (except Public Administration),4843
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2022Q4,81,Other Services (except Public Administration),4965
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2015Q1,81,Other Services (except Public Administration),-60
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2016Q1,81,Other Services (except Public Administration),283
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2017Q1,81,Other Services (except Public Administration),204
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2018Q1,81,Other Services (except Public Administration),96
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2019Q1,81,Other Services (except Public Administration),119
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2023Q1,81,Other Services (except Public Administration),181
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2020Q1,81,Other Services (except Public Administration),-1081
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2021Q1,81,Other Services (except Public Administration),141
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2022Q1,81,Other Services (except Public Administration),135
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2015Q2,81,Other Services (except Public Administration),53
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2016Q2,81,Other Services (except Public Administration),158
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2017Q2,81,Other Services (except Public Administration),134
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2018Q2,81,Other Services (except Public Administration),87
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2019Q2,81,Other Services (except Public Administration),13
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2020Q2,81,Other Services (except Public Administration),-766
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2021Q2,81,Other Services (except Public Administration),375
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2022Q2,81,Other Services (except Public Administration),460
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2015Q3,81,Other Services (except Public Administration),-31
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2017Q3,81,Other Services (except Public Administration),-204
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2016Q3,81,Other Services (except Public Administration),-46
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2019Q3,81,Other Services (except Public Administration),-19
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2018Q3,81,Other Services (except Public Administration),-256
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2021Q3,81,Other Services (except Public Administration),-66
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2020Q3,81,Other Services (except Public Administration),240
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2022Q3,81,Other Services (except Public Administration),-84
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2015Q4,81,Other Services (except Public Administration),-124
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2016Q4,81,Other Services (except Public Administration),101
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2017Q4,81,Other Services (except Public Administration),0
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2018Q4,81,Other Services (except Public Administration),46
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2019Q4,81,Other Services (except Public Administration),-21
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2021Q4,81,Other Services (except Public Administration),-53
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2020Q4,81,Other Services (except Public Administration),53
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2015Q1,81,Other Services (except Public Administration),1149
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2022Q4,81,Other Services (except Public Administration),29
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2017Q1,81,Other Services (except Public Administration),1377
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2016Q1,81,Other Services (except Public Administration),1435
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2020Q1,81,Other Services (except Public Administration),1280
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2018Q1,81,Other Services (except Public Administration),1308
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2021Q1,81,Other Services (except Public Administration),918
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2019Q1,81,Other Services (except Public Administration),1272
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2023Q1,81,Other Services (except Public Administration),1543
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2022Q1,81,Other Services (except Public Administration),1126
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2015Q2,81,Other Services (except Public Administration),1343
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2016Q2,81,Other Services (except Public Administration),1505
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2017Q2,81,Other Services (except Public Administration),1529
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2018Q2,81,Other Services (except Public Administration),1617
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2019Q2,81,Other Services (except Public Administration),1508
