Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
Separations,Baltimore City WIA,Maryland Separations by Industry,2022Q3,44-45,Retail Trade,0
Separations,Baltimore City WIA,Maryland Separations by Industry,2021Q3,44-45,Retail Trade,3733
Workers,Baltimore City WIA,Maryland Workers by Industry,2022Q1,44-45,Retail Trade,14350
Workers,Baltimore City WIA,Maryland Workers by Industry,2022Q2,44-45,Retail Trade,14081
Workers,Baltimore City WIA,Maryland Workers by Industry,2018Q3,44-45,Retail Trade,15399
Workers,Baltimore City WIA,Maryland Workers by Industry,2019Q4,44-45,Retail Trade,14706
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2017Q4,48-49,Transportation and Warehousing,4696
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2015Q3,48-49,Transportation and Warehousing,2040
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2020Q2,48-49,Transportation and Warehousing,13226
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2015Q3,48-49,Transportation and Warehousing,4211
Workers,Baltimore City WIA,Maryland Workers by Industry,2022Q2,48-49,Transportation and Warehousing,12416
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2018Q1,22,Utilities,33
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2022Q2,22,Utilities,-99
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2015Q3,22,Utilities,-65
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2017Q3,22,Utilities,-65
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2020Q1,22,Utilities,102
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2021Q3,22,Utilities,116
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2015Q4,22,Utilities,53
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2019Q4,22,Utilities,89
Separations,Baltimore City WIA,Maryland Separations by Industry,2015Q1,22,Utilities,221
Separations,Baltimore City WIA,Maryland Separations by Industry,2015Q3,22,Utilities,148
Separations,Baltimore City WIA,Maryland Separations by Industry,2022Q2,22,Utilities,317
Separations,Baltimore City WIA,Maryland Separations by Industry,2016Q3,22,Utilities,159
Separations,Baltimore City WIA,Maryland Separations by Industry,2017Q3,22,Utilities,137
Separations,Baltimore City WIA,Maryland Separations by Industry,2020Q3,22,Utilities,14
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2020Q4,22,Utilities,2.8000000000000003
Workers,Baltimore City WIA,Maryland Workers by Industry,2016Q1,22,Utilities,2519
Workers,Baltimore City WIA,Maryland Workers by Industry,2017Q3,22,Utilities,2493
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2017Q3,42,Wholesale Trade,6078
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2020Q3,42,Wholesale Trade,6718
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2016Q4,42,Wholesale Trade,6411
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2017Q2,42,Wholesale Trade,906
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2017Q3,42,Wholesale Trade,791
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2018Q3,42,Wholesale Trade,820
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2019Q3,42,Wholesale Trade,853
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2020Q3,42,Wholesale Trade,725
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2016Q4,42,Wholesale Trade,770
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2020Q4,42,Wholesale Trade,876
Separations,Baltimore City WIA,Maryland Separations by Industry,2017Q1,42,Wholesale Trade,825
Separations,Baltimore City WIA,Maryland Separations by Industry,2016Q3,42,Wholesale Trade,950
Separations,Baltimore City WIA,Maryland Separations by Industry,2021Q3,42,Wholesale Trade,924
Separations,Baltimore City WIA,Maryland Separations by Industry,2022Q3,42,Wholesale Trade,0
Separations,Baltimore City WIA,Maryland Separations by Industry,2021Q4,42,Wholesale Trade,913
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2018Q1,42,Wholesale Trade,6.4
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2016Q3,42,Wholesale Trade,7.3999999999999995
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2017Q3,42,Wholesale Trade,6.800000000000001
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2022Q3,42,Wholesale Trade,0
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2015Q4,42,Wholesale Trade,6.5
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2018Q3,42,Wholesale Trade,6.7
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2016Q4,42,Wholesale Trade,6.800000000000001
Workers,Baltimore City WIA,Maryland Workers by Industry,2016Q1,42,Wholesale Trade,8444
Workers,Baltimore City WIA,Maryland Workers by Industry,2015Q1,42,Wholesale Trade,8427
Workers,Baltimore City WIA,Maryland Workers by Industry,2017Q1,42,Wholesale Trade,8211
Workers,Baltimore City WIA,Maryland Workers by Industry,2020Q1,42,Wholesale Trade,7673
Workers,Baltimore City WIA,Maryland Workers by Industry,2015Q3,42,Wholesale Trade,8575
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2015Q1,A01,14-18,676
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2016Q1,A01,14-18,694
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2016Q2,A01,14-18,780
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2015Q2,A01,14-18,764
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2019Q2,A01,14-18,901
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2020Q3,A01,14-18,1320
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2019Q1,A02,19-21,1457
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2020Q1,A02,19-21,1655
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2015Q2,A02,19-21,1293
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2018Q3,A02,19-21,1573
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2019Q3,A02,19-21,1668
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2021Q3,A02,19-21,1908
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2022Q3,A02,19-21,0
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2015Q4,A02,19-21,1492
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2018Q4,A02,19-21,1546
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2017Q4,A02,19-21,1431
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2019Q4,A02,19-21,1656
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2020Q4,A02,19-21,2100
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2016Q2,A03,22-24,2486
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2017Q2,A03,22-24,2670
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2019Q2,A03,22-24,2912
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2018Q2,A03,22-24,2771
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2021Q3,A03,22-24,3365
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2022Q3,A03,22-24,0
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2015Q4,A03,22-24,2782
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2017Q4,A03,22-24,2912
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2018Q4,A03,22-24,3079
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2021Q4,A03,22-24,3884
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2018Q1,A04,25-34,4093
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2019Q1,A04,25-34,4308
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2020Q1,A04,25-34,4534
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2022Q1,A04,25-34,5032
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2017Q2,A04,25-34,4096
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2015Q2,A04,25-34,3751
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2021Q1,A04,25-34,4641
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2016Q3,A04,25-34,4438
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2018Q3,A04,25-34,4216
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2021Q4,A04,25-34,5516
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2022Q1,A05,35-44,7020
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2015Q2,A05,35-44,5165
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2018Q2,A05,35-44,5699
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2019Q2,A05,35-44,5928
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2018Q3,A05,35-44,5554
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2019Q3,A05,35-44,5679
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2020Q4,A05,35-44,7016
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2021Q4,A05,35-44,7429
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2015Q1,A06,45-54,6218
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2019Q1,A06,45-54,6847
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2015Q2,A06,45-54,5538
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2020Q1,A06,45-54,7294
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2019Q2,A06,45-54,6591
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2016Q3,A06,45-54,5939
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2019Q4,A06,45-54,7410
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2019Q1,A07,55-64,6684
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2020Q1,A07,55-64,7126
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2018Q3,A07,55-64,6022
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2020Q3,A07,55-64,6817
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2019Q4,A07,55-64,7180
Workers,Baltimore City WIA,Maryland Workers by Age,2018Q1,A01,14-18,2680
Workers,Baltimore City WIA,Maryland Workers by Age,2015Q2,A01,14-18,2179
Workers,Baltimore City WIA,Maryland Workers by Age,2016Q2,A01,14-18,2563
Workers,Baltimore City WIA,Maryland Workers by Age,2020Q2,A01,14-18,2214
Workers,Baltimore City WIA,Maryland Workers by Age,2021Q2,A01,14-18,2710
Workers,Baltimore City WIA,Maryland Workers by Age,2022Q2,A01,14-18,2922
Workers,Baltimore City WIA,Maryland Workers by Age,2020Q3,A01,14-18,2569
Workers,Baltimore City WIA,Maryland Workers by Age,2021Q3,A01,14-18,3259
Workers,Baltimore City WIA,Maryland Workers by Age,2020Q4,A01,14-18,2606
Workers,Baltimore City WIA,Maryland Workers by Age,2015Q3,A02,19-21,9780
Workers,Baltimore City WIA,Maryland Workers by Age,2022Q2,A02,19-21,6587
Workers,Baltimore City WIA,Maryland Workers by Age,2019Q4,A02,19-21,8663
Workers,Baltimore City WIA,Maryland Workers by Age,2015Q1,A03,22-24,17822
Workers,Baltimore City WIA,Maryland Workers by Age,2022Q1,A03,22-24,13888
Workers,Baltimore City WIA,Maryland Workers by Age,2020Q1,A03,22-24,16808
Workers,Baltimore City WIA,Maryland Workers by Age,2019Q2,A03,22-24,16095
Workers,Baltimore City WIA,Maryland Workers by Age,2015Q3,A03,22-24,17993
Workers,Baltimore City WIA,Maryland Workers by Age,2016Q3,A03,22-24,18098
Workers,Baltimore City WIA,Maryland Workers by Age,2017Q3,A03,22-24,17766
Workers,Baltimore City WIA,Maryland Workers by Age,2020Q4,A03,22-24,14583
Workers,Baltimore City WIA,Maryland Workers by Age,2021Q1,A04,25-34,76232
Workers,Baltimore City WIA,Maryland Workers by Age,2022Q1,A04,25-34,71411
Workers,Baltimore City WIA,Maryland Workers by Age,2017Q2,A04,25-34,79640
Workers,Baltimore City WIA,Maryland Workers by Age,2018Q3,A04,25-34,82347
Workers,Baltimore City WIA,Maryland Workers by Age,2019Q3,A04,25-34,82510
Workers,Baltimore City WIA,Maryland Workers by Age,2020Q3,A04,25-34,76016
Workers,Baltimore City WIA,Maryland Workers by Age,2018Q4,A04,25-34,83199
Workers,Baltimore City WIA,Maryland Workers by Age,2017Q2,A05,35-44,70854
Workers,Baltimore City WIA,Maryland Workers by Age,2021Q2,A05,35-44,71612
Workers,Baltimore City WIA,Maryland Workers by Age,2017Q3,A05,35-44,72209
Workers,Baltimore City WIA,Maryland Workers by Age,2018Q3,A05,35-44,73306
Workers,Baltimore City WIA,Maryland Workers by Age,2021Q3,A05,35-44,70792
Workers,Baltimore City WIA,Maryland Workers by Age,2018Q4,A05,35-44,74351
Workers,Baltimore City WIA,Maryland Workers by Age,2019Q4,A05,35-44,76522
Workers,Baltimore City WIA,Maryland Workers by Age,2021Q4,A05,35-44,71132
Workers,Baltimore City WIA,Maryland Workers by Age,2022Q1,A06,45-54,63893
Workers,Baltimore City WIA,Maryland Workers by Age,2015Q2,A06,45-54,74850
Workers,Baltimore City WIA,Maryland Workers by Age,2017Q2,A06,45-54,72573
Workers,Baltimore City WIA,Maryland Workers by Age,2022Q2,A06,45-54,64462
Workers,Baltimore City WIA,Maryland Workers by Age,2018Q3,A06,45-54,71196
Workers,Baltimore City WIA,Maryland Workers by Age,2020Q4,A06,45-54,67518
Workers,Baltimore City WIA,Maryland Workers by Age,2021Q1,A07,55-64,58460
Workers,Baltimore City WIA,Maryland Workers by Age,2021Q2,A07,55-64,56593
Workers,Baltimore City WIA,Maryland Workers by Age,2019Q3,A07,55-64,61781
Workers,Baltimore City WIA,Maryland Workers by Age,2018Q3,A07,55-64,61016
Workers,Baltimore City WIA,Maryland Workers by Age,2019Q4,A07,55-64,62067
Workers,Baltimore City WIA,Maryland Workers by Age,2018Q4,A07,55-64,62174
Separations,Baltimore City WIA,Maryland Separations by Age,2015Q1,A01,14-18,757
Separations,Baltimore City WIA,Maryland Separations by Age,2018Q1,A01,14-18,990
Separations,Baltimore City WIA,Maryland Separations by Age,2019Q2,A01,14-18,1571
Separations,Baltimore City WIA,Maryland Separations by Age,2020Q2,A01,14-18,1282
Separations,Baltimore City WIA,Maryland Separations by Age,2020Q1,A02,19-21,4914
Separations,Baltimore City WIA,Maryland Separations by Age,2021Q1,A02,19-21,3589
Separations,Baltimore City WIA,Maryland Separations by Age,2022Q1,A02,19-21,2669
Separations,Baltimore City WIA,Maryland Separations by Age,2016Q2,A02,19-21,3470
Separations,Baltimore City WIA,Maryland Separations by Age,2017Q2,A02,19-21,3610
Separations,Baltimore City WIA,Maryland Separations by Age,2015Q3,A02,19-21,5845
Separations,Baltimore City WIA,Maryland Separations by Age,2020Q1,A03,22-24,5540
Separations,Baltimore City WIA,Maryland Separations by Age,2017Q2,A03,22-24,4984
Separations,Baltimore City WIA,Maryland Separations by Age,2018Q2,A03,22-24,5042
Separations,Baltimore City WIA,Maryland Separations by Age,2017Q4,A03,22-24,5080
Separations,Baltimore City WIA,Maryland Separations by Age,2016Q2,A04,25-34,13439
Separations,Baltimore City WIA,Maryland Separations by Age,2018Q2,A04,25-34,14984
Separations,Baltimore City WIA,Maryland Separations by Age,2015Q3,A04,25-34,15149
Separations,Baltimore City WIA,Maryland Separations by Age,2019Q1,A05,35-44,7341
Separations,Baltimore City WIA,Maryland Separations by Age,2020Q1,A05,35-44,11662
Separations,Baltimore City WIA,Maryland Separations by Age,2016Q4,A05,35-44,9683
Separations,Baltimore City WIA,Maryland Separations by Age,2018Q1,A06,45-54,6159
Separations,Baltimore City WIA,Maryland Separations by Age,2019Q1,A06,45-54,5744
Separations,Baltimore City WIA,Maryland Separations by Age,2022Q1,A06,45-54,6215
Separations,Baltimore City WIA,Maryland Separations by Age,2021Q3,A06,45-54,10600
Separations,Baltimore City WIA,Maryland Separations by Age,2018Q4,A06,45-54,8603
Separations,Baltimore City WIA,Maryland Separations by Age,2020Q4,A06,45-54,8136
Separations,Baltimore City WIA,Maryland Separations by Age,2019Q4,A06,45-54,7694
Separations,Baltimore City WIA,Maryland Separations by Age,2020Q1,A07,55-64,7526
Separations,Baltimore City WIA,Maryland Separations by Age,2017Q2,A07,55-64,4882
Separations,Baltimore City WIA,Maryland Separations by Age,2019Q3,A07,55-64,5170
Separations,Baltimore City WIA,Maryland Separations by Age,2020Q3,A07,55-64,4585
Separations,Baltimore City WIA,Maryland Separations by Age,2020Q4,A07,55-64,6204
Separations,Baltimore City WIA,Maryland Separations by Age,2021Q4,A07,55-64,6339
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Gender,2022Q1,1,Male,7726
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Gender,2020Q3,1,Male,6832
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Gender,2019Q4,1,Male,7320
Workers,Baltimore City WIA,Maryland Workers by Gender,2017Q2,1,Male,151899
Workers,Baltimore City WIA,Maryland Workers by Gender,2022Q2,1,Male,139863
Workers,Baltimore City WIA,Maryland Workers by Gender,2020Q3,1,Male,146380
Workers,Baltimore City WIA,Maryland Workers by Gender,2015Q1,2,Female,176972
Workers,Baltimore City WIA,Maryland Workers by Gender,2020Q3,2,Female,175480
Workers,Baltimore City WIA,Maryland Workers by Gender,2021Q3,2,Female,171984
Workers,Baltimore City WIA,Maryland Workers by Gender,2017Q4,2,Female,183714
Workers,Baltimore City WIA,Maryland Workers by Gender,2018Q4,2,Female,185908
Separations,Baltimore City WIA,Maryland Separations by Gender,2018Q1,1,Male,20664
Separations,Baltimore City WIA,Maryland Separations by Gender,2015Q2,1,Male,24683
Separations,Baltimore City WIA,Maryland Separations by Gender,2016Q2,1,Male,22345
Separations,Baltimore City WIA,Maryland Separations by Gender,2017Q2,1,Male,22697
Separations,Baltimore City WIA,Maryland Separations by Gender,2022Q2,1,Male,26022
Separations,Baltimore City WIA,Maryland Separations by Gender,2021Q4,1,Male,25029
Separations,Baltimore City WIA,Maryland Separations by Gender,2017Q1,2,Female,20771
Separations,Baltimore City WIA,Maryland Separations by Gender,2018Q2,2,Female,25570
Separations,Baltimore City WIA,Maryland Separations by Gender,2017Q3,2,Female,28761
Separations,Baltimore City WIA,Maryland Separations by Gender,2018Q3,2,Female,28667
Separations,Baltimore City WIA,Maryland Separations by Gender,2015Q4,2,Female,27308
Separations,Baltimore City WIA,Maryland Separations by Gender,2020Q4,2,Female,28181
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2016Q1,E1,Less than High school,-363
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2020Q1,E1,Less than High school,-2944
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2017Q2,E1,Less than High school,778
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2017Q3,E1,Less than High school,433
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2022Q3,E1,Less than High school,0
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2019Q4,E1,Less than High school,129
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2021Q2,E2,"High school or equivalent, no college",-1103
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2017Q3,E2,"High school or equivalent, no college",409
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2019Q4,E2,"High school or equivalent, no college",-94
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2015Q1,E3,Some college or Associate degree,472
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2019Q1,E3,Some college or Associate degree,-309
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2020Q1,E3,Some college or Associate degree,-4873
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2021Q1,E3,Some college or Associate degree,-2429
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2022Q1,E3,Some college or Associate degree,1384
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2016Q1,E4,Bachelor's degree or advanced degree,-144
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2017Q1,E4,Bachelor's degree or advanced degree,243
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2022Q1,E4,Bachelor's degree or advanced degree,1400
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2020Q3,E4,Bachelor's degree or advanced degree,570
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2021Q3,E4,Bachelor's degree or advanced degree,1456
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2015Q4,E4,Bachelor's degree or advanced degree,-429
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2016Q4,E4,Bachelor's degree or advanced degree,-919
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2017Q4,E4,Bachelor's degree or advanced degree,-718
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2018Q4,E4,Bachelor's degree or advanced degree,-772
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2019Q4,E4,Bachelor's degree or advanced degree,-131
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2020Q4,E4,Bachelor's degree or advanced degree,-1420
New Hires,Baltimore City WIA,Maryland New Hires by Education,2017Q1,E1,Less than High school,5180
New Hires,Baltimore City WIA,Maryland New Hires by Education,2022Q2,E1,Less than High school,8015
New Hires,Baltimore City WIA,Maryland New Hires by Education,2020Q3,E1,Less than High school,5354
New Hires,Baltimore City WIA,Maryland New Hires by Education,2019Q4,E1,Less than High school,6830
New Hires,Baltimore City WIA,Maryland New Hires by Education,2018Q1,E2,"High school or equivalent, no college",8136
New Hires,Baltimore City WIA,Maryland New Hires by Education,2018Q2,E2,"High school or equivalent, no college",9227
New Hires,Baltimore City WIA,Maryland New Hires by Education,2019Q2,E2,"High school or equivalent, no college",9693
New Hires,Baltimore City WIA,Maryland New Hires by Education,2016Q2,E3,Some college or Associate degree,8948
New Hires,Baltimore City WIA,Maryland New Hires by Education,2020Q3,E3,Some college or Associate degree,8938
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2022Q2,E1,Less than High school,0
New Hires,Baltimore City WIA,Maryland New Hires by Education,2015Q2,E4,Bachelor's degree or advanced degree,7199
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2021Q4,E1,Less than High school,0.119
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2016Q1,E2,"High school or equivalent, no college",0.078
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2018Q2,E2,"High school or equivalent, no college",0.072
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2022Q2,E2,"High school or equivalent, no college",0
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2016Q3,E2,"High school or equivalent, no college",0.077
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2017Q1,E3,Some college or Associate degree,0.067
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2021Q1,E3,Some college or Associate degree,0.087
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2020Q3,E3,Some college or Associate degree,0.061
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2015Q4,E3,Some college or Associate degree,0.067
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2019Q4,E3,Some college or Associate degree,0.091
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2021Q4,E3,Some college or Associate degree,0.103
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2015Q1,E4,Bachelor's degree or advanced degree,0.057
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2016Q1,E4,Bachelor's degree or advanced degree,0.061
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2017Q1,E4,Bachelor's degree or advanced degree,0.057
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2019Q1,E4,Bachelor's degree or advanced degree,0.063
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2016Q4,E1,Less than High school,0.091
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2019Q2,E4,Bachelor's degree or advanced degree,0.056
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2017Q3,E4,Bachelor's degree or advanced degree,0.057
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2018Q4,E4,Bachelor's degree or advanced degree,0.057
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2019Q4,E4,Bachelor's degree or advanced degree,0.074
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2020Q4,E4,Bachelor's degree or advanced degree,0.083
Job Change,Baltimore City WIA,Maryland Job Net Change by Gender,2016Q1,1,Male,-561
Job Change,Baltimore City WIA,Maryland Job Net Change by Gender,2015Q1,1,Male,934
Job Change,Baltimore City WIA,Maryland Job Net Change by Gender,2018Q1,1,Male,489
Job Change,Baltimore City WIA,Maryland Job Net Change by Gender,2019Q1,1,Male,-57
Job Change,Baltimore City WIA,Maryland Job Net Change by Gender,2021Q1,1,Male,-3736
Job Change,Baltimore City WIA,Maryland Job Net Change by Gender,2017Q2,1,Male,4253
Job Change,Baltimore City WIA,Maryland Job Net Change by Gender,2016Q3,1,Male,-1112
Job Change,Baltimore City WIA,Maryland Job Net Change by Gender,2020Q3,1,Male,498
Job Change,Baltimore City WIA,Maryland Job Net Change by Gender,2021Q3,1,Male,-332
Job Change,Baltimore City WIA,Maryland Job Net Change by Gender,2018Q4,1,Male,-2248
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Gender All,2016Q1,0,All,5043
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Gender All,2017Q1,0,All,5258
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Gender All,2021Q1,0,All,5960
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Gender All,2022Q1,0,All,6566
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Gender All,2016Q2,0,All,4916
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Gender All,2021Q2,0,All,5994
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Gender All,2022Q2,0,All,6403
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Gender All,2021Q3,0,All,6136
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Gender All,2016Q4,0,All,5606
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Gender All,2015Q4,0,All,5594
Turnover,Baltimore City WIA,Maryland Turnover Rate by Gender,2019Q1,1,Male,0.084
Turnover,Baltimore City WIA,Maryland Turnover Rate by Gender,2015Q3,1,Male,0.09
Turnover,Baltimore City WIA,Maryland Turnover Rate by Gender,2018Q3,1,Male,0.088
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2015Q4,E1,Less than High school,0.092
Turnover,Baltimore City WIA,Maryland Turnover Rate by Gender,2019Q1,2,Female,0.084
Turnover,Baltimore City WIA,Maryland Turnover Rate by Gender,2016Q1,2,Female,0.084
Turnover,Baltimore City WIA,Maryland Turnover Rate by Gender,2022Q1,2,Female,0.095
Turnover,Baltimore City WIA,Maryland Turnover Rate by Gender,2019Q3,2,Female,0.08
