Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
Separations,Upper Shore WIA,Maryland Separations by Industry,2017Q1,92,Public Administration,230
Separations,Upper Shore WIA,Maryland Separations by Industry,2018Q1,92,Public Administration,235
Separations,Upper Shore WIA,Maryland Separations by Industry,2020Q1,92,Public Administration,270
Separations,Upper Shore WIA,Maryland Separations by Industry,2021Q1,92,Public Administration,271
Separations,Upper Shore WIA,Maryland Separations by Industry,2022Q1,92,Public Administration,160
Separations,Upper Shore WIA,Maryland Separations by Industry,2015Q2,92,Public Administration,193
Separations,Upper Shore WIA,Maryland Separations by Industry,2016Q2,92,Public Administration,294
Separations,Upper Shore WIA,Maryland Separations by Industry,2017Q2,92,Public Administration,182
Separations,Upper Shore WIA,Maryland Separations by Industry,2018Q2,92,Public Administration,198
Separations,Upper Shore WIA,Maryland Separations by Industry,2019Q2,92,Public Administration,222
Separations,Upper Shore WIA,Maryland Separations by Industry,2020Q2,92,Public Administration,227
Separations,Upper Shore WIA,Maryland Separations by Industry,2022Q2,92,Public Administration,161
Separations,Upper Shore WIA,Maryland Separations by Industry,2016Q3,92,Public Administration,431
Separations,Upper Shore WIA,Maryland Separations by Industry,2015Q3,92,Public Administration,385
Separations,Upper Shore WIA,Maryland Separations by Industry,2017Q3,92,Public Administration,421
Separations,Upper Shore WIA,Maryland Separations by Industry,2018Q3,92,Public Administration,451
Separations,Upper Shore WIA,Maryland Separations by Industry,2019Q3,92,Public Administration,372
Separations,Upper Shore WIA,Maryland Separations by Industry,2020Q3,92,Public Administration,225
Separations,Upper Shore WIA,Maryland Separations by Industry,2022Q3,92,Public Administration,0
Separations,Upper Shore WIA,Maryland Separations by Industry,2021Q3,92,Public Administration,295
Separations,Upper Shore WIA,Maryland Separations by Industry,2015Q4,92,Public Administration,222
Separations,Upper Shore WIA,Maryland Separations by Industry,2016Q4,92,Public Administration,307
Separations,Upper Shore WIA,Maryland Separations by Industry,2017Q4,92,Public Administration,238
Separations,Upper Shore WIA,Maryland Separations by Industry,2019Q4,92,Public Administration,222
Separations,Upper Shore WIA,Maryland Separations by Industry,2020Q4,92,Public Administration,360
Separations,Upper Shore WIA,Maryland Separations by Industry,2021Q4,92,Public Administration,733
Separations,Upper Shore WIA,Maryland Separations by Industry,2022Q4,92,Public Administration,0
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2016Q1,92,Public Administration,4.5
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2018Q1,92,Public Administration,4.5
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2019Q1,92,Public Administration,4.9
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2020Q1,92,Public Administration,4
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2021Q1,92,Public Administration,9.3
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2022Q1,92,Public Administration,4.5
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2015Q2,92,Public Administration,4.3
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2016Q2,92,Public Administration,4.3
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2018Q2,92,Public Administration,4.5
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2017Q2,92,Public Administration,4.3
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2019Q2,92,Public Administration,4.2
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2020Q2,92,Public Administration,3.5999999999999996
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2021Q2,92,Public Administration,4.7
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2022Q2,92,Public Administration,0
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2015Q3,92,Public Administration,5
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2018Q3,92,Public Administration,4.9
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2016Q3,92,Public Administration,4.3
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2019Q3,92,Public Administration,4.5
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2020Q3,92,Public Administration,3.6999999999999997
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2022Q3,92,Public Administration,0
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2016Q4,92,Public Administration,4.5
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2017Q4,92,Public Administration,4.7
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2015Q4,92,Public Administration,4.6
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2019Q4,92,Public Administration,5.5
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2020Q4,92,Public Administration,5.800000000000001
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2021Q4,92,Public Administration,7.1
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2022Q4,92,Public Administration,0
Workers,Upper Shore WIA,Maryland Workers by Industry,2015Q1,92,Public Administration,3462
Workers,Upper Shore WIA,Maryland Workers by Industry,2017Q1,92,Public Administration,3502
Workers,Upper Shore WIA,Maryland Workers by Industry,2016Q1,92,Public Administration,3511
Workers,Upper Shore WIA,Maryland Workers by Industry,2018Q1,92,Public Administration,3511
Workers,Upper Shore WIA,Maryland Workers by Industry,2020Q1,92,Public Administration,3563
Workers,Upper Shore WIA,Maryland Workers by Industry,2022Q1,92,Public Administration,2621
Workers,Upper Shore WIA,Maryland Workers by Industry,2021Q1,92,Public Administration,3393
Workers,Upper Shore WIA,Maryland Workers by Industry,2015Q2,92,Public Administration,3412
Workers,Upper Shore WIA,Maryland Workers by Industry,2016Q2,92,Public Administration,3482
Workers,Upper Shore WIA,Maryland Workers by Industry,2017Q2,92,Public Administration,3478
Workers,Upper Shore WIA,Maryland Workers by Industry,2018Q2,92,Public Administration,3502
Workers,Upper Shore WIA,Maryland Workers by Industry,2020Q2,92,Public Administration,3466
Workers,Upper Shore WIA,Maryland Workers by Industry,2019Q2,92,Public Administration,3501
Workers,Upper Shore WIA,Maryland Workers by Industry,2022Q2,92,Public Administration,2646
Workers,Upper Shore WIA,Maryland Workers by Industry,2015Q3,92,Public Administration,3537
Workers,Upper Shore WIA,Maryland Workers by Industry,2021Q2,92,Public Administration,3287
Workers,Upper Shore WIA,Maryland Workers by Industry,2016Q3,92,Public Administration,3577
Workers,Upper Shore WIA,Maryland Workers by Industry,2017Q3,92,Public Administration,3597
Workers,Upper Shore WIA,Maryland Workers by Industry,2018Q3,92,Public Administration,3604
Workers,Upper Shore WIA,Maryland Workers by Industry,2021Q3,92,Public Administration,3101
Workers,Upper Shore WIA,Maryland Workers by Industry,2022Q3,92,Public Administration,2778
Workers,Upper Shore WIA,Maryland Workers by Industry,2015Q4,92,Public Administration,3485
Workers,Upper Shore WIA,Maryland Workers by Industry,2018Q4,92,Public Administration,3617
Workers,Upper Shore WIA,Maryland Workers by Industry,2020Q3,92,Public Administration,3435
Workers,Upper Shore WIA,Maryland Workers by Industry,2017Q4,92,Public Administration,3505
Workers,Upper Shore WIA,Maryland Workers by Industry,2022Q4,92,Public Administration,3237
Workers,Upper Shore WIA,Maryland Workers by Industry,2021Q4,92,Public Administration,3154
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2015Q1,53,Real Estate and Rental and Leasing,2793
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2016Q1,53,Real Estate and Rental and Leasing,2711
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2019Q1,53,Real Estate and Rental and Leasing,3348
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2021Q1,53,Real Estate and Rental and Leasing,3690
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2017Q1,53,Real Estate and Rental and Leasing,3095
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2018Q1,53,Real Estate and Rental and Leasing,3256
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2022Q1,53,Real Estate and Rental and Leasing,3773
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2015Q2,53,Real Estate and Rental and Leasing,2917
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2016Q2,53,Real Estate and Rental and Leasing,2954
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2017Q2,53,Real Estate and Rental and Leasing,3107
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2018Q2,53,Real Estate and Rental and Leasing,3274
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2019Q2,53,Real Estate and Rental and Leasing,3508
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2020Q2,53,Real Estate and Rental and Leasing,3545
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2021Q2,53,Real Estate and Rental and Leasing,3738
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2022Q2,53,Real Estate and Rental and Leasing,4133
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2016Q3,53,Real Estate and Rental and Leasing,3110
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2015Q3,53,Real Estate and Rental and Leasing,2767
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2017Q3,53,Real Estate and Rental and Leasing,3117
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2020Q3,53,Real Estate and Rental and Leasing,3664
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2018Q3,53,Real Estate and Rental and Leasing,3278
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2021Q3,53,Real Estate and Rental and Leasing,3944
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2015Q4,53,Real Estate and Rental and Leasing,3148
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2016Q4,53,Real Estate and Rental and Leasing,3139
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2017Q4,53,Real Estate and Rental and Leasing,3319
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2019Q4,53,Real Estate and Rental and Leasing,3947
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2018Q4,53,Real Estate and Rental and Leasing,3534
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2020Q4,53,Real Estate and Rental and Leasing,4473
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2021Q4,53,Real Estate and Rental and Leasing,4733
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2022Q4,53,Real Estate and Rental and Leasing,0
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2015Q1,53,Real Estate and Rental and Leasing,27
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2016Q1,53,Real Estate and Rental and Leasing,6
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2017Q1,53,Real Estate and Rental and Leasing,21
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2019Q1,53,Real Estate and Rental and Leasing,5
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2020Q1,53,Real Estate and Rental and Leasing,-23
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2021Q1,53,Real Estate and Rental and Leasing,5
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2015Q2,53,Real Estate and Rental and Leasing,77
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2017Q2,53,Real Estate and Rental and Leasing,75
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2016Q2,53,Real Estate and Rental and Leasing,80
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2020Q2,53,Real Estate and Rental and Leasing,-14
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2022Q2,53,Real Estate and Rental and Leasing,79
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2019Q2,53,Real Estate and Rental and Leasing,63
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2015Q3,53,Real Estate and Rental and Leasing,1
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2016Q3,53,Real Estate and Rental and Leasing,-18
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2018Q3,53,Real Estate and Rental and Leasing,-38
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2021Q3,53,Real Estate and Rental and Leasing,-34
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2019Q3,53,Real Estate and Rental and Leasing,-7
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2022Q3,53,Real Estate and Rental and Leasing,-27
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2015Q4,53,Real Estate and Rental and Leasing,-66
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2016Q4,53,Real Estate and Rental and Leasing,-70
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2017Q4,53,Real Estate and Rental and Leasing,-57
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2018Q4,53,Real Estate and Rental and Leasing,-55
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2019Q4,53,Real Estate and Rental and Leasing,-60
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2021Q4,53,Real Estate and Rental and Leasing,-18
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2022Q4,53,Real Estate and Rental and Leasing,0
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2015Q1,53,Real Estate and Rental and Leasing,65
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2016Q1,53,Real Estate and Rental and Leasing,69
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2018Q1,53,Real Estate and Rental and Leasing,43
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2017Q1,53,Real Estate and Rental and Leasing,67
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2019Q1,53,Real Estate and Rental and Leasing,41
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2020Q1,53,Real Estate and Rental and Leasing,62
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2021Q1,53,Real Estate and Rental and Leasing,64
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2022Q1,53,Real Estate and Rental and Leasing,63
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2017Q2,53,Real Estate and Rental and Leasing,114
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2015Q2,53,Real Estate and Rental and Leasing,131
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2016Q2,53,Real Estate and Rental and Leasing,115
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2018Q2,53,Real Estate and Rental and Leasing,120
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2019Q2,53,Real Estate and Rental and Leasing,75
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2020Q2,53,Real Estate and Rental and Leasing,37
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2021Q2,53,Real Estate and Rental and Leasing,104
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2017Q3,53,Real Estate and Rental and Leasing,112
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2016Q3,53,Real Estate and Rental and Leasing,73
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2022Q2,53,Real Estate and Rental and Leasing,106
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2018Q3,53,Real Estate and Rental and Leasing,76
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2019Q3,53,Real Estate and Rental and Leasing,73
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2020Q3,53,Real Estate and Rental and Leasing,63
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2016Q4,53,Real Estate and Rental and Leasing,47
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2022Q3,53,Real Estate and Rental and Leasing,72
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2021Q3,53,Real Estate and Rental and Leasing,79
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2017Q4,53,Real Estate and Rental and Leasing,52
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2018Q4,53,Real Estate and Rental and Leasing,44
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2019Q4,53,Real Estate and Rental and Leasing,52
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2020Q4,53,Real Estate and Rental and Leasing,73
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2021Q4,53,Real Estate and Rental and Leasing,77
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2022Q4,53,Real Estate and Rental and Leasing,54
Separations,Upper Shore WIA,Maryland Separations by Industry,2015Q1,53,Real Estate and Rental and Leasing,48
Separations,Upper Shore WIA,Maryland Separations by Industry,2017Q1,53,Real Estate and Rental and Leasing,49
Separations,Upper Shore WIA,Maryland Separations by Industry,2018Q1,53,Real Estate and Rental and Leasing,50
Separations,Upper Shore WIA,Maryland Separations by Industry,2021Q1,53,Real Estate and Rental and Leasing,62
Separations,Upper Shore WIA,Maryland Separations by Industry,2019Q1,53,Real Estate and Rental and Leasing,42
Separations,Upper Shore WIA,Maryland Separations by Industry,2022Q1,53,Real Estate and Rental and Leasing,77
Separations,Upper Shore WIA,Maryland Separations by Industry,2020Q1,53,Real Estate and Rental and Leasing,85
Separations,Upper Shore WIA,Maryland Separations by Industry,2016Q2,53,Real Estate and Rental and Leasing,79
Separations,Upper Shore WIA,Maryland Separations by Industry,2019Q2,53,Real Estate and Rental and Leasing,62
Separations,Upper Shore WIA,Maryland Separations by Industry,2021Q2,53,Real Estate and Rental and Leasing,53
Separations,Upper Shore WIA,Maryland Separations by Industry,2020Q2,53,Real Estate and Rental and Leasing,67
Separations,Upper Shore WIA,Maryland Separations by Industry,2022Q2,53,Real Estate and Rental and Leasing,54
Separations,Upper Shore WIA,Maryland Separations by Industry,2015Q3,53,Real Estate and Rental and Leasing,98
Separations,Upper Shore WIA,Maryland Separations by Industry,2016Q3,53,Real Estate and Rental and Leasing,105
Separations,Upper Shore WIA,Maryland Separations by Industry,2020Q3,53,Real Estate and Rental and Leasing,77
Separations,Upper Shore WIA,Maryland Separations by Industry,2019Q3,53,Real Estate and Rental and Leasing,89
Separations,Upper Shore WIA,Maryland Separations by Industry,2017Q3,53,Real Estate and Rental and Leasing,138
Separations,Upper Shore WIA,Maryland Separations by Industry,2021Q3,53,Real Estate and Rental and Leasing,123
Separations,Upper Shore WIA,Maryland Separations by Industry,2022Q3,53,Real Estate and Rental and Leasing,110
Separations,Upper Shore WIA,Maryland Separations by Industry,2016Q4,53,Real Estate and Rental and Leasing,134
Separations,Upper Shore WIA,Maryland Separations by Industry,2017Q4,53,Real Estate and Rental and Leasing,131
Separations,Upper Shore WIA,Maryland Separations by Industry,2018Q4,53,Real Estate and Rental and Leasing,122
Separations,Upper Shore WIA,Maryland Separations by Industry,2015Q4,53,Real Estate and Rental and Leasing,142
Separations,Upper Shore WIA,Maryland Separations by Industry,2020Q4,53,Real Estate and Rental and Leasing,126
Separations,Upper Shore WIA,Maryland Separations by Industry,2019Q4,53,Real Estate and Rental and Leasing,134
Separations,Upper Shore WIA,Maryland Separations by Industry,2022Q4,53,Real Estate and Rental and Leasing,0
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2015Q1,53,Real Estate and Rental and Leasing,9.9
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2016Q1,53,Real Estate and Rental and Leasing,6.7
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2017Q1,53,Real Estate and Rental and Leasing,6.1
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2020Q1,53,Real Estate and Rental and Leasing,7.7
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2018Q1,53,Real Estate and Rental and Leasing,6.2
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2021Q1,53,Real Estate and Rental and Leasing,7.199999999999999
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2022Q1,53,Real Estate and Rental and Leasing,7.3999999999999995
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2015Q2,53,Real Estate and Rental and Leasing,7.7
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2016Q2,53,Real Estate and Rental and Leasing,7.5
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2018Q2,53,Real Estate and Rental and Leasing,7.9
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2019Q2,53,Real Estate and Rental and Leasing,6.5
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2020Q2,53,Real Estate and Rental and Leasing,8.3
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2021Q2,53,Real Estate and Rental and Leasing,9
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2015Q3,53,Real Estate and Rental and Leasing,17.1
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2022Q2,53,Real Estate and Rental and Leasing,9.1
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2017Q3,53,Real Estate and Rental and Leasing,12.9
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2018Q3,53,Real Estate and Rental and Leasing,13.4
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2020Q3,53,Real Estate and Rental and Leasing,7.7
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2019Q3,53,Real Estate and Rental and Leasing,13.900000000000002
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2021Q3,53,Real Estate and Rental and Leasing,11.200000000000001
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2022Q3,53,Real Estate and Rental and Leasing,0
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2017Q2,53,Real Estate and Rental and Leasing,6.800000000000001
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2015Q4,53,Real Estate and Rental and Leasing,9.8
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2016Q4,53,Real Estate and Rental and Leasing,7.199999999999999
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2017Q4,53,Real Estate and Rental and Leasing,6.9
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2018Q4,53,Real Estate and Rental and Leasing,6.6000000000000005
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2019Q4,53,Real Estate and Rental and Leasing,10.4
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2022Q4,53,Real Estate and Rental and Leasing,0
Workers,Upper Shore WIA,Maryland Workers by Industry,2015Q1,53,Real Estate and Rental and Leasing,517
Workers,Upper Shore WIA,Maryland Workers by Industry,2016Q1,53,Real Estate and Rental and Leasing,581
Workers,Upper Shore WIA,Maryland Workers by Industry,2018Q1,53,Real Estate and Rental and Leasing,538
Workers,Upper Shore WIA,Maryland Workers by Industry,2019Q1,53,Real Estate and Rental and Leasing,469
Workers,Upper Shore WIA,Maryland Workers by Industry,2020Q1,53,Real Estate and Rental and Leasing,564
Workers,Upper Shore WIA,Maryland Workers by Industry,2022Q1,53,Real Estate and Rental and Leasing,655
Workers,Upper Shore WIA,Maryland Workers by Industry,2015Q2,53,Real Estate and Rental and Leasing,533
Workers,Upper Shore WIA,Maryland Workers by Industry,2016Q2,53,Real Estate and Rental and Leasing,580
Workers,Upper Shore WIA,Maryland Workers by Industry,2017Q2,53,Real Estate and Rental and Leasing,569
Workers,Upper Shore WIA,Maryland Workers by Industry,2018Q2,53,Real Estate and Rental and Leasing,538
Workers,Upper Shore WIA,Maryland Workers by Industry,2019Q2,53,Real Estate and Rental and Leasing,513
Workers,Upper Shore WIA,Maryland Workers by Industry,2020Q2,53,Real Estate and Rental and Leasing,583
Workers,Upper Shore WIA,Maryland Workers by Industry,2021Q2,53,Real Estate and Rental and Leasing,608
Workers,Upper Shore WIA,Maryland Workers by Industry,2015Q3,53,Real Estate and Rental and Leasing,608
Workers,Upper Shore WIA,Maryland Workers by Industry,2022Q2,53,Real Estate and Rental and Leasing,525
Separations,Upper Shore WIA,Maryland Separations by Industry,2018Q2,53,Real Estate and Rental and Leasing,78
Workers,Upper Shore WIA,Maryland Workers by Industry,2017Q3,53,Real Estate and Rental and Leasing,644
Workers,Upper Shore WIA,Maryland Workers by Industry,2018Q3,53,Real Estate and Rental and Leasing,636
Workers,Upper Shore WIA,Maryland Workers by Industry,2019Q3,53,Real Estate and Rental and Leasing,576
Workers,Upper Shore WIA,Maryland Workers by Industry,2021Q3,53,Real Estate and Rental and Leasing,635
Workers,Upper Shore WIA,Maryland Workers by Industry,2022Q3,53,Real Estate and Rental and Leasing,604
Workers,Upper Shore WIA,Maryland Workers by Industry,2016Q4,53,Real Estate and Rental and Leasing,613
Workers,Upper Shore WIA,Maryland Workers by Industry,2015Q4,53,Real Estate and Rental and Leasing,611
Workers,Upper Shore WIA,Maryland Workers by Industry,2017Q4,53,Real Estate and Rental and Leasing,630
Workers,Upper Shore WIA,Maryland Workers by Industry,2018Q4,53,Real Estate and Rental and Leasing,580
Workers,Upper Shore WIA,Maryland Workers by Industry,2019Q4,53,Real Estate and Rental and Leasing,566
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2015Q1,44-45,Retail Trade,2398
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2016Q1,44-45,Retail Trade,2344
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2018Q1,44-45,Retail Trade,2476
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2017Q1,44-45,Retail Trade,2337
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2019Q1,44-45,Retail Trade,2595
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2020Q1,44-45,Retail Trade,2723
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2021Q1,44-45,Retail Trade,2851
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2015Q2,44-45,Retail Trade,5987
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2016Q2,44-45,Retail Trade,2416
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2017Q2,44-45,Retail Trade,2405
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2018Q2,44-45,Retail Trade,2499
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2019Q2,44-45,Retail Trade,2635
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2020Q2,44-45,Retail Trade,2624
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2021Q2,44-45,Retail Trade,3181
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2022Q2,44-45,Retail Trade,3287
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2016Q3,44-45,Retail Trade,2454
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2017Q3,44-45,Retail Trade,2427
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2018Q3,44-45,Retail Trade,2565
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2019Q3,44-45,Retail Trade,2664
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2020Q3,44-45,Retail Trade,2922
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2021Q3,44-45,Retail Trade,3234
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2022Q3,44-45,Retail Trade,3572
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2017Q4,44-45,Retail Trade,2513
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2016Q4,44-45,Retail Trade,2454
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2018Q4,44-45,Retail Trade,2672
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2019Q4,44-45,Retail Trade,2724
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2020Q4,44-45,Retail Trade,3203
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2021Q4,44-45,Retail Trade,3747
