Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate

Workers,Baltimore County WIA,Maryland Workers by Industry,2021Q1,92,Public Administration,11002
Workers,Baltimore County WIA,Maryland Workers by Industry,2022Q1,92,Public Administration,12016
Workers,Baltimore County WIA,Maryland Workers by Industry,2015Q2,92,Public Administration,11331
Workers,Baltimore County WIA,Maryland Workers by Industry,2016Q2,92,Public Administration,11245
Workers,Baltimore County WIA,Maryland Workers by Industry,2017Q2,92,Public Administration,11284
Workers,Baltimore County WIA,Maryland Workers by Industry,2018Q2,92,Public Administration,11398
Workers,Baltimore County WIA,Maryland Workers by Industry,2020Q2,92,Public Administration,11518
Workers,Baltimore County WIA,Maryland Workers by Industry,2021Q2,92,Public Administration,10631
Workers,Baltimore County WIA,Maryland Workers by Industry,2022Q2,92,Public Administration,11902
Workers,Baltimore County WIA,Maryland Workers by Industry,2019Q2,92,Public Administration,11466
Workers,Baltimore County WIA,Maryland Workers by Industry,2015Q3,92,Public Administration,11169
Workers,Baltimore County WIA,Maryland Workers by Industry,2018Q3,92,Public Administration,11526
Workers,Baltimore County WIA,Maryland Workers by Industry,2017Q3,92,Public Administration,11446
Workers,Baltimore County WIA,Maryland Workers by Industry,2019Q3,92,Public Administration,11572
Workers,Baltimore County WIA,Maryland Workers by Industry,2020Q3,92,Public Administration,11126
Workers,Baltimore County WIA,Maryland Workers by Industry,2021Q3,92,Public Administration,10600
Workers,Baltimore County WIA,Maryland Workers by Industry,2022Q3,92,Public Administration,12984
Workers,Baltimore County WIA,Maryland Workers by Industry,2016Q4,92,Public Administration,11117
Workers,Baltimore County WIA,Maryland Workers by Industry,2017Q4,92,Public Administration,11447
Workers,Baltimore County WIA,Maryland Workers by Industry,2015Q4,92,Public Administration,11088
Workers,Baltimore County WIA,Maryland Workers by Industry,2018Q4,92,Public Administration,11655
Workers,Baltimore County WIA,Maryland Workers by Industry,2019Q4,92,Public Administration,11392
Workers,Baltimore County WIA,Maryland Workers by Industry,2020Q4,92,Public Administration,11494
Workers,Baltimore County WIA,Maryland Workers by Industry,2021Q4,92,Public Administration,10842
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2015Q1,53,Real Estate and Rental and Leasing,5362
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2016Q1,53,Real Estate and Rental and Leasing,5514
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2017Q1,53,Real Estate and Rental and Leasing,5459
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2019Q1,53,Real Estate and Rental and Leasing,5808
Workers,Baltimore County WIA,Maryland Workers by Industry,2016Q3,92,Public Administration,11316
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2018Q1,53,Real Estate and Rental and Leasing,5791
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2021Q1,53,Real Estate and Rental and Leasing,6246
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2020Q1,53,Real Estate and Rental and Leasing,6658
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2015Q2,53,Real Estate and Rental and Leasing,4857
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2022Q1,53,Real Estate and Rental and Leasing,7165
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2016Q2,53,Real Estate and Rental and Leasing,4935
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2017Q2,53,Real Estate and Rental and Leasing,5109
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2018Q2,53,Real Estate and Rental and Leasing,5374
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2019Q2,53,Real Estate and Rental and Leasing,5685
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2020Q2,53,Real Estate and Rental and Leasing,5659
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2021Q2,53,Real Estate and Rental and Leasing,6341
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2022Q2,53,Real Estate and Rental and Leasing,6379
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2015Q3,53,Real Estate and Rental and Leasing,4706
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2016Q3,53,Real Estate and Rental and Leasing,5033
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2017Q3,53,Real Estate and Rental and Leasing,4960
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2018Q3,53,Real Estate and Rental and Leasing,5362
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2019Q3,53,Real Estate and Rental and Leasing,5441
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2020Q3,53,Real Estate and Rental and Leasing,5663
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2021Q3,53,Real Estate and Rental and Leasing,6048
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2015Q4,53,Real Estate and Rental and Leasing,5602
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2016Q4,53,Real Estate and Rental and Leasing,5721
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2020Q4,53,Real Estate and Rental and Leasing,7073
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2021Q4,53,Real Estate and Rental and Leasing,7585
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2017Q4,53,Real Estate and Rental and Leasing,6007
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2018Q4,53,Real Estate and Rental and Leasing,6274
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2022Q3,53,Real Estate and Rental and Leasing,6705
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2019Q4,53,Real Estate and Rental and Leasing,6426
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2015Q1,53,Real Estate and Rental and Leasing,46
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2016Q1,53,Real Estate and Rental and Leasing,31
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2017Q1,53,Real Estate and Rental and Leasing,26
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2018Q1,53,Real Estate and Rental and Leasing,17
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2019Q1,53,Real Estate and Rental and Leasing,-14
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2021Q1,53,Real Estate and Rental and Leasing,33
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2020Q1,53,Real Estate and Rental and Leasing,-189
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2022Q1,53,Real Estate and Rental and Leasing,89
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2018Q2,53,Real Estate and Rental and Leasing,179
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2015Q2,53,Real Estate and Rental and Leasing,258
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2017Q2,53,Real Estate and Rental and Leasing,146
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2016Q2,53,Real Estate and Rental and Leasing,114
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2019Q2,53,Real Estate and Rental and Leasing,87
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2020Q2,53,Real Estate and Rental and Leasing,-391
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2015Q3,53,Real Estate and Rental and Leasing,19
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2021Q2,53,Real Estate and Rental and Leasing,157
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2022Q2,53,Real Estate and Rental and Leasing,212
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2016Q3,53,Real Estate and Rental and Leasing,-28
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2017Q3,53,Real Estate and Rental and Leasing,31
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2018Q3,53,Real Estate and Rental and Leasing,-97
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2020Q3,53,Real Estate and Rental and Leasing,-109
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2021Q3,53,Real Estate and Rental and Leasing,11
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2019Q3,53,Real Estate and Rental and Leasing,-25
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2022Q3,53,Real Estate and Rental and Leasing,27
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2015Q4,53,Real Estate and Rental and Leasing,-133
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2016Q4,53,Real Estate and Rental and Leasing,-160
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2017Q4,53,Real Estate and Rental and Leasing,-126
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2019Q4,53,Real Estate and Rental and Leasing,-92
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2020Q4,53,Real Estate and Rental and Leasing,-91
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2018Q4,53,Real Estate and Rental and Leasing,-61
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2021Q4,53,Real Estate and Rental and Leasing,-57
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2015Q1,53,Real Estate and Rental and Leasing,741
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2016Q1,53,Real Estate and Rental and Leasing,621
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2017Q1,53,Real Estate and Rental and Leasing,651
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2018Q1,53,Real Estate and Rental and Leasing,600
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2019Q1,53,Real Estate and Rental and Leasing,538
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2020Q1,53,Real Estate and Rental and Leasing,570
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2021Q1,53,Real Estate and Rental and Leasing,514
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2015Q2,53,Real Estate and Rental and Leasing,902
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2022Q1,53,Real Estate and Rental and Leasing,705
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2018Q2,53,Real Estate and Rental and Leasing,777
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2017Q2,53,Real Estate and Rental and Leasing,777
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2016Q2,53,Real Estate and Rental and Leasing,761
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2019Q2,53,Real Estate and Rental and Leasing,705
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2020Q2,53,Real Estate and Rental and Leasing,362
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2021Q2,53,Real Estate and Rental and Leasing,774
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2015Q3,53,Real Estate and Rental and Leasing,849
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2022Q2,53,Real Estate and Rental and Leasing,861
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2016Q3,53,Real Estate and Rental and Leasing,795
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2017Q3,53,Real Estate and Rental and Leasing,757
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2018Q3,53,Real Estate and Rental and Leasing,665
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2019Q3,53,Real Estate and Rental and Leasing,661
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2020Q3,53,Real Estate and Rental and Leasing,532
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2021Q3,53,Real Estate and Rental and Leasing,807
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2022Q3,53,Real Estate and Rental and Leasing,848
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2015Q4,53,Real Estate and Rental and Leasing,754
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2016Q4,53,Real Estate and Rental and Leasing,666
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2017Q4,53,Real Estate and Rental and Leasing,629
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2018Q4,53,Real Estate and Rental and Leasing,682
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2019Q4,53,Real Estate and Rental and Leasing,629
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2020Q4,53,Real Estate and Rental and Leasing,573
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2021Q4,53,Real Estate and Rental and Leasing,747
Separations,Baltimore County WIA,Maryland Separations by Industry,2015Q1,53,Real Estate and Rental and Leasing,756
Separations,Baltimore County WIA,Maryland Separations by Industry,2016Q1,53,Real Estate and Rental and Leasing,638
Separations,Baltimore County WIA,Maryland Separations by Industry,2017Q1,53,Real Estate and Rental and Leasing,667
Separations,Baltimore County WIA,Maryland Separations by Industry,2019Q1,53,Real Estate and Rental and Leasing,596
Separations,Baltimore County WIA,Maryland Separations by Industry,2018Q1,53,Real Estate and Rental and Leasing,625
Separations,Baltimore County WIA,Maryland Separations by Industry,2021Q1,53,Real Estate and Rental and Leasing,539
Separations,Baltimore County WIA,Maryland Separations by Industry,2020Q1,53,Real Estate and Rental and Leasing,806
Separations,Baltimore County WIA,Maryland Separations by Industry,2022Q1,53,Real Estate and Rental and Leasing,659
Separations,Baltimore County WIA,Maryland Separations by Industry,2015Q2,53,Real Estate and Rental and Leasing,774
Separations,Baltimore County WIA,Maryland Separations by Industry,2016Q2,53,Real Estate and Rental and Leasing,765
Separations,Baltimore County WIA,Maryland Separations by Industry,2017Q2,53,Real Estate and Rental and Leasing,717
Separations,Baltimore County WIA,Maryland Separations by Industry,2018Q2,53,Real Estate and Rental and Leasing,703
Separations,Baltimore County WIA,Maryland Separations by Industry,2019Q2,53,Real Estate and Rental and Leasing,686
Separations,Baltimore County WIA,Maryland Separations by Industry,2021Q2,53,Real Estate and Rental and Leasing,778
Separations,Baltimore County WIA,Maryland Separations by Industry,2020Q2,53,Real Estate and Rental and Leasing,848
Separations,Baltimore County WIA,Maryland Separations by Industry,2022Q2,53,Real Estate and Rental and Leasing,743
Separations,Baltimore County WIA,Maryland Separations by Industry,2015Q3,53,Real Estate and Rental and Leasing,940
Separations,Baltimore County WIA,Maryland Separations by Industry,2017Q3,53,Real Estate and Rental and Leasing,799
Separations,Baltimore County WIA,Maryland Separations by Industry,2016Q3,53,Real Estate and Rental and Leasing,878
Separations,Baltimore County WIA,Maryland Separations by Industry,2018Q3,53,Real Estate and Rental and Leasing,818
Separations,Baltimore County WIA,Maryland Separations by Industry,2020Q3,53,Real Estate and Rental and Leasing,729
Separations,Baltimore County WIA,Maryland Separations by Industry,2019Q3,53,Real Estate and Rental and Leasing,738
Separations,Baltimore County WIA,Maryland Separations by Industry,2021Q3,53,Real Estate and Rental and Leasing,857
Separations,Baltimore County WIA,Maryland Separations by Industry,2022Q3,53,Real Estate and Rental and Leasing,911
Separations,Baltimore County WIA,Maryland Separations by Industry,2015Q4,53,Real Estate and Rental and Leasing,1000
Separations,Baltimore County WIA,Maryland Separations by Industry,2016Q4,53,Real Estate and Rental and Leasing,960
Separations,Baltimore County WIA,Maryland Separations by Industry,2017Q4,53,Real Estate and Rental and Leasing,869
Separations,Baltimore County WIA,Maryland Separations by Industry,2018Q4,53,Real Estate and Rental and Leasing,848
Separations,Baltimore County WIA,Maryland Separations by Industry,2020Q4,53,Real Estate and Rental and Leasing,829
Separations,Baltimore County WIA,Maryland Separations by Industry,2021Q4,53,Real Estate and Rental and Leasing,914
Separations,Baltimore County WIA,Maryland Separations by Industry,2019Q4,53,Real Estate and Rental and Leasing,844
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2015Q1,53,Real Estate and Rental and Leasing,6.2
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2016Q1,53,Real Estate and Rental and Leasing,7.000000000000001
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2017Q1,53,Real Estate and Rental and Leasing,6.4
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2018Q1,53,Real Estate and Rental and Leasing,6.6000000000000005
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2019Q1,53,Real Estate and Rental and Leasing,6.9
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2020Q1,53,Real Estate and Rental and Leasing,8.200000000000001
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2021Q1,53,Real Estate and Rental and Leasing,7.000000000000001
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2022Q1,53,Real Estate and Rental and Leasing,7.000000000000001
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2015Q2,53,Real Estate and Rental and Leasing,7.3999999999999995
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2018Q2,53,Real Estate and Rental and Leasing,6.9
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2017Q2,53,Real Estate and Rental and Leasing,6.4
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2016Q2,53,Real Estate and Rental and Leasing,6.800000000000001
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2021Q2,53,Real Estate and Rental and Leasing,6.5
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2022Q2,53,Real Estate and Rental and Leasing,7.3
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2019Q2,53,Real Estate and Rental and Leasing,6.4
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2020Q2,53,Real Estate and Rental and Leasing,6.4
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2016Q3,53,Real Estate and Rental and Leasing,7.199999999999999
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2015Q3,53,Real Estate and Rental and Leasing,8.1
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2018Q3,53,Real Estate and Rental and Leasing,7.7
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2019Q3,53,Real Estate and Rental and Leasing,7.3
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2020Q3,53,Real Estate and Rental and Leasing,6.4
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2021Q3,53,Real Estate and Rental and Leasing,8.1
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2017Q3,53,Real Estate and Rental and Leasing,7.3999999999999995
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2015Q4,53,Real Estate and Rental and Leasing,7.1
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2016Q4,53,Real Estate and Rental and Leasing,6.800000000000001
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2018Q4,53,Real Estate and Rental and Leasing,6.6000000000000005
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2017Q4,53,Real Estate and Rental and Leasing,6.800000000000001
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2019Q4,53,Real Estate and Rental and Leasing,7.8
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2020Q4,53,Real Estate and Rental and Leasing,5.8999999999999995
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2021Q4,53,Real Estate and Rental and Leasing,6.9
Workers,Baltimore County WIA,Maryland Workers by Industry,2015Q1,53,Real Estate and Rental and Leasing,7944
Workers,Baltimore County WIA,Maryland Workers by Industry,2017Q1,53,Real Estate and Rental and Leasing,7743
Workers,Baltimore County WIA,Maryland Workers by Industry,2016Q1,53,Real Estate and Rental and Leasing,7799
Workers,Baltimore County WIA,Maryland Workers by Industry,2018Q1,53,Real Estate and Rental and Leasing,7136
Workers,Baltimore County WIA,Maryland Workers by Industry,2019Q1,53,Real Estate and Rental and Leasing,7134
Workers,Baltimore County WIA,Maryland Workers by Industry,2020Q1,53,Real Estate and Rental and Leasing,7212
Workers,Baltimore County WIA,Maryland Workers by Industry,2021Q1,53,Real Estate and Rental and Leasing,6488
Workers,Baltimore County WIA,Maryland Workers by Industry,2022Q1,53,Real Estate and Rental and Leasing,7326
Workers,Baltimore County WIA,Maryland Workers by Industry,2015Q2,53,Real Estate and Rental and Leasing,8035
Workers,Baltimore County WIA,Maryland Workers by Industry,2016Q2,53,Real Estate and Rental and Leasing,7843
Workers,Baltimore County WIA,Maryland Workers by Industry,2017Q2,53,Real Estate and Rental and Leasing,7772
Workers,Baltimore County WIA,Maryland Workers by Industry,2020Q2,53,Real Estate and Rental and Leasing,7038
Workers,Baltimore County WIA,Maryland Workers by Industry,2021Q2,53,Real Estate and Rental and Leasing,7222
Workers,Baltimore County WIA,Maryland Workers by Industry,2022Q2,53,Real Estate and Rental and Leasing,7376
Workers,Baltimore County WIA,Maryland Workers by Industry,2018Q2,53,Real Estate and Rental and Leasing,7097
Workers,Baltimore County WIA,Maryland Workers by Industry,2019Q2,53,Real Estate and Rental and Leasing,7216
Workers,Baltimore County WIA,Maryland Workers by Industry,2015Q3,53,Real Estate and Rental and Leasing,8308
Workers,Baltimore County WIA,Maryland Workers by Industry,2016Q3,53,Real Estate and Rental and Leasing,7938
Workers,Baltimore County WIA,Maryland Workers by Industry,2017Q3,53,Real Estate and Rental and Leasing,7904
Workers,Baltimore County WIA,Maryland Workers by Industry,2020Q3,53,Real Estate and Rental and Leasing,6643
Workers,Baltimore County WIA,Maryland Workers by Industry,2018Q3,53,Real Estate and Rental and Leasing,7245
Workers,Baltimore County WIA,Maryland Workers by Industry,2019Q3,53,Real Estate and Rental and Leasing,7280
Workers,Baltimore County WIA,Maryland Workers by Industry,2021Q3,53,Real Estate and Rental and Leasing,7353
Workers,Baltimore County WIA,Maryland Workers by Industry,2022Q3,53,Real Estate and Rental and Leasing,7588
Workers,Baltimore County WIA,Maryland Workers by Industry,2015Q4,53,Real Estate and Rental and Leasing,8324
Workers,Baltimore County WIA,Maryland Workers by Industry,2016Q4,53,Real Estate and Rental and Leasing,7951
Workers,Baltimore County WIA,Maryland Workers by Industry,2018Q4,53,Real Estate and Rental and Leasing,7191
Workers,Baltimore County WIA,Maryland Workers by Industry,2019Q4,53,Real Estate and Rental and Leasing,7248
Workers,Baltimore County WIA,Maryland Workers by Industry,2017Q4,53,Real Estate and Rental and Leasing,7945
Workers,Baltimore County WIA,Maryland Workers by Industry,2020Q4,53,Real Estate and Rental and Leasing,6563
Workers,Baltimore County WIA,Maryland Workers by Industry,2021Q4,53,Real Estate and Rental and Leasing,7383
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2015Q1,44-45,Retail Trade,2615
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2016Q1,44-45,Retail Trade,2652
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2018Q1,44-45,Retail Trade,2889
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2017Q1,44-45,Retail Trade,2841
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2019Q1,44-45,Retail Trade,2958
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2020Q1,44-45,Retail Trade,3377
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2022Q1,44-45,Retail Trade,3517
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2021Q1,44-45,Retail Trade,3055
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2015Q2,44-45,Retail Trade,2733
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2016Q2,44-45,Retail Trade,2837
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2017Q2,44-45,Retail Trade,2844
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2018Q2,44-45,Retail Trade,2949
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2020Q2,44-45,Retail Trade,2883
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2019Q2,44-45,Retail Trade,3033
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2021Q2,44-45,Retail Trade,3435
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2022Q2,44-45,Retail Trade,3562
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2015Q3,44-45,Retail Trade,2800
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2018Q3,44-45,Retail Trade,2943
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2019Q3,44-45,Retail Trade,3032
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2016Q3,44-45,Retail Trade,2959
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2020Q3,44-45,Retail Trade,3272
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2022Q3,44-45,Retail Trade,3721
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2021Q3,44-45,Retail Trade,3531
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2015Q4,44-45,Retail Trade,2991
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2016Q4,44-45,Retail Trade,2912
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2017Q4,44-45,Retail Trade,2952
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2019Q4,44-45,Retail Trade,3213
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2018Q4,44-45,Retail Trade,3047
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2020Q4,44-45,Retail Trade,3500
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2021Q4,44-45,Retail Trade,3961
Job change,Baltimore County WIA,Maryland Job Net Change by Industry,2016Q1,44-45,Retail Trade,-2561
Job change,Baltimore County WIA,Maryland Job Net Change by Industry,2017Q1,44-45,Retail Trade,-2276
Job change,Baltimore County WIA,Maryland Job Net Change by Industry,2015Q1,44-45,Retail Trade,-2889
Job change,Baltimore County WIA,Maryland Job Net Change by Industry,2018Q1,44-45,Retail Trade,-1770
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2017Q3,44-45,Retail Trade,2877
Job change,Baltimore County WIA,Maryland Job Net Change by Industry,2020Q1,44-45,Retail Trade,-4088
Job change,Baltimore County WIA,Maryland Job Net Change by Industry,2019Q1,44-45,Retail Trade,-2065
Job change,Baltimore County WIA,Maryland Job Net Change by Industry,2022Q1,44-45,Retail Trade,-1193
Job change,Baltimore County WIA,Maryland Job Net Change by Industry,2021Q1,44-45,Retail Trade,-1466
Job change,Baltimore County WIA,Maryland Job Net Change by Industry,2015Q2,44-45,Retail Trade,494
Job change,Baltimore County WIA,Maryland Job Net Change by Industry,2016Q2,44-45,Retail Trade,624
Job change,Baltimore County WIA,Maryland Job Net Change by Industry,2017Q2,44-45,Retail Trade,167
Job change,Baltimore County WIA,Maryland Job Net Change by Industry,2019Q2,44-45,Retail Trade,160
Job change,Baltimore County WIA,Maryland Job Net Change by Industry,2020Q2,44-45,Retail Trade,-1122
Job change,Baltimore County WIA,Maryland Job Net Change by Industry,2018Q2,44-45,Retail Trade,441
Job change,Baltimore County WIA,Maryland Job Net Change by Industry,2022Q2,44-45,Retail Trade,49
Job change,Baltimore County WIA,Maryland Job Net Change by Industry,2021Q2,44-45,Retail Trade,1238
Job change,Baltimore County WIA,Maryland Job Net Change by Industry,2015Q3,44-45,Retail Trade,-292
Job change,Baltimore County WIA,Maryland Job Net Change by Industry,2017Q3,44-45,Retail Trade,-280
Job change,Baltimore County WIA,Maryland Job Net Change by Industry,2016Q3,44-45,Retail Trade,-579
Job change,Baltimore County WIA,Maryland Job Net Change by Industry,2018Q3,44-45,Retail Trade,-417
Job change,Baltimore County WIA,Maryland Job Net Change by Industry,2020Q3,44-45,Retail Trade,1599
Job change,Baltimore County WIA,Maryland Job Net Change by Industry,2019Q3,44-45,Retail Trade,-227
Job change,Baltimore County WIA,Maryland Job Net Change by Industry,2022Q3,44-45,Retail Trade,468
Job change,Baltimore County WIA,Maryland Job Net Change by Industry,2021Q3,44-45,Retail Trade,519
Job change,Baltimore County WIA,Maryland Job Net Change by Industry,2015Q4,44-45,Retail Trade,2125
