Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
Separations,Upper Shore WIA,Maryland Separations by Industry,2016Q4,51,Information,78
Separations,Upper Shore WIA,Maryland Separations by Industry,2015Q4,51,Information,218
Separations,Upper Shore WIA,Maryland Separations by Industry,2022Q3,51,Information,0
Separations,Upper Shore WIA,Maryland Separations by Industry,2018Q4,51,Information,110
Separations,Upper Shore WIA,Maryland Separations by Industry,2020Q1,51,Information,140
Separations,Upper Shore WIA,Maryland Separations by Industry,2019Q4,51,Information,75
Separations,Upper Shore WIA,Maryland Separations by Industry,2020Q4,51,Information,109
Separations,Upper Shore WIA,Maryland Separations by Industry,2021Q4,51,Information,95
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2015Q1,51,Information,4.1000000000000005
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2019Q1,51,Information,6.3
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2018Q1,51,Information,4.7
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2016Q1,51,Information,3.6999999999999997
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2017Q1,51,Information,7.000000000000001
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2020Q1,51,Information,6.5
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2022Q1,51,Information,7.3999999999999995
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2015Q2,51,Information,4
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2019Q2,51,Information,5.7
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2018Q2,51,Information,5.4
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2021Q1,51,Information,5.6000000000000005
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2017Q2,51,Information,5.6000000000000005
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2016Q2,51,Information,14.299999999999999
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2020Q2,51,Information,5.800000000000001
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2016Q3,51,Information,4.2
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2015Q3,51,Information,14.899999999999999
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2018Q3,51,Information,6.3
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2022Q2,51,Information,0
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2021Q2,51,Information,6.6000000000000005
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2019Q3,51,Information,6.4
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2020Q3,51,Information,6.3
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2017Q4,51,Information,7.9
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2015Q4,51,Information,5.7
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2021Q3,51,Information,8.7
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2016Q4,51,Information,5.5
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2020Q4,51,Information,7.199999999999999
Workers,Upper Shore WIA,Maryland Workers by Industry,2015Q1,51,Information,675
Workers,Upper Shore WIA,Maryland Workers by Industry,2016Q1,51,Information,721
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2019Q4,51,Information,8.9
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2021Q4,51,Information,7.6
Workers,Upper Shore WIA,Maryland Workers by Industry,2018Q1,51,Information,905
Workers,Upper Shore WIA,Maryland Workers by Industry,2017Q1,51,Information,929
Workers,Upper Shore WIA,Maryland Workers by Industry,2019Q1,51,Information,843
Workers,Upper Shore WIA,Maryland Workers by Industry,2020Q1,51,Information,834
Workers,Upper Shore WIA,Maryland Workers by Industry,2021Q1,51,Information,694
Workers,Upper Shore WIA,Maryland Workers by Industry,2022Q1,51,Information,773
Workers,Upper Shore WIA,Maryland Workers by Industry,2017Q2,51,Information,921
Workers,Upper Shore WIA,Maryland Workers by Industry,2016Q2,51,Information,912
Workers,Upper Shore WIA,Maryland Workers by Industry,2015Q2,51,Information,669
Workers,Upper Shore WIA,Maryland Workers by Industry,2019Q2,51,Information,833
Workers,Upper Shore WIA,Maryland Workers by Industry,2020Q2,51,Information,773
Workers,Upper Shore WIA,Maryland Workers by Industry,2018Q2,51,Information,851
Workers,Upper Shore WIA,Maryland Workers by Industry,2021Q2,51,Information,695
Workers,Upper Shore WIA,Maryland Workers by Industry,2015Q3,51,Information,790
Workers,Upper Shore WIA,Maryland Workers by Industry,2016Q3,51,Information,910
Workers,Upper Shore WIA,Maryland Workers by Industry,2022Q2,51,Information,778
Workers,Upper Shore WIA,Maryland Workers by Industry,2017Q3,51,Information,907
Workers,Upper Shore WIA,Maryland Workers by Industry,2018Q3,51,Information,863
Workers,Upper Shore WIA,Maryland Workers by Industry,2020Q3,51,Information,723
Workers,Upper Shore WIA,Maryland Workers by Industry,2015Q4,51,Information,816
Workers,Upper Shore WIA,Maryland Workers by Industry,2016Q4,51,Information,920
Workers,Upper Shore WIA,Maryland Workers by Industry,2019Q3,51,Information,852
Workers,Upper Shore WIA,Maryland Workers by Industry,2017Q4,51,Information,901
Workers,Upper Shore WIA,Maryland Workers by Industry,2019Q4,51,Information,830
Workers,Upper Shore WIA,Maryland Workers by Industry,2018Q4,51,Information,844
Workers,Upper Shore WIA,Maryland Workers by Industry,2022Q3,51,Information,795
Workers,Upper Shore WIA,Maryland Workers by Industry,2021Q4,51,Information,768
Workers,Upper Shore WIA,Maryland Workers by Industry,2020Q4,51,Information,745
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2015Q1,55,Management of Companies and Enterprises,4398
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2016Q1,55,Management of Companies and Enterprises,5445
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2018Q1,55,Management of Companies and Enterprises,7702
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2017Q1,55,Management of Companies and Enterprises,6234
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2019Q1,55,Management of Companies and Enterprises,8617
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2020Q1,55,Management of Companies and Enterprises,7851
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2021Q1,55,Management of Companies and Enterprises,6771
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2022Q1,55,Management of Companies and Enterprises,8527
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2016Q2,55,Management of Companies and Enterprises,7515
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2015Q2,55,Management of Companies and Enterprises,4360
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2017Q2,55,Management of Companies and Enterprises,5627
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2018Q2,55,Management of Companies and Enterprises,6645
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2019Q2,55,Management of Companies and Enterprises,7123
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2020Q2,55,Management of Companies and Enterprises,6506
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2021Q2,55,Management of Companies and Enterprises,6963
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2015Q3,55,Management of Companies and Enterprises,4540
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2022Q2,55,Management of Companies and Enterprises,8196
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2016Q3,55,Management of Companies and Enterprises,5199
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2017Q3,55,Management of Companies and Enterprises,5215
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2018Q3,55,Management of Companies and Enterprises,6713
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2019Q3,55,Management of Companies and Enterprises,6977
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2020Q3,55,Management of Companies and Enterprises,7452
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2021Q3,55,Management of Companies and Enterprises,6804
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2022Q3,55,Management of Companies and Enterprises,0
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2015Q4,55,Management of Companies and Enterprises,5215
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2018Q4,55,Management of Companies and Enterprises,9903
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2016Q4,55,Management of Companies and Enterprises,6923
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2017Q4,55,Management of Companies and Enterprises,9164
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2019Q4,55,Management of Companies and Enterprises,8197
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2020Q4,55,Management of Companies and Enterprises,7380
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2021Q4,55,Management of Companies and Enterprises,9568
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2015Q1,55,Management of Companies and Enterprises,-7
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2017Q1,55,Management of Companies and Enterprises,16
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2016Q1,55,Management of Companies and Enterprises,21
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2019Q1,55,Management of Companies and Enterprises,-9
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2018Q1,55,Management of Companies and Enterprises,6
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2021Q1,55,Management of Companies and Enterprises,-2
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2022Q1,55,Management of Companies and Enterprises,-26
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2015Q2,55,Management of Companies and Enterprises,25
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2016Q2,55,Management of Companies and Enterprises,15
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2017Q2,55,Management of Companies and Enterprises,27
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2018Q2,55,Management of Companies and Enterprises,25
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2019Q2,55,Management of Companies and Enterprises,14
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2020Q2,55,Management of Companies and Enterprises,8
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2015Q3,55,Management of Companies and Enterprises,-6
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2022Q2,55,Management of Companies and Enterprises,15
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2016Q3,55,Management of Companies and Enterprises,8
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2017Q3,55,Management of Companies and Enterprises,12
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2020Q3,55,Management of Companies and Enterprises,-9
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2018Q3,55,Management of Companies and Enterprises,-6
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2019Q3,55,Management of Companies and Enterprises,5
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2021Q3,55,Management of Companies and Enterprises,-2
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2022Q3,55,Management of Companies and Enterprises,0
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2016Q4,55,Management of Companies and Enterprises,-26
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2018Q4,55,Management of Companies and Enterprises,-2
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2019Q4,55,Management of Companies and Enterprises,-2
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2020Q4,55,Management of Companies and Enterprises,11
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2021Q4,55,Management of Companies and Enterprises,4
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2016Q1,55,Management of Companies and Enterprises,49
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2018Q1,55,Management of Companies and Enterprises,24
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2017Q1,55,Management of Companies and Enterprises,40
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2015Q1,55,Management of Companies and Enterprises,18
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2015Q4,55,Management of Companies and Enterprises,-26
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2019Q1,55,Management of Companies and Enterprises,15
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2020Q1,55,Management of Companies and Enterprises,17
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2021Q1,55,Management of Companies and Enterprises,20
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2022Q1,55,Management of Companies and Enterprises,23
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2015Q2,55,Management of Companies and Enterprises,22
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2016Q2,55,Management of Companies and Enterprises,27
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2017Q2,55,Management of Companies and Enterprises,43
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2019Q2,55,Management of Companies and Enterprises,28
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2018Q2,55,Management of Companies and Enterprises,28
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2020Q2,55,Management of Companies and Enterprises,21
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2021Q2,55,Management of Companies and Enterprises,30
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2022Q2,55,Management of Companies and Enterprises,36
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2015Q3,55,Management of Companies and Enterprises,33
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2016Q3,55,Management of Companies and Enterprises,44
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2017Q3,55,Management of Companies and Enterprises,45
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2018Q3,55,Management of Companies and Enterprises,27
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2019Q3,55,Management of Companies and Enterprises,19
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2021Q3,55,Management of Companies and Enterprises,31
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2020Q3,55,Management of Companies and Enterprises,20
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2022Q3,55,Management of Companies and Enterprises,34
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2016Q4,55,Management of Companies and Enterprises,21
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2015Q4,55,Management of Companies and Enterprises,31
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2017Q4,55,Management of Companies and Enterprises,27
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2018Q4,55,Management of Companies and Enterprises,35
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2019Q4,55,Management of Companies and Enterprises,29
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2020Q4,55,Management of Companies and Enterprises,31
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2021Q4,55,Management of Companies and Enterprises,42
Separations,Upper Shore WIA,Maryland Separations by Industry,2015Q1,55,Management of Companies and Enterprises,27
Separations,Upper Shore WIA,Maryland Separations by Industry,2016Q1,55,Management of Companies and Enterprises,31
Separations,Upper Shore WIA,Maryland Separations by Industry,2019Q1,55,Management of Companies and Enterprises,26
Separations,Upper Shore WIA,Maryland Separations by Industry,2018Q1,55,Management of Companies and Enterprises,20
Separations,Upper Shore WIA,Maryland Separations by Industry,2020Q1,55,Management of Companies and Enterprises,29
Separations,Upper Shore WIA,Maryland Separations by Industry,2021Q1,55,Management of Companies and Enterprises,23
Separations,Upper Shore WIA,Maryland Separations by Industry,2015Q2,55,Management of Companies and Enterprises,21
Separations,Upper Shore WIA,Maryland Separations by Industry,2016Q2,55,Management of Companies and Enterprises,39
Separations,Upper Shore WIA,Maryland Separations by Industry,2017Q2,55,Management of Companies and Enterprises,33
Separations,Upper Shore WIA,Maryland Separations by Industry,2018Q2,55,Management of Companies and Enterprises,25
Separations,Upper Shore WIA,Maryland Separations by Industry,2020Q2,55,Management of Companies and Enterprises,22
Separations,Upper Shore WIA,Maryland Separations by Industry,2021Q2,55,Management of Companies and Enterprises,41
Separations,Upper Shore WIA,Maryland Separations by Industry,2015Q3,55,Management of Companies and Enterprises,41
Separations,Upper Shore WIA,Maryland Separations by Industry,2022Q2,55,Management of Companies and Enterprises,33
Separations,Upper Shore WIA,Maryland Separations by Industry,2016Q3,55,Management of Companies and Enterprises,42
Separations,Upper Shore WIA,Maryland Separations by Industry,2017Q3,55,Management of Companies and Enterprises,41
Separations,Upper Shore WIA,Maryland Separations by Industry,2018Q3,55,Management of Companies and Enterprises,39
Separations,Upper Shore WIA,Maryland Separations by Industry,2019Q3,55,Management of Companies and Enterprises,19
Separations,Upper Shore WIA,Maryland Separations by Industry,2021Q3,55,Management of Companies and Enterprises,35
Separations,Upper Shore WIA,Maryland Separations by Industry,2020Q3,55,Management of Companies and Enterprises,35
Separations,Upper Shore WIA,Maryland Separations by Industry,2015Q4,55,Management of Companies and Enterprises,60
Separations,Upper Shore WIA,Maryland Separations by Industry,2016Q4,55,Management of Companies and Enterprises,50
Separations,Upper Shore WIA,Maryland Separations by Industry,2017Q4,55,Management of Companies and Enterprises,52
Separations,Upper Shore WIA,Maryland Separations by Industry,2018Q4,55,Management of Companies and Enterprises,39
Separations,Upper Shore WIA,Maryland Separations by Industry,2019Q4,55,Management of Companies and Enterprises,31
Separations,Upper Shore WIA,Maryland Separations by Industry,2020Q4,55,Management of Companies and Enterprises,22
Separations,Upper Shore WIA,Maryland Separations by Industry,2022Q3,55,Management of Companies and Enterprises,0
Separations,Upper Shore WIA,Maryland Separations by Industry,2021Q4,55,Management of Companies and Enterprises,40
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2015Q1,55,Management of Companies and Enterprises,3.8
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2016Q1,55,Management of Companies and Enterprises,5.1
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2017Q1,55,Management of Companies and Enterprises,4.5
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2018Q1,55,Management of Companies and Enterprises,5.800000000000001
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2019Q1,55,Management of Companies and Enterprises,6.7
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2020Q1,55,Management of Companies and Enterprises,6.5
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2022Q1,55,Management of Companies and Enterprises,8.7
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2021Q1,55,Management of Companies and Enterprises,8.4
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2016Q2,55,Management of Companies and Enterprises,6.6000000000000005
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2015Q2,55,Management of Companies and Enterprises,3.5999999999999996
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2018Q2,55,Management of Companies and Enterprises,7.1
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2019Q2,55,Management of Companies and Enterprises,3.5999999999999996
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2017Q2,55,Management of Companies and Enterprises,5.2
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2020Q2,55,Management of Companies and Enterprises,5.5
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2022Q2,55,Management of Companies and Enterprises,0
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2015Q3,55,Management of Companies and Enterprises,9
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2017Q3,55,Management of Companies and Enterprises,10.4
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2016Q3,55,Management of Companies and Enterprises,8.1
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2018Q3,55,Management of Companies and Enterprises,11.1
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2020Q3,55,Management of Companies and Enterprises,9
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2019Q3,55,Management of Companies and Enterprises,8.9
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2022Q3,55,Management of Companies and Enterprises,0
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2016Q4,55,Management of Companies and Enterprises,5.1
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2021Q3,55,Management of Companies and Enterprises,9.3
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2015Q4,55,Management of Companies and Enterprises,4.1000000000000005
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2017Q4,55,Management of Companies and Enterprises,5.1
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2018Q4,55,Management of Companies and Enterprises,5.1
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2019Q4,55,Management of Companies and Enterprises,6.7
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2020Q4,55,Management of Companies and Enterprises,4.7
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2021Q4,55,Management of Companies and Enterprises,9.2
Workers,Upper Shore WIA,Maryland Workers by Industry,2015Q1,55,Management of Companies and Enterprises,489
Workers,Upper Shore WIA,Maryland Workers by Industry,2016Q1,55,Management of Companies and Enterprises,448
Workers,Upper Shore WIA,Maryland Workers by Industry,2017Q1,55,Management of Companies and Enterprises,372
Workers,Upper Shore WIA,Maryland Workers by Industry,2018Q1,55,Management of Companies and Enterprises,281
Workers,Upper Shore WIA,Maryland Workers by Industry,2020Q1,55,Management of Companies and Enterprises,277
Workers,Upper Shore WIA,Maryland Workers by Industry,2021Q1,55,Management of Companies and Enterprises,280
Workers,Upper Shore WIA,Maryland Workers by Industry,2019Q1,55,Management of Companies and Enterprises,305
Workers,Upper Shore WIA,Maryland Workers by Industry,2022Q1,55,Management of Companies and Enterprises,334
Workers,Upper Shore WIA,Maryland Workers by Industry,2015Q2,55,Management of Companies and Enterprises,482
Workers,Upper Shore WIA,Maryland Workers by Industry,2016Q2,55,Management of Companies and Enterprises,469
Workers,Upper Shore WIA,Maryland Workers by Industry,2018Q2,55,Management of Companies and Enterprises,288
Workers,Upper Shore WIA,Maryland Workers by Industry,2017Q2,55,Management of Companies and Enterprises,398
Workers,Upper Shore WIA,Maryland Workers by Industry,2019Q2,55,Management of Companies and Enterprises,296
Workers,Upper Shore WIA,Maryland Workers by Industry,2020Q2,55,Management of Companies and Enterprises,270
Workers,Upper Shore WIA,Maryland Workers by Industry,2021Q2,55,Management of Companies and Enterprises,278
Workers,Upper Shore WIA,Maryland Workers by Industry,2015Q3,55,Management of Companies and Enterprises,506
Workers,Upper Shore WIA,Maryland Workers by Industry,2022Q2,55,Management of Companies and Enterprises,290
Workers,Upper Shore WIA,Maryland Workers by Industry,2017Q3,55,Management of Companies and Enterprises,439
Workers,Upper Shore WIA,Maryland Workers by Industry,2018Q3,55,Management of Companies and Enterprises,313
Workers,Upper Shore WIA,Maryland Workers by Industry,2020Q3,55,Management of Companies and Enterprises,278
Workers,Upper Shore WIA,Maryland Workers by Industry,2022Q3,55,Management of Companies and Enterprises,309
Workers,Upper Shore WIA,Maryland Workers by Industry,2021Q3,55,Management of Companies and Enterprises,283
Workers,Upper Shore WIA,Maryland Workers by Industry,2015Q4,55,Management of Companies and Enterprises,500
Workers,Upper Shore WIA,Maryland Workers by Industry,2016Q4,55,Management of Companies and Enterprises,505
Workers,Upper Shore WIA,Maryland Workers by Industry,2019Q4,55,Management of Companies and Enterprises,279
Workers,Upper Shore WIA,Maryland Workers by Industry,2017Q4,55,Management of Companies and Enterprises,293
Workers,Upper Shore WIA,Maryland Workers by Industry,2020Q4,55,Management of Companies and Enterprises,269
Workers,Upper Shore WIA,Maryland Workers by Industry,2021Q4,55,Management of Companies and Enterprises,302
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2015Q1,31-33,Manufacturing,3465
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2016Q1,31-33,Manufacturing,3481
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2017Q1,31-33,Manufacturing,3877
Workers,Upper Shore WIA,Maryland Workers by Industry,2016Q3,55,Management of Companies and Enterprises,496
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2018Q1,31-33,Manufacturing,3851
Workers,Upper Shore WIA,Maryland Workers by Industry,2018Q4,55,Management of Companies and Enterprises,307
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2019Q1,31-33,Manufacturing,4030
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2020Q1,31-33,Manufacturing,4209
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2021Q1,31-33,Manufacturing,4184
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2015Q2,31-33,Manufacturing,3708
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2022Q1,31-33,Manufacturing,5012
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2017Q2,31-33,Manufacturing,3884
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2016Q2,31-33,Manufacturing,3655
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2018Q2,31-33,Manufacturing,3919
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2019Q2,31-33,Manufacturing,4026
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2020Q2,31-33,Manufacturing,3912
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2021Q2,31-33,Manufacturing,4424
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2015Q3,31-33,Manufacturing,3523
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2022Q2,31-33,Manufacturing,4805
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2016Q3,31-33,Manufacturing,3860
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2018Q3,31-33,Manufacturing,3961
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2019Q3,31-33,Manufacturing,4074
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2017Q3,31-33,Manufacturing,3847
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2020Q3,31-33,Manufacturing,4089
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2015Q4,31-33,Manufacturing,4087
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2022Q3,31-33,Manufacturing,0
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2016Q4,31-33,Manufacturing,4049
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2017Q4,31-33,Manufacturing,4214
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2019Q4,31-33,Manufacturing,4422
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2020Q4,31-33,Manufacturing,5049
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2021Q4,31-33,Manufacturing,5457
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2016Q1,31-33,Manufacturing,-248
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2017Q1,31-33,Manufacturing,-2
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2018Q1,31-33,Manufacturing,-8
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2019Q1,31-33,Manufacturing,145
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2020Q1,31-33,Manufacturing,-209
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2021Q1,31-33,Manufacturing,-33
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2022Q1,31-33,Manufacturing,87
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2015Q2,31-33,Manufacturing,263
