Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
Separations,Prince Georges WIA,Maryland Separations by Industry,2020Q4,54,"Professional, Scientific, and Technical Services",3112
Separations,Prince Georges WIA,Maryland Separations by Industry,2021Q4,54,"Professional, Scientific, and Technical Services",4270
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2016Q1,54,"Professional, Scientific, and Technical Services",9
Separations,Prince Georges WIA,Maryland Separations by Industry,2022Q4,54,"Professional, Scientific, and Technical Services",4010
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2017Q1,54,"Professional, Scientific, and Technical Services",8.5
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2015Q1,54,"Professional, Scientific, and Technical Services",10.2
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2018Q1,54,"Professional, Scientific, and Technical Services",9
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2019Q1,54,"Professional, Scientific, and Technical Services",9.6
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2020Q1,54,"Professional, Scientific, and Technical Services",9.3
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2015Q2,54,"Professional, Scientific, and Technical Services",7.9
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2022Q1,54,"Professional, Scientific, and Technical Services",10
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2021Q1,54,"Professional, Scientific, and Technical Services",9
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2016Q2,54,"Professional, Scientific, and Technical Services",8.1
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2017Q2,54,"Professional, Scientific, and Technical Services",9
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2018Q2,54,"Professional, Scientific, and Technical Services",8.1
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2021Q2,54,"Professional, Scientific, and Technical Services",11.1
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2019Q2,54,"Professional, Scientific, and Technical Services",8.5
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2020Q2,54,"Professional, Scientific, and Technical Services",7.7
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2022Q2,54,"Professional, Scientific, and Technical Services",10.299999999999999
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2016Q3,54,"Professional, Scientific, and Technical Services",8.1
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2015Q3,54,"Professional, Scientific, and Technical Services",8.9
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2019Q3,54,"Professional, Scientific, and Technical Services",9.4
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2017Q3,54,"Professional, Scientific, and Technical Services",8.200000000000001
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2018Q3,54,"Professional, Scientific, and Technical Services",8.799999999999999
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2020Q3,54,"Professional, Scientific, and Technical Services",8.1
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2022Q3,54,"Professional, Scientific, and Technical Services",9.5
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2021Q3,54,"Professional, Scientific, and Technical Services",11.600000000000001
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2015Q4,54,"Professional, Scientific, and Technical Services",7.6
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2016Q4,54,"Professional, Scientific, and Technical Services",8.1
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2017Q4,54,"Professional, Scientific, and Technical Services",8.5
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2018Q4,54,"Professional, Scientific, and Technical Services",7.6
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2020Q4,54,"Professional, Scientific, and Technical Services",7.7
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2019Q4,54,"Professional, Scientific, and Technical Services",8.9
Workers,Prince Georges WIA,Maryland Workers by Industry,2015Q1,54,"Professional, Scientific, and Technical Services",21895
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2021Q4,54,"Professional, Scientific, and Technical Services",9
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2022Q4,54,"Professional, Scientific, and Technical Services",10.100000000000001
Workers,Prince Georges WIA,Maryland Workers by Industry,2016Q1,54,"Professional, Scientific, and Technical Services",22947
Workers,Prince Georges WIA,Maryland Workers by Industry,2018Q1,54,"Professional, Scientific, and Technical Services",23354
Workers,Prince Georges WIA,Maryland Workers by Industry,2017Q1,54,"Professional, Scientific, and Technical Services",24032
Workers,Prince Georges WIA,Maryland Workers by Industry,2021Q1,54,"Professional, Scientific, and Technical Services",23964
Workers,Prince Georges WIA,Maryland Workers by Industry,2020Q1,54,"Professional, Scientific, and Technical Services",23728
Workers,Prince Georges WIA,Maryland Workers by Industry,2019Q1,54,"Professional, Scientific, and Technical Services",23268
Workers,Prince Georges WIA,Maryland Workers by Industry,2022Q1,54,"Professional, Scientific, and Technical Services",26106
Workers,Prince Georges WIA,Maryland Workers by Industry,2015Q2,54,"Professional, Scientific, and Technical Services",22225
Workers,Prince Georges WIA,Maryland Workers by Industry,2016Q2,54,"Professional, Scientific, and Technical Services",23370
Workers,Prince Georges WIA,Maryland Workers by Industry,2017Q2,54,"Professional, Scientific, and Technical Services",23528
Workers,Prince Georges WIA,Maryland Workers by Industry,2018Q2,54,"Professional, Scientific, and Technical Services",23707
Workers,Prince Georges WIA,Maryland Workers by Industry,2019Q2,54,"Professional, Scientific, and Technical Services",23372
Workers,Prince Georges WIA,Maryland Workers by Industry,2021Q2,54,"Professional, Scientific, and Technical Services",25614
Workers,Prince Georges WIA,Maryland Workers by Industry,2020Q2,54,"Professional, Scientific, and Technical Services",23484
Workers,Prince Georges WIA,Maryland Workers by Industry,2022Q2,54,"Professional, Scientific, and Technical Services",26183
Workers,Prince Georges WIA,Maryland Workers by Industry,2015Q3,54,"Professional, Scientific, and Technical Services",22583
Workers,Prince Georges WIA,Maryland Workers by Industry,2016Q3,54,"Professional, Scientific, and Technical Services",23542
Workers,Prince Georges WIA,Maryland Workers by Industry,2017Q3,54,"Professional, Scientific, and Technical Services",23665
Workers,Prince Georges WIA,Maryland Workers by Industry,2018Q3,54,"Professional, Scientific, and Technical Services",23260
Workers,Prince Georges WIA,Maryland Workers by Industry,2019Q3,54,"Professional, Scientific, and Technical Services",23846
Workers,Prince Georges WIA,Maryland Workers by Industry,2020Q3,54,"Professional, Scientific, and Technical Services",22981
Workers,Prince Georges WIA,Maryland Workers by Industry,2021Q3,54,"Professional, Scientific, and Technical Services",26540
Workers,Prince Georges WIA,Maryland Workers by Industry,2015Q4,54,"Professional, Scientific, and Technical Services",22891
Workers,Prince Georges WIA,Maryland Workers by Industry,2022Q3,54,"Professional, Scientific, and Technical Services",25742
Workers,Prince Georges WIA,Maryland Workers by Industry,2016Q4,54,"Professional, Scientific, and Technical Services",23306
Workers,Prince Georges WIA,Maryland Workers by Industry,2017Q4,54,"Professional, Scientific, and Technical Services",22687
Workers,Prince Georges WIA,Maryland Workers by Industry,2018Q4,54,"Professional, Scientific, and Technical Services",22939
Workers,Prince Georges WIA,Maryland Workers by Industry,2019Q4,54,"Professional, Scientific, and Technical Services",23468
Workers,Prince Georges WIA,Maryland Workers by Industry,2021Q4,54,"Professional, Scientific, and Technical Services",25539
Workers,Prince Georges WIA,Maryland Workers by Industry,2020Q4,54,"Professional, Scientific, and Technical Services",23942
Workers,Prince Georges WIA,Maryland Workers by Industry,2022Q4,54,"Professional, Scientific, and Technical Services",25755
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2015Q1,92,Public Administration,5735
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2016Q1,92,Public Administration,4614
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2017Q1,92,Public Administration,5269
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2019Q1,92,Public Administration,5537
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2018Q1,92,Public Administration,5410
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2020Q1,92,Public Administration,5852
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2021Q1,92,Public Administration,5869
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2022Q1,92,Public Administration,6087
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2015Q2,92,Public Administration,6472
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2018Q2,92,Public Administration,5028
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2017Q2,92,Public Administration,5020
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2020Q2,92,Public Administration,5804
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2019Q2,92,Public Administration,5226
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2021Q2,92,Public Administration,5970
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2016Q3,92,Public Administration,5360
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2022Q2,92,Public Administration,6541
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2015Q3,92,Public Administration,5680
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2017Q3,92,Public Administration,5425
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2018Q3,92,Public Administration,5457
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2016Q2,92,Public Administration,5140
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2020Q3,92,Public Administration,6500
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2019Q3,92,Public Administration,5710
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2021Q3,92,Public Administration,6461
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2022Q3,92,Public Administration,7144
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2015Q4,92,Public Administration,5284
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2018Q4,92,Public Administration,5186
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2016Q4,92,Public Administration,4908
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2017Q4,92,Public Administration,5126
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2020Q4,92,Public Administration,6820
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2021Q4,92,Public Administration,6835
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2019Q4,92,Public Administration,5378
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2022Q4,92,Public Administration,6777
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2015Q1,92,Public Administration,-13
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2019Q1,92,Public Administration,113
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2016Q1,92,Public Administration,201
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2017Q1,92,Public Administration,66
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2018Q1,92,Public Administration,171
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2020Q1,92,Public Administration,-55
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2015Q2,92,Public Administration,58
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2021Q1,92,Public Administration,-163
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2017Q2,92,Public Administration,920
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2016Q2,92,Public Administration,728
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2022Q1,92,Public Administration,-258
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2018Q2,92,Public Administration,1297
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2019Q2,92,Public Administration,859
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2021Q2,92,Public Administration,549
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2020Q2,92,Public Administration,-737
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2022Q2,92,Public Administration,697
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2015Q3,92,Public Administration,4371
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2016Q3,92,Public Administration,-562
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2017Q3,92,Public Administration,-577
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2019Q3,92,Public Administration,-713
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2020Q3,92,Public Administration,-373
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2018Q3,92,Public Administration,-715
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2021Q3,92,Public Administration,351
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2015Q4,92,Public Administration,-569
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2022Q3,92,Public Administration,-135
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2016Q4,92,Public Administration,-234
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2017Q4,92,Public Administration,-161
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2018Q4,92,Public Administration,-190
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2019Q4,92,Public Administration,-171
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2021Q4,92,Public Administration,-218
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2020Q4,92,Public Administration,-344
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2022Q4,92,Public Administration,19
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2015Q1,92,Public Administration,274
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2016Q1,92,Public Administration,576
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2017Q1,92,Public Administration,419
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2018Q1,92,Public Administration,536
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2019Q1,92,Public Administration,501
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2020Q1,92,Public Administration,757
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2022Q1,92,Public Administration,443
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2021Q1,92,Public Administration,326
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2015Q2,92,Public Administration,364
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2016Q2,92,Public Administration,1286
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2018Q2,92,Public Administration,1221
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2020Q2,92,Public Administration,244
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2019Q2,92,Public Administration,871
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2021Q2,92,Public Administration,518
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2022Q2,92,Public Administration,1234
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2015Q3,92,Public Administration,3560
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2016Q3,92,Public Administration,2003
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2017Q3,92,Public Administration,2043
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2018Q3,92,Public Administration,2090
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2017Q2,92,Public Administration,1002
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2019Q3,92,Public Administration,4746
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2020Q3,92,Public Administration,961
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2021Q3,92,Public Administration,2153
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2022Q3,92,Public Administration,2194
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2015Q4,92,Public Administration,693
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2016Q4,92,Public Administration,576
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2017Q4,92,Public Administration,523
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2018Q4,92,Public Administration,637
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2019Q4,92,Public Administration,606
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2021Q4,92,Public Administration,675
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2020Q4,92,Public Administration,480
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2022Q4,92,Public Administration,811
Separations,Prince Georges WIA,Maryland Separations by Industry,2015Q1,92,Public Administration,353
Separations,Prince Georges WIA,Maryland Separations by Industry,2016Q1,92,Public Administration,538
Separations,Prince Georges WIA,Maryland Separations by Industry,2017Q1,92,Public Administration,624
Separations,Prince Georges WIA,Maryland Separations by Industry,2019Q1,92,Public Administration,693
Separations,Prince Georges WIA,Maryland Separations by Industry,2018Q1,92,Public Administration,670
Separations,Prince Georges WIA,Maryland Separations by Industry,2022Q1,92,Public Administration,840
Separations,Prince Georges WIA,Maryland Separations by Industry,2020Q1,92,Public Administration,1156
Separations,Prince Georges WIA,Maryland Separations by Industry,2021Q1,92,Public Administration,749
Separations,Prince Georges WIA,Maryland Separations by Industry,2015Q2,92,Public Administration,397
Separations,Prince Georges WIA,Maryland Separations by Industry,2016Q2,92,Public Administration,1157
Separations,Prince Georges WIA,Maryland Separations by Industry,2017Q2,92,Public Administration,708
Separations,Prince Georges WIA,Maryland Separations by Industry,2020Q2,92,Public Administration,1145
Separations,Prince Georges WIA,Maryland Separations by Industry,2018Q2,92,Public Administration,651
Separations,Prince Georges WIA,Maryland Separations by Industry,2019Q2,92,Public Administration,737
Separations,Prince Georges WIA,Maryland Separations by Industry,2021Q2,92,Public Administration,587
Separations,Prince Georges WIA,Maryland Separations by Industry,2015Q3,92,Public Administration,2551
Separations,Prince Georges WIA,Maryland Separations by Industry,2017Q3,92,Public Administration,3237
Separations,Prince Georges WIA,Maryland Separations by Industry,2016Q3,92,Public Administration,3250
Separations,Prince Georges WIA,Maryland Separations by Industry,2018Q3,92,Public Administration,3451
Separations,Prince Georges WIA,Maryland Separations by Industry,2015Q4,92,Public Administration,1330
Separations,Prince Georges WIA,Maryland Separations by Industry,2016Q4,92,Public Administration,947
Separations,Prince Georges WIA,Maryland Separations by Industry,2022Q3,92,Public Administration,2846
Separations,Prince Georges WIA,Maryland Separations by Industry,2022Q2,92,Public Administration,902
Separations,Prince Georges WIA,Maryland Separations by Industry,2020Q3,92,Public Administration,2242
Separations,Prince Georges WIA,Maryland Separations by Industry,2021Q3,92,Public Administration,2542
Separations,Prince Georges WIA,Maryland Separations by Industry,2017Q4,92,Public Administration,836
Separations,Prince Georges WIA,Maryland Separations by Industry,2018Q4,92,Public Administration,951
Separations,Prince Georges WIA,Maryland Separations by Industry,2020Q4,92,Public Administration,1049
Separations,Prince Georges WIA,Maryland Separations by Industry,2021Q4,92,Public Administration,1003
Separations,Prince Georges WIA,Maryland Separations by Industry,2019Q4,92,Public Administration,903
Separations,Prince Georges WIA,Maryland Separations by Industry,2022Q4,92,Public Administration,891
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2015Q1,92,Public Administration,2.7
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2016Q1,92,Public Administration,3.1
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2018Q1,92,Public Administration,3.3000000000000003
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2019Q1,92,Public Administration,3.9
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2020Q1,92,Public Administration,4.9
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2017Q1,92,Public Administration,3.5999999999999996
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2015Q2,92,Public Administration,2.7
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2021Q1,92,Public Administration,3.1
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2022Q1,92,Public Administration,3.6999999999999997
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2016Q2,92,Public Administration,4.3999999999999995
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2017Q2,92,Public Administration,4.1000000000000005
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2018Q2,92,Public Administration,4.5
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2019Q2,92,Public Administration,4.7
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2020Q2,92,Public Administration,4.7
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2022Q2,92,Public Administration,3.8
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2021Q2,92,Public Administration,3.5000000000000004
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2015Q3,92,Public Administration,3.2
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2017Q3,92,Public Administration,4.8
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2016Q3,92,Public Administration,4.9
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2018Q3,92,Public Administration,5.8999999999999995
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2019Q3,92,Public Administration,4.9
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2020Q3,92,Public Administration,3.2
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2022Q3,92,Public Administration,4.5
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2021Q3,92,Public Administration,5.2
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2015Q4,92,Public Administration,15.8
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2016Q4,92,Public Administration,3.6999999999999997
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2017Q4,92,Public Administration,3.6999999999999997
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2019Q4,92,Public Administration,5
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2018Q4,92,Public Administration,3.9
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2020Q4,92,Public Administration,4
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2022Q4,92,Public Administration,4.9
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2021Q4,92,Public Administration,6.1
Workers,Prince Georges WIA,Maryland Workers by Industry,2015Q1,92,Public Administration,10891
Workers,Prince Georges WIA,Maryland Workers by Industry,2016Q1,92,Public Administration,14702
Workers,Prince Georges WIA,Maryland Workers by Industry,2017Q1,92,Public Administration,14835
Workers,Prince Georges WIA,Maryland Workers by Industry,2018Q1,92,Public Administration,15087
Workers,Prince Georges WIA,Maryland Workers by Industry,2019Q1,92,Public Administration,15650
Workers,Prince Georges WIA,Maryland Workers by Industry,2021Q1,92,Public Administration,14176
Workers,Prince Georges WIA,Maryland Workers by Industry,2020Q1,92,Public Administration,15791
Workers,Prince Georges WIA,Maryland Workers by Industry,2022Q1,92,Public Administration,14516
Workers,Prince Georges WIA,Maryland Workers by Industry,2015Q2,92,Public Administration,10844
Workers,Prince Georges WIA,Maryland Workers by Industry,2016Q2,92,Public Administration,14904
Workers,Prince Georges WIA,Maryland Workers by Industry,2018Q2,92,Public Administration,15258
Workers,Prince Georges WIA,Maryland Workers by Industry,2017Q2,92,Public Administration,14902
Workers,Prince Georges WIA,Maryland Workers by Industry,2019Q2,92,Public Administration,15762
Workers,Prince Georges WIA,Maryland Workers by Industry,2021Q2,92,Public Administration,14007
Workers,Prince Georges WIA,Maryland Workers by Industry,2022Q2,92,Public Administration,14279
Workers,Prince Georges WIA,Maryland Workers by Industry,2020Q2,92,Public Administration,15736
Workers,Prince Georges WIA,Maryland Workers by Industry,2015Q3,92,Public Administration,10903
Workers,Prince Georges WIA,Maryland Workers by Industry,2016Q3,92,Public Administration,15632
Workers,Prince Georges WIA,Maryland Workers by Industry,2020Q3,92,Public Administration,14895
Workers,Prince Georges WIA,Maryland Workers by Industry,2017Q3,92,Public Administration,15822
Workers,Prince Georges WIA,Maryland Workers by Industry,2018Q3,92,Public Administration,16555
Workers,Prince Georges WIA,Maryland Workers by Industry,2019Q3,92,Public Administration,16674
Workers,Prince Georges WIA,Maryland Workers by Industry,2021Q3,92,Public Administration,14558
Workers,Prince Georges WIA,Maryland Workers by Industry,2015Q4,92,Public Administration,15274
Workers,Prince Georges WIA,Maryland Workers by Industry,2017Q4,92,Public Administration,15248
Workers,Prince Georges WIA,Maryland Workers by Industry,2018Q4,92,Public Administration,15841
Workers,Prince Georges WIA,Maryland Workers by Industry,2019Q4,92,Public Administration,15961
Workers,Prince Georges WIA,Maryland Workers by Industry,2020Q4,92,Public Administration,14520
Workers,Prince Georges WIA,Maryland Workers by Industry,2021Q4,92,Public Administration,14901
Workers,Prince Georges WIA,Maryland Workers by Industry,2022Q4,92,Public Administration,14944
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2016Q1,53,Real Estate and Rental and Leasing,3798
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2018Q1,53,Real Estate and Rental and Leasing,4071
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2019Q1,53,Real Estate and Rental and Leasing,4121
Workers,Prince Georges WIA,Maryland Workers by Industry,2016Q4,92,Public Administration,15069
Separations,Prince Georges WIA,Maryland Separations by Industry,2019Q3,92,Public Administration,6241
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2020Q1,53,Real Estate and Rental and Leasing,4454
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2015Q1,53,Real Estate and Rental and Leasing,3983
Workers,Prince Georges WIA,Maryland Workers by Industry,2022Q3,92,Public Administration,15082
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2017Q1,53,Real Estate and Rental and Leasing,3963
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2021Q1,53,Real Estate and Rental and Leasing,4492
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2017Q2,53,Real Estate and Rental and Leasing,4197
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2016Q2,53,Real Estate and Rental and Leasing,4021
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2015Q2,53,Real Estate and Rental and Leasing,3903
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2018Q2,53,Real Estate and Rental and Leasing,4374
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2021Q2,53,Real Estate and Rental and Leasing,4989
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2020Q2,53,Real Estate and Rental and Leasing,4219
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2019Q2,53,Real Estate and Rental and Leasing,4438
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2022Q2,53,Real Estate and Rental and Leasing,5350
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2015Q3,53,Real Estate and Rental and Leasing,4002
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2016Q3,53,Real Estate and Rental and Leasing,4246
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2017Q3,53,Real Estate and Rental and Leasing,4156
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2018Q3,53,Real Estate and Rental and Leasing,4205
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2019Q3,53,Real Estate and Rental and Leasing,4266
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2020Q3,53,Real Estate and Rental and Leasing,4430
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2022Q3,53,Real Estate and Rental and Leasing,5415
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2021Q3,53,Real Estate and Rental and Leasing,4949
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2015Q4,53,Real Estate and Rental and Leasing,4440
