Location,Time,Indicator,Indicator_Status,Indicator_Value,Employment_Status,QWI-Status,Amount,Unemployment_Rate
Maryland,2016Q4,Maryland Workers by Industry,55,Management of Companies and Enterprises,,Workers,26121,
Maryland,2022Q3,Maryland Workers by Industry,55,Management of Companies and Enterprises,,Workers,30032,
Maryland,2017Q4,Maryland Workers by Industry,55,Management of Companies and Enterprises,,Workers,25785,
Maryland,2018Q4,Maryland Workers by Industry,55,Management of Companies and Enterprises,,Workers,27321,
Maryland,2019Q4,Maryland Workers by Industry,55,Management of Companies and Enterprises,,Workers,29056,
Maryland,2020Q4,Maryland Workers by Industry,55,Management of Companies and Enterprises,,Workers,27164,
Maryland,2022Q4,Maryland Workers by Industry,55,Management of Companies and Enterprises,,Workers,29739,
Maryland,2021Q4,Maryland Workers by Industry,55,Management of Companies and Enterprises,,Workers,28751,
Maryland,2020Q4,Maryland Separations by Industry,55,Management of Companies and Enterprises,,Seperation,2765,
Maryland,2015Q1,Maryland Average Earnings by Industry,31-33,Manufacturing,,Earnings,6555,
Maryland,2017Q1,Maryland Average Earnings by Industry,31-33,Manufacturing,,Earnings,6950,
Maryland,2016Q1,Maryland Average Earnings by Industry,31-33,Manufacturing,,Earnings,6278,
Maryland,2018Q1,Maryland Average Earnings by Industry,31-33,Manufacturing,,Earnings,7450,
Maryland,2020Q1,Maryland Average Earnings by Industry,31-33,Manufacturing,,Earnings,8068,
Maryland,2019Q1,Maryland Average Earnings by Industry,31-33,Manufacturing,,Earnings,7187,
Maryland,2021Q1,Maryland Average Earnings by Industry,31-33,Manufacturing,,Earnings,8438,
Maryland,2022Q1,Maryland Average Earnings by Industry,31-33,Manufacturing,,Earnings,8929,
Maryland,2015Q2,Maryland Average Earnings by Industry,31-33,Manufacturing,,Earnings,6008,
Maryland,2016Q2,Maryland Average Earnings by Industry,31-33,Manufacturing,,Earnings,5958,
Maryland,2017Q2,Maryland Average Earnings by Industry,31-33,Manufacturing,,Earnings,6305,
Maryland,2018Q2,Maryland Average Earnings by Industry,31-33,Manufacturing,,Earnings,6314,
Maryland,2019Q2,Maryland Average Earnings by Industry,31-33,Manufacturing,,Earnings,6420,
Maryland,2020Q2,Maryland Average Earnings by Industry,31-33,Manufacturing,,Earnings,6465,
Maryland,2021Q2,Maryland Average Earnings by Industry,31-33,Manufacturing,,Earnings,7072,
Maryland,2022Q2,Maryland Average Earnings by Industry,31-33,Manufacturing,,Earnings,7389,
Maryland,2015Q3,Maryland Average Earnings by Industry,31-33,Manufacturing,,Earnings,5649,
Maryland,2016Q3,Maryland Average Earnings by Industry,31-33,Manufacturing,,Earnings,6015,
Maryland,2018Q3,Maryland Average Earnings by Industry,31-33,Manufacturing,,Earnings,6074,
Maryland,2019Q3,Maryland Average Earnings by Industry,31-33,Manufacturing,,Earnings,6183,
Maryland,2017Q3,Maryland Average Earnings by Industry,31-33,Manufacturing,,Earnings,5850,
Maryland,2021Q3,Maryland Average Earnings by Industry,31-33,Manufacturing,,Earnings,6908,
Maryland,2020Q3,Maryland Average Earnings by Industry,31-33,Manufacturing,,Earnings,6478,
Maryland,2022Q3,Maryland Average Earnings by Industry,31-33,Manufacturing,,Earnings,0,
Maryland,2015Q4,Maryland Average Earnings by Industry,31-33,Manufacturing,,Earnings,6327,
Maryland,2016Q4,Maryland Average Earnings by Industry,31-33,Manufacturing,,Earnings,6038,
Maryland,2017Q4,Maryland Average Earnings by Industry,31-33,Manufacturing,,Earnings,6385,
Maryland,2018Q4,Maryland Average Earnings by Industry,31-33,Manufacturing,,Earnings,6513,
Maryland,2019Q4,Maryland Average Earnings by Industry,31-33,Manufacturing,,Earnings,6677,
Maryland,2021Q4,Maryland Average Earnings by Industry,31-33,Manufacturing,,Earnings,7784,
Maryland,2020Q4,Maryland Average Earnings by Industry,31-33,Manufacturing,,Earnings,7561,
Maryland,2015Q1,Maryland Job Net Change by Industry,31-33,Manufacturing,,Job Change,323,
Maryland,2022Q4,Maryland Average Earnings by Industry,31-33,Manufacturing,,Earnings,0,
Maryland,2016Q1,Maryland Job Net Change by Industry,31-33,Manufacturing,,Job Change,-1341,
Maryland,2017Q1,Maryland Job Net Change by Industry,31-33,Manufacturing,,Job Change,-226,
Maryland,2018Q1,Maryland Job Net Change by Industry,31-33,Manufacturing,,Job Change,368,
Maryland,2019Q1,Maryland Job Net Change by Industry,31-33,Manufacturing,,Job Change,606,
Maryland,2020Q1,Maryland Job Net Change by Industry,31-33,Manufacturing,,Job Change,-2444,
Maryland,2021Q1,Maryland Job Net Change by Industry,31-33,Manufacturing,,Job Change,-51,
Maryland,2022Q1,Maryland Job Net Change by Industry,31-33,Manufacturing,,Job Change,540,
Maryland,2015Q2,Maryland Job Net Change by Industry,31-33,Manufacturing,,Job Change,1801,
Maryland,2016Q2,Maryland Job Net Change by Industry,31-33,Manufacturing,,Job Change,1480,
Maryland,2017Q2,Maryland Job Net Change by Industry,31-33,Manufacturing,,Job Change,1828,
Maryland,2019Q2,Maryland Job Net Change by Industry,31-33,Manufacturing,,Job Change,2277,
Maryland,2018Q2,Maryland Job Net Change by Industry,31-33,Manufacturing,,Job Change,1990,
Maryland,2021Q2,Maryland Job Net Change by Industry,31-33,Manufacturing,,Job Change,2072,
Maryland,2020Q2,Maryland Job Net Change by Industry,31-33,Manufacturing,,Job Change,-1206,
Maryland,2022Q2,Maryland Job Net Change by Industry,31-33,Manufacturing,,Job Change,2885,
Maryland,2015Q3,Maryland Job Net Change by Industry,31-33,Manufacturing,,Job Change,-238,
Maryland,2016Q3,Maryland Job Net Change by Industry,31-33,Manufacturing,,Job Change,-1122,
Maryland,2017Q3,Maryland Job Net Change by Industry,31-33,Manufacturing,,Job Change,-184,
Maryland,2019Q3,Maryland Job Net Change by Industry,31-33,Manufacturing,,Job Change,-767,
Maryland,2018Q3,Maryland Job Net Change by Industry,31-33,Manufacturing,,Job Change,-279,
Maryland,2020Q3,Maryland Job Net Change by Industry,31-33,Manufacturing,,Job Change,226,
Maryland,2021Q3,Maryland Job Net Change by Industry,31-33,Manufacturing,,Job Change,224,
Maryland,2015Q4,Maryland Job Net Change by Industry,31-33,Manufacturing,,Job Change,-1102,
Maryland,2022Q3,Maryland Job Net Change by Industry,31-33,Manufacturing,,Job Change,3746,
Maryland,2016Q4,Maryland Job Net Change by Industry,31-33,Manufacturing,,Job Change,-761,
Maryland,2017Q4,Maryland Job Net Change by Industry,31-33,Manufacturing,,Job Change,-433,
Maryland,2018Q4,Maryland Job Net Change by Industry,31-33,Manufacturing,,Job Change,184,
Maryland,2019Q4,Maryland Job Net Change by Industry,31-33,Manufacturing,,Job Change,100,
Maryland,2015Q1,Maryland New Hires by Industry,31-33,Manufacturing,,New Hires,6578,
Maryland,2020Q4,Maryland Job Net Change by Industry,31-33,Manufacturing,,Job Change,2411,
Maryland,2021Q4,Maryland Job Net Change by Industry,31-33,Manufacturing,,Job Change,-2109,
Maryland,2016Q1,Maryland New Hires by Industry,31-33,Manufacturing,,New Hires,5824,
Maryland,2017Q1,Maryland New Hires by Industry,31-33,Manufacturing,,New Hires,7266,
Maryland,2018Q1,Maryland New Hires by Industry,31-33,Manufacturing,,New Hires,7810,
Maryland,2019Q1,Maryland New Hires by Industry,31-33,Manufacturing,,New Hires,8182,
Maryland,2020Q1,Maryland New Hires by Industry,31-33,Manufacturing,,New Hires,7587,
Maryland,2021Q1,Maryland New Hires by Industry,31-33,Manufacturing,,New Hires,8562,
Maryland,2022Q1,Maryland New Hires by Industry,31-33,Manufacturing,,New Hires,9963,
Maryland,2015Q2,Maryland New Hires by Industry,31-33,Manufacturing,,New Hires,8755,
Maryland,2017Q2,Maryland New Hires by Industry,31-33,Manufacturing,,New Hires,9091,
Maryland,2016Q2,Maryland New Hires by Industry,31-33,Manufacturing,,New Hires,8420,
Maryland,2018Q2,Maryland New Hires by Industry,31-33,Manufacturing,,New Hires,9722,
Maryland,2019Q2,Maryland New Hires by Industry,31-33,Manufacturing,,New Hires,10645,
Maryland,2020Q2,Maryland New Hires by Industry,31-33,Manufacturing,,New Hires,6948,
Maryland,2021Q2,Maryland New Hires by Industry,31-33,Manufacturing,,New Hires,11206,
Maryland,2022Q2,Maryland New Hires by Industry,31-33,Manufacturing,,New Hires,12357,
Maryland,2016Q3,Maryland New Hires by Industry,31-33,Manufacturing,,New Hires,8283,
Maryland,2018Q3,Maryland New Hires by Industry,31-33,Manufacturing,,New Hires,9569,
Maryland,2015Q3,Maryland New Hires by Industry,31-33,Manufacturing,,New Hires,8266,
Maryland,2017Q3,Maryland New Hires by Industry,31-33,Manufacturing,,New Hires,9009,
Maryland,2019Q3,Maryland New Hires by Industry,31-33,Manufacturing,,New Hires,9806,
Maryland,2020Q3,Maryland New Hires by Industry,31-33,Manufacturing,,New Hires,9103,
Maryland,2021Q3,Maryland New Hires by Industry,31-33,Manufacturing,,New Hires,11660,
Maryland,2015Q4,Maryland New Hires by Industry,31-33,Manufacturing,,New Hires,7233,
Maryland,2022Q3,Maryland New Hires by Industry,31-33,Manufacturing,,New Hires,12820,
Maryland,2016Q4,Maryland New Hires by Industry,31-33,Manufacturing,,New Hires,7291,
Maryland,2017Q4,Maryland New Hires by Industry,31-33,Manufacturing,,New Hires,8621,
Maryland,2018Q4,Maryland New Hires by Industry,31-33,Manufacturing,,New Hires,8539,
Maryland,2019Q4,Maryland New Hires by Industry,31-33,Manufacturing,,New Hires,9035,
Maryland,2021Q4,Maryland New Hires by Industry,31-33,Manufacturing,,New Hires,11254,
Maryland,2020Q4,Maryland New Hires by Industry,31-33,Manufacturing,,New Hires,9431,
Maryland,2015Q1,Maryland Separations by Industry,31-33,Manufacturing,,Seperation,7408,
Maryland,2016Q1,Maryland Separations by Industry,31-33,Manufacturing,,Seperation,8177,
Maryland,2017Q1,Maryland Separations by Industry,31-33,Manufacturing,,Seperation,8436,
Maryland,2018Q1,Maryland Separations by Industry,31-33,Manufacturing,,Seperation,8304,
Maryland,2019Q1,Maryland Separations by Industry,31-33,Manufacturing,,Seperation,8610,
Maryland,2021Q1,Maryland Separations by Industry,31-33,Manufacturing,,Seperation,9890,
Maryland,2020Q1,Maryland Separations by Industry,31-33,Manufacturing,,Seperation,11142,
Maryland,2022Q1,Maryland Separations by Industry,31-33,Manufacturing,,Seperation,10594,
Maryland,2016Q2,Maryland Separations by Industry,31-33,Manufacturing,,Seperation,8181,
Maryland,2015Q2,Maryland Separations by Industry,31-33,Manufacturing,,Seperation,8399,
Maryland,2017Q2,Maryland Separations by Industry,31-33,Manufacturing,,Seperation,8729,
Maryland,2018Q2,Maryland Separations by Industry,31-33,Manufacturing,,Seperation,9229,
Maryland,2019Q2,Maryland Separations by Industry,31-33,Manufacturing,,Seperation,9704,
Maryland,2021Q2,Maryland Separations by Industry,31-33,Manufacturing,,Seperation,10887,
Maryland,2015Q3,Maryland Separations by Industry,31-33,Manufacturing,,Seperation,9618,
Maryland,2020Q2,Maryland Separations by Industry,31-33,Manufacturing,,Seperation,9351,
Maryland,2022Q2,Maryland Separations by Industry,31-33,Manufacturing,,Seperation,10927,
Maryland,2017Q3,Maryland Separations by Industry,31-33,Manufacturing,,Seperation,10234,
Maryland,2016Q3,Maryland Separations by Industry,31-33,Manufacturing,,Seperation,10331,
Maryland,2020Q3,Maryland Separations by Industry,31-33,Manufacturing,,Seperation,10534,
Maryland,2018Q3,Maryland Separations by Industry,31-33,Manufacturing,,Seperation,10855,
Maryland,2019Q3,Maryland Separations by Industry,31-33,Manufacturing,,Seperation,11666,
Maryland,2021Q3,Maryland Separations by Industry,31-33,Manufacturing,,Seperation,12597,
Maryland,2015Q4,Maryland Separations by Industry,31-33,Manufacturing,,Seperation,9512,
Maryland,2022Q3,Maryland Separations by Industry,31-33,Manufacturing,,Seperation,0,
Maryland,2016Q4,Maryland Separations by Industry,31-33,Manufacturing,,Seperation,9380,
Maryland,2017Q4,Maryland Separations by Industry,31-33,Manufacturing,,Seperation,10371,
Maryland,2019Q4,Maryland Separations by Industry,31-33,Manufacturing,,Seperation,10222,
Maryland,2018Q4,Maryland Separations by Industry,31-33,Manufacturing,,Seperation,9633,
Maryland,2021Q4,Maryland Separations by Industry,31-33,Manufacturing,,Seperation,14673,
Maryland,2020Q4,Maryland Separations by Industry,31-33,Manufacturing,,Seperation,9071,
Maryland,2015Q1,Maryland Turnover Rate by Industry,31-33,Manufacturing,,Turnover Rate,5
Maryland,2017Q1,Maryland Turnover Rate by Industry,31-33,Manufacturing,,Turnover Rate,5.1
Maryland,2016Q1,Maryland Turnover Rate by Industry,31-33,Manufacturing,,Turnover Rate,5.4
Maryland,2018Q1,Maryland Turnover Rate by Industry,31-33,Manufacturing,,Turnover Rate,5.5
Maryland,2019Q1,Maryland Turnover Rate by Industry,31-33,Manufacturing,,Turnover Rate,5.5
Maryland,2020Q1,Maryland Turnover Rate by Industry,31-33,Manufacturing,,Turnover Rate,6
Maryland,2021Q1,Maryland Turnover Rate by Industry,31-33,Manufacturing,,Turnover Rate,6.2
Maryland,2022Q1,Maryland Turnover Rate by Industry,31-33,Manufacturing,,Turnover Rate,6.6000000000000005
Maryland,2015Q2,Maryland Turnover Rate by Industry,31-33,Manufacturing,,Turnover Rate,5.2
Maryland,2017Q2,Maryland Turnover Rate by Industry,31-33,Manufacturing,,Turnover Rate,5.2
Maryland,2018Q2,Maryland Turnover Rate by Industry,31-33,Manufacturing,,Turnover Rate,5.5
Maryland,2019Q2,Maryland Turnover Rate by Industry,31-33,Manufacturing,,Turnover Rate,5.8999999999999995
Maryland,2020Q2,Maryland Turnover Rate by Industry,31-33,Manufacturing,,Turnover Rate,5.6000000000000005
Maryland,2021Q2,Maryland Turnover Rate by Industry,31-33,Manufacturing,,Turnover Rate,6.3
Maryland,2022Q2,Maryland Turnover Rate by Industry,31-33,Manufacturing,,Turnover Rate,6.4
Maryland,2015Q3,Maryland Turnover Rate by Industry,31-33,Manufacturing,,Turnover Rate,5.8999999999999995
Maryland,2016Q3,Maryland Turnover Rate by Industry,31-33,Manufacturing,,Turnover Rate,5.7
Maryland,2017Q3,Maryland Turnover Rate by Industry,31-33,Manufacturing,,Turnover Rate,6.1
Maryland,2018Q3,Maryland Turnover Rate by Industry,31-33,Manufacturing,,Turnover Rate,5.800000000000001
Maryland,2020Q3,Maryland Turnover Rate by Industry,31-33,Manufacturing,,Turnover Rate,5.3
Maryland,2019Q3,Maryland Turnover Rate by Industry,31-33,Manufacturing,,Turnover Rate,6.4
Maryland,2021Q3,Maryland Turnover Rate by Industry,31-33,Manufacturing,,Turnover Rate,7.9
Maryland,2022Q3,Maryland Turnover Rate by Industry,31-33,Manufacturing,,Turnover Rate,0
Maryland,2015Q4,Maryland Turnover Rate by Industry,31-33,Manufacturing,,Turnover Rate,5.3
Maryland,2016Q4,Maryland Turnover Rate by Industry,31-33,Manufacturing,,Turnover Rate,5.3
Maryland,2017Q4,Maryland Turnover Rate by Industry,31-33,Manufacturing,,Turnover Rate,5.6000000000000005
Maryland,2018Q4,Maryland Turnover Rate by Industry,31-33,Manufacturing,,Turnover Rate,5.6000000000000005
Maryland,2019Q4,Maryland Turnover Rate by Industry,31-33,Manufacturing,,Turnover Rate,6.5
Maryland,2016Q2,Maryland Turnover Rate by Industry,31-33,Manufacturing,,Turnover Rate,5.3
Maryland,2020Q4,Maryland Turnover Rate by Industry,31-33,Manufacturing,,Turnover Rate,6.3
Maryland,2021Q4,Maryland Turnover Rate by Industry,31-33,Manufacturing,,Turnover Rate,6.7
Maryland,2015Q1,Maryland Workers by Industry,31-33,Manufacturing,,Workers,103575,
Maryland,2016Q1,Maryland Workers by Industry,31-33,Manufacturing,,Workers,105990,
Maryland,2017Q1,Maryland Workers by Industry,31-33,Manufacturing,,Workers,107073,
Maryland,2018Q1,Maryland Workers by Industry,31-33,Manufacturing,,Workers,108216,
Maryland,2019Q1,Maryland Workers by Industry,31-33,Manufacturing,,Workers,109667,
Maryland,2020Q1,Maryland Workers by Industry,31-33,Manufacturing,,Workers,112026,
Maryland,2021Q1,Maryland Workers by Industry,31-33,Manufacturing,,Workers,111210,
Maryland,2022Q1,Maryland Workers by Industry,31-33,Manufacturing,,Workers,109832,
Maryland,2015Q2,Maryland Workers by Industry,31-33,Manufacturing,,Workers,104043,
Maryland,2016Q2,Maryland Workers by Industry,31-33,Manufacturing,,Workers,104921,
Maryland,2017Q2,Maryland Workers by Industry,31-33,Manufacturing,,Workers,106825,
Maryland,2018Q2,Maryland Workers by Industry,31-33,Manufacturing,,Workers,108647,
Maryland,2019Q2,Maryland Workers by Industry,31-33,Manufacturing,,Workers,110661,
Maryland,2020Q2,Maryland Workers by Industry,31-33,Manufacturing,,Workers,109880,
Maryland,2021Q2,Maryland Workers by Industry,31-33,Manufacturing,,Workers,110997,
Maryland,2022Q2,Maryland Workers by Industry,31-33,Manufacturing,,Workers,109671,
Maryland,2015Q3,Maryland Workers by Industry,31-33,Manufacturing,,Workers,105698,
Maryland,2017Q3,Maryland Workers by Industry,31-33,Manufacturing,,Workers,108705,
Maryland,2016Q3,Maryland Workers by Industry,31-33,Manufacturing,,Workers,106144,
Maryland,2018Q3,Maryland Workers by Industry,31-33,Manufacturing,,Workers,110700,
Maryland,2019Q3,Maryland Workers by Industry,31-33,Manufacturing,,Workers,113040,
Maryland,2022Q3,Maryland Workers by Industry,31-33,Manufacturing,,Workers,113238,
Maryland,2020Q3,Maryland Workers by Industry,31-33,Manufacturing,,Workers,108698,
Maryland,2021Q3,Maryland Workers by Industry,31-33,Manufacturing,,Workers,112632,
Maryland,2015Q4,Maryland Workers by Industry,31-33,Manufacturing,,Workers,105372,
Maryland,2016Q4,Maryland Workers by Industry,31-33,Manufacturing,,Workers,104996,
Maryland,2017Q4,Maryland Workers by Industry,31-33,Manufacturing,,Workers,108731,
Maryland,2019Q4,Maryland Workers by Industry,31-33,Manufacturing,,Workers,112173,
Maryland,2018Q4,Maryland Workers by Industry,31-33,Manufacturing,,Workers,110414,
Maryland,2020Q4,Maryland Workers by Industry,31-33,Manufacturing,,Workers,108581,
Maryland,2021Q4,Maryland Workers by Industry,31-33,Manufacturing,,Workers,112880,
Maryland,2015Q1,Maryland Average Earnings by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Earnings,4765,
Maryland,2016Q1,Maryland Average Earnings by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Earnings,4955,
Maryland,2018Q1,Maryland Average Earnings by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Earnings,5577,
Maryland,2017Q1,Maryland Average Earnings by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Earnings,5790,
Maryland,2020Q1,Maryland Average Earnings by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Earnings,6218,
Maryland,2019Q1,Maryland Average Earnings by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Earnings,5877,
Maryland,2021Q1,Maryland Average Earnings by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Earnings,5917,
Maryland,2016Q2,Maryland Average Earnings by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Earnings,5189,
Maryland,2015Q2,Maryland Average Earnings by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Earnings,5042,
Maryland,2022Q1,Maryland Average Earnings by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Earnings,5680,
Maryland,2017Q2,Maryland Average Earnings by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Earnings,5255,
Maryland,2018Q2,Maryland Average Earnings by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Earnings,5364,
Maryland,2019Q2,Maryland Average Earnings by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Earnings,5422,
Maryland,2021Q2,Maryland Average Earnings by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Earnings,5327,
Maryland,2022Q2,Maryland Average Earnings by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Earnings,5594,
Maryland,2020Q2,Maryland Average Earnings by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Earnings,4908,
Maryland,2015Q3,Maryland Average Earnings by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Earnings,4871,
Maryland,2016Q3,Maryland Average Earnings by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Earnings,5320,
Maryland,2017Q3,Maryland Average Earnings by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Earnings,5275,
Maryland,2018Q3,Maryland Average Earnings by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Earnings,5528,
Maryland,2019Q3,Maryland Average Earnings by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Earnings,5791,
Maryland,2021Q3,Maryland Average Earnings by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Earnings,5552,
Maryland,2022Q3,Maryland Average Earnings by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Earnings,5899,
Maryland,2020Q3,Maryland Average Earnings by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Earnings,5097,
Maryland,2015Q4,Maryland Average Earnings by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Earnings,5309,
Maryland,2016Q4,Maryland Average Earnings by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Earnings,5304,
Maryland,2020Q4,Maryland Average Earnings by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Earnings,6181,
Maryland,2017Q4,Maryland Average Earnings by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Earnings,5624,
Maryland,2019Q4,Maryland Average Earnings by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Earnings,5694,
Maryland,2018Q4,Maryland Average Earnings by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Earnings,5480,
Maryland,2021Q4,Maryland Average Earnings by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Earnings,6447,
Maryland,2015Q1,Maryland Job Net Change by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Job Change,2,
Maryland,2016Q1,Maryland Job Net Change by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Job Change,-27,
Maryland,2018Q1,Maryland Job Net Change by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Job Change,6,
Maryland,2019Q1,Maryland Job Net Change by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Job Change,-25,
Maryland,2021Q1,Maryland Job Net Change by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Job Change,55,
Maryland,2020Q1,Maryland Job Net Change by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Job Change,-10,
Maryland,2015Q2,Maryland Job Net Change by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Job Change,12,
Maryland,2022Q1,Maryland Job Net Change by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Job Change,-36,
Maryland,2016Q2,Maryland Job Net Change by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Job Change,34,
Maryland,2017Q2,Maryland Job Net Change by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Job Change,40,
Maryland,2018Q2,Maryland Job Net Change by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Job Change,6,
Maryland,2019Q2,Maryland Job Net Change by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Job Change,31,
Maryland,2020Q2,Maryland Job Net Change by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Job Change,1,
Maryland,2022Q2,Maryland Job Net Change by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Job Change,65,
Maryland,2021Q2,Maryland Job Net Change by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Job Change,29,
Maryland,2015Q3,Maryland Job Net Change by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Job Change,-8,
Maryland,2016Q3,Maryland Job Net Change by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Job Change,-15,
Maryland,2017Q3,Maryland Job Net Change by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Job Change,-11,
Maryland,2017Q1,Maryland Job Net Change by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Job Change,-66,
Maryland,2018Q3,Maryland Job Net Change by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Job Change,-37,
Maryland,2019Q3,Maryland Job Net Change by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Job Change,19,
Maryland,2020Q3,Maryland Job Net Change by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Job Change,-57,
Maryland,2021Q3,Maryland Job Net Change by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Job Change,-1,
Maryland,2022Q3,Maryland Job Net Change by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Job Change,-15,
Maryland,2016Q4,Maryland Job Net Change by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Job Change,-59,
Maryland,2015Q4,Maryland Job Net Change by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Job Change,-16,
Maryland,2017Q4,Maryland Job Net Change by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Job Change,-25,
Maryland,2018Q4,Maryland Job Net Change by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Job Change,-9,
Maryland,2019Q4,Maryland Job Net Change by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Job Change,-29,
Maryland,2020Q4,Maryland Job Net Change by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Job Change,-52,
Maryland,2021Q4,Maryland Job Net Change by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Job Change,4,
Maryland,2022Q4,Maryland Job Net Change by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Job Change,0,
Maryland,2015Q1,Maryland New Hires by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,New Hires,140,
Maryland,2016Q1,Maryland New Hires by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,New Hires,87,
Maryland,2017Q1,Maryland New Hires by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,New Hires,85,
Maryland,2018Q1,Maryland New Hires by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,New Hires,117,
Maryland,2019Q1,Maryland New Hires by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,New Hires,75,
Maryland,2020Q1,Maryland New Hires by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,New Hires,59,
Maryland,2022Q1,Maryland New Hires by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,New Hires,102,
Maryland,2021Q1,Maryland New Hires by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,New Hires,66,
Maryland,2015Q2,Maryland New Hires by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,New Hires,127,
Maryland,2017Q2,Maryland New Hires by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,New Hires,114,
Maryland,2016Q2,Maryland New Hires by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,New Hires,133,
Maryland,2018Q2,Maryland New Hires by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,New Hires,111,
Maryland,2019Q2,Maryland New Hires by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,New Hires,103,
Maryland,2020Q2,Maryland New Hires by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,New Hires,46,
Maryland,2021Q2,Maryland New Hires by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,New Hires,104,
Maryland,2022Q2,Maryland New Hires by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,New Hires,149,
