Location,Time,Indicator,Indicator_Status,Indicator_Value,Employment_Status,QWI-Status,Amount,Unemployment_Rate
Maryland,2019Q3,Maryland Separations by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Seperation,118,
Maryland,2020Q3,Maryland Separations by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Seperation,205,
Maryland,2021Q3,Maryland Separations by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Seperation,103,
Maryland,2022Q3,Maryland Separations by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Seperation,165,
Maryland,2023Q3,Maryland Separations by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Seperation,0,
Maryland,2015Q4,Maryland Separations by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Seperation,145,
Maryland,2016Q4,Maryland Separations by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Seperation,151,
Maryland,2017Q4,Maryland Separations by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Seperation,126,
Maryland,2019Q4,Maryland Separations by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Seperation,121,
Maryland,2020Q4,Maryland Separations by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Seperation,116,
Maryland,2018Q4,Maryland Separations by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Seperation,105,
Maryland,2021Q4,Maryland Separations by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Seperation,103,
Maryland,2022Q4,Maryland Separations by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Seperation,159,
Maryland,2015Q1,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,7.3999999999999995
Maryland,2016Q1,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,7.3
Maryland,2018Q1,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,5.8999999999999995
Maryland,2017Q1,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,4.5
Maryland,2019Q1,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,5.1
Maryland,2022Q1,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,6
Maryland,2020Q1,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,3.6999999999999997
Maryland,2021Q1,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,4.1000000000000005
Maryland,2023Q1,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,7.3
Maryland,2015Q2,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,7.3999999999999995
Maryland,2017Q2,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,5.2
Maryland,2018Q2,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,8.1
Maryland,2016Q2,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,6.7
Maryland,2019Q2,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,4.6
Maryland,2020Q2,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,6.1
Maryland,2021Q2,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,7.9
Maryland,2022Q2,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,6.800000000000001
Maryland,2023Q2,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,0
Maryland,2015Q3,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,8.799999999999999
Maryland,2016Q3,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,8.200000000000001
Maryland,2015Q1,Maryland New Hires by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,New Hires,140,
Maryland,2018Q3,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,6.2
Maryland,2017Q3,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,7.3
Maryland,2019Q3,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,6.2
Maryland,2020Q3,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,4.3999999999999995
Maryland,2021Q3,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,6.1
Maryland,2022Q3,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,7.7
Maryland,2015Q4,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,6.800000000000001
Maryland,2016Q4,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,8.9
Maryland,2023Q3,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,0
Maryland,2017Q4,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,5.800000000000001
Maryland,2018Q4,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,6.800000000000001
Maryland,2021Q4,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,7.5
Maryland,2022Q4,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,6.6000000000000005
Maryland,2019Q4,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,6.1
Maryland,2020Q4,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,4.7
Maryland,2017Q1,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1290,
Maryland,2016Q1,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1246,
Maryland,2015Q1,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1295,
Maryland,2018Q1,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1225,
Maryland,2019Q1,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1241,
Maryland,2021Q1,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1143,
Maryland,2023Q1,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1303,
Maryland,2020Q1,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1269,
Maryland,2022Q1,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1309,
Maryland,2015Q2,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1299,
Maryland,2016Q2,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1216,
Maryland,2017Q2,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1223,
Maryland,2019Q2,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1217,
Maryland,2018Q2,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1231,
Maryland,2020Q2,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1258,
Maryland,2021Q2,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1198,
Maryland,2022Q2,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1264,
Maryland,2015Q3,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1299,
Maryland,2016Q3,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1243,
Maryland,2023Q2,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1322,
Maryland,2018Q3,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1236,
Maryland,2017Q3,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1255,
Maryland,2019Q3,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1248,
Maryland,2020Q3,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1260,
Maryland,2021Q3,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1225,
Maryland,2022Q3,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1321,
Maryland,2015Q4,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1285,
Maryland,2016Q4,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1236,
Maryland,2023Q3,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1361,
Maryland,2017Q4,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1243,
Maryland,2019Q4,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1268,
Maryland,2018Q4,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1201,
Maryland,2020Q4,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1204,
Maryland,2021Q4,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1226,
Maryland,2022Q4,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1291,
Maryland,2016Q1,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,3219,
Maryland,2017Q1,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,3433,
Maryland,2018Q1,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,3531,
Maryland,2015Q1,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,3198,
Maryland,2019Q1,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,3629,
Maryland,2020Q1,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,4059,
Maryland,2021Q1,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,3971,
Maryland,2022Q1,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,4162,
Maryland,2023Q1,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,4725,
Maryland,2016Q2,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,3415,
Maryland,2015Q2,Maryland New Hires by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,New Hires,128,
Maryland,2019Q2,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,3688,
Maryland,2015Q2,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,3372,
Maryland,2017Q2,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,3573,
Maryland,2018Q2,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,3629,
Maryland,2020Q2,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,3736,
Maryland,2015Q3,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,3444,
Maryland,2022Q2,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,4444,
Maryland,2021Q2,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,4292,
Maryland,2016Q3,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,3619,
Maryland,2023Q2,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,4809,
Maryland,2017Q3,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,3619,
Maryland,2019Q3,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,3690,
Maryland,2021Q3,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,4428,
Maryland,2022Q3,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,5063,
Maryland,2020Q3,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,4136,
Maryland,2018Q3,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,3710,
Maryland,2017Q4,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,3717,
Maryland,2018Q4,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,3834,
Maryland,2015Q4,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,3657,
Maryland,2016Q4,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,3588,
Maryland,2023Q3,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,0,
Maryland,2019Q4,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,3931,
Maryland,2020Q4,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,4769,
Maryland,2022Q4,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,4783,
Maryland,2015Q1,Maryland Job Net Change by Industry,81,Other Services (except Public Administration),,Job Change,473,
Maryland,2021Q4,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,4718,
Maryland,2016Q1,Maryland Job Net Change by Industry,81,Other Services (except Public Administration),,Job Change,1730,
Maryland,2017Q1,Maryland Job Net Change by Industry,81,Other Services (except Public Administration),,Job Change,827,
Maryland,2018Q1,Maryland Job Net Change by Industry,81,Other Services (except Public Administration),,Job Change,1223,
Maryland,2021Q1,Maryland Job Net Change by Industry,81,Other Services (except Public Administration),,Job Change,2473,
Maryland,2019Q1,Maryland Job Net Change by Industry,81,Other Services (except Public Administration),,Job Change,977,
Maryland,2020Q1,Maryland Job Net Change by Industry,81,Other Services (except Public Administration),,Job Change,-11426,
Maryland,2022Q1,Maryland Job Net Change by Industry,81,Other Services (except Public Administration),,Job Change,1735,
Maryland,2023Q1,Maryland Job Net Change by Industry,81,Other Services (except Public Administration),,Job Change,2102,
Maryland,2018Q2,Maryland Job Net Change by Industry,81,Other Services (except Public Administration),,Job Change,1767,
Maryland,2019Q2,Maryland Job Net Change by Industry,81,Other Services (except Public Administration),,Job Change,559,
Maryland,2020Q2,Maryland Job Net Change by Industry,81,Other Services (except Public Administration),,Job Change,-4927,
Maryland,2015Q2,Maryland Job Net Change by Industry,81,Other Services (except Public Administration),,Job Change,1934,
Maryland,2017Q2,Maryland Job Net Change by Industry,81,Other Services (except Public Administration),,Job Change,-391,
Maryland,2016Q2,Maryland Job Net Change by Industry,81,Other Services (except Public Administration),,Job Change,5086,
Maryland,2021Q2,Maryland Job Net Change by Industry,81,Other Services (except Public Administration),,Job Change,3676,
Maryland,2017Q3,Maryland Job Net Change by Industry,81,Other Services (except Public Administration),,Job Change,-1362,
Maryland,2015Q3,Maryland Job Net Change by Industry,81,Other Services (except Public Administration),,Job Change,3157,
Maryland,2016Q3,Maryland Job Net Change by Industry,81,Other Services (except Public Administration),,Job Change,-1324,
Maryland,2023Q2,Maryland Job Net Change by Industry,81,Other Services (except Public Administration),,Job Change,3163,
Maryland,2022Q2,Maryland Job Net Change by Industry,81,Other Services (except Public Administration),,Job Change,3315,
Maryland,2018Q3,Maryland Job Net Change by Industry,81,Other Services (except Public Administration),,Job Change,-1703,
Maryland,2022Q3,Maryland Job Net Change by Industry,81,Other Services (except Public Administration),,Job Change,533,
Maryland,2023Q3,Maryland Job Net Change by Industry,81,Other Services (except Public Administration),,Job Change,0,
Maryland,2020Q3,Maryland Job Net Change by Industry,81,Other Services (except Public Administration),,Job Change,4081,
Maryland,2019Q3,Maryland Job Net Change by Industry,81,Other Services (except Public Administration),,Job Change,-1095,
Maryland,2015Q4,Maryland Job Net Change by Industry,81,Other Services (except Public Administration),,Job Change,-4267,
Maryland,2017Q4,Maryland Job Net Change by Industry,81,Other Services (except Public Administration),,Job Change,1800,
Maryland,2016Q4,Maryland Job Net Change by Industry,81,Other Services (except Public Administration),,Job Change,-1117,
Maryland,2020Q4,Maryland Job Net Change by Industry,81,Other Services (except Public Administration),,Job Change,125,
Maryland,2019Q4,Maryland Job Net Change by Industry,81,Other Services (except Public Administration),,Job Change,-4850,
Maryland,2021Q4,Maryland Job Net Change by Industry,81,Other Services (except Public Administration),,Job Change,-1375,
Maryland,2022Q4,Maryland Job Net Change by Industry,81,Other Services (except Public Administration),,Job Change,-1919,
Maryland,2015Q1,Maryland New Hires by Industry,81,Other Services (except Public Administration),,New Hires,12135,
Maryland,2016Q1,Maryland New Hires by Industry,81,Other Services (except Public Administration),,New Hires,10211,
Maryland,2017Q1,Maryland New Hires by Industry,81,Other Services (except Public Administration),,New Hires,10775,
Maryland,2019Q1,Maryland New Hires by Industry,81,Other Services (except Public Administration),,New Hires,10424,
Maryland,2018Q1,Maryland New Hires by Industry,81,Other Services (except Public Administration),,New Hires,11019,
Maryland,2020Q1,Maryland New Hires by Industry,81,Other Services (except Public Administration),,New Hires,9308,
Maryland,2021Q1,Maryland New Hires by Industry,81,Other Services (except Public Administration),,New Hires,9040,
Maryland,2023Q1,Maryland New Hires by Industry,81,Other Services (except Public Administration),,New Hires,11739,
Maryland,2022Q1,Maryland New Hires by Industry,81,Other Services (except Public Administration),,New Hires,11092,
Maryland,2018Q2,Maryland New Hires by Industry,81,Other Services (except Public Administration),,New Hires,12835,
Maryland,2015Q2,Maryland New Hires by Industry,81,Other Services (except Public Administration),,New Hires,11993,
Maryland,2017Q2,Maryland New Hires by Industry,81,Other Services (except Public Administration),,New Hires,12912,
Maryland,2016Q2,Maryland New Hires by Industry,81,Other Services (except Public Administration),,New Hires,12213,
Maryland,2021Q2,Maryland New Hires by Industry,81,Other Services (except Public Administration),,New Hires,12647,
Maryland,2020Q2,Maryland New Hires by Industry,81,Other Services (except Public Administration),,New Hires,6085,
Maryland,2019Q2,Maryland New Hires by Industry,81,Other Services (except Public Administration),,New Hires,12609,
Maryland,2022Q2,Maryland New Hires by Industry,81,Other Services (except Public Administration),,New Hires,13069,
Maryland,2017Q3,Maryland New Hires by Industry,81,Other Services (except Public Administration),,New Hires,13383,
Maryland,2015Q3,Maryland New Hires by Industry,81,Other Services (except Public Administration),,New Hires,15284,
Maryland,2023Q2,Maryland New Hires by Industry,81,Other Services (except Public Administration),,New Hires,12871,
Maryland,2016Q3,Maryland New Hires by Industry,81,Other Services (except Public Administration),,New Hires,14179,
Maryland,2018Q3,Maryland New Hires by Industry,81,Other Services (except Public Administration),,New Hires,13305,
Maryland,2020Q3,Maryland New Hires by Industry,81,Other Services (except Public Administration),,New Hires,9806,
Maryland,2019Q3,Maryland New Hires by Industry,81,Other Services (except Public Administration),,New Hires,13000,
Maryland,2021Q3,Maryland New Hires by Industry,81,Other Services (except Public Administration),,New Hires,14206,
Maryland,2022Q3,Maryland New Hires by Industry,81,Other Services (except Public Administration),,New Hires,14530,
Maryland,2023Q3,Maryland New Hires by Industry,81,Other Services (except Public Administration),,New Hires,12777,
Maryland,2015Q4,Maryland New Hires by Industry,81,Other Services (except Public Administration),,New Hires,11348,
Maryland,2016Q4,Maryland New Hires by Industry,81,Other Services (except Public Administration),,New Hires,10965,
Maryland,2017Q4,Maryland New Hires by Industry,81,Other Services (except Public Administration),,New Hires,10852,
Maryland,2018Q4,Maryland New Hires by Industry,81,Other Services (except Public Administration),,New Hires,11089,
Maryland,2019Q4,Maryland New Hires by Industry,81,Other Services (except Public Administration),,New Hires,10939,
Maryland,2020Q4,Maryland New Hires by Industry,81,Other Services (except Public Administration),,New Hires,8563,
Maryland,2021Q4,Maryland New Hires by Industry,81,Other Services (except Public Administration),,New Hires,11759,
Maryland,2022Q4,Maryland New Hires by Industry,81,Other Services (except Public Administration),,New Hires,10888,
Maryland,2015Q1,Maryland Separations by Industry,81,Other Services (except Public Administration),,Seperation,13257,
Maryland,2016Q1,Maryland Separations by Industry,81,Other Services (except Public Administration),,Seperation,9876,
Maryland,2018Q1,Maryland Separations by Industry,81,Other Services (except Public Administration),,Seperation,11321,
Maryland,2017Q1,Maryland Separations by Industry,81,Other Services (except Public Administration),,Seperation,11295,
Maryland,2020Q1,Maryland Separations by Industry,81,Other Services (except Public Administration),,Seperation,22026,
Maryland,2019Q1,Maryland Separations by Industry,81,Other Services (except Public Administration),,Seperation,10747,
Maryland,2021Q1,Maryland Separations by Industry,81,Other Services (except Public Administration),,Seperation,8256,
Maryland,2015Q2,Maryland Separations by Industry,81,Other Services (except Public Administration),,Seperation,12627,
Maryland,2022Q1,Maryland Separations by Industry,81,Other Services (except Public Administration),,Seperation,10523,
Maryland,2023Q1,Maryland Separations by Industry,81,Other Services (except Public Administration),,Seperation,11282,
Maryland,2016Q2,Maryland Separations by Industry,81,Other Services (except Public Administration),,Seperation,12991,
Maryland,2018Q2,Maryland Separations by Industry,81,Other Services (except Public Administration),,Seperation,13473,
Maryland,2017Q2,Maryland Separations by Industry,81,Other Services (except Public Administration),,Seperation,15918,
Maryland,2019Q2,Maryland Separations by Industry,81,Other Services (except Public Administration),,Seperation,14504,
Maryland,2020Q2,Maryland Separations by Industry,81,Other Services (except Public Administration),,Seperation,12605,
Maryland,2023Q2,Maryland Separations by Industry,81,Other Services (except Public Administration),,Seperation,12251,
Maryland,2021Q2,Maryland Separations by Industry,81,Other Services (except Public Administration),,Seperation,11446,
Maryland,2022Q2,Maryland Separations by Industry,81,Other Services (except Public Administration),,Seperation,12196,
Maryland,2017Q3,Maryland Separations by Industry,81,Other Services (except Public Administration),,Seperation,16532,
Maryland,2016Q3,Maryland Separations by Industry,81,Other Services (except Public Administration),,Seperation,17290,
Maryland,2015Q3,Maryland Separations by Industry,81,Other Services (except Public Administration),,Seperation,16095,
Maryland,2018Q3,Maryland Separations by Industry,81,Other Services (except Public Administration),,Seperation,16686,
Maryland,2020Q3,Maryland Separations by Industry,81,Other Services (except Public Administration),,Seperation,11415,
Maryland,2019Q3,Maryland Separations by Industry,81,Other Services (except Public Administration),,Seperation,15749,
Maryland,2022Q3,Maryland Separations by Industry,81,Other Services (except Public Administration),,Seperation,17363,
Maryland,2021Q3,Maryland Separations by Industry,81,Other Services (except Public Administration),,Seperation,15972,
Maryland,2023Q3,Maryland Separations by Industry,81,Other Services (except Public Administration),,Seperation,0,
Maryland,2016Q4,Maryland Separations by Industry,81,Other Services (except Public Administration),,Seperation,13866,
Maryland,2017Q4,Maryland Separations by Industry,81,Other Services (except Public Administration),,Seperation,13248,
Maryland,2015Q4,Maryland Separations by Industry,81,Other Services (except Public Administration),,Seperation,17805,
Maryland,2018Q4,Maryland Separations by Industry,81,Other Services (except Public Administration),,Seperation,13777,
Maryland,2019Q4,Maryland Separations by Industry,81,Other Services (except Public Administration),,Seperation,17814,
Maryland,2021Q4,Maryland Separations by Industry,81,Other Services (except Public Administration),,Seperation,14683,
Maryland,2020Q4,Maryland Separations by Industry,81,Other Services (except Public Administration),,Seperation,11673,
Maryland,2022Q4,Maryland Separations by Industry,81,Other Services (except Public Administration),,Seperation,14295,
Maryland,2015Q1,Maryland Turnover Rate by Industry,81,Other Services (except Public Administration),,Turnover Rate,8.5
Maryland,2016Q1,Maryland Turnover Rate by Industry,81,Other Services (except Public Administration),,Turnover Rate,8.7
Maryland,2017Q1,Maryland Turnover Rate by Industry,81,Other Services (except Public Administration),,Turnover Rate,9.6
Maryland,2018Q1,Maryland Turnover Rate by Industry,81,Other Services (except Public Administration),,Turnover Rate,9.6
Maryland,2019Q1,Maryland Turnover Rate by Industry,81,Other Services (except Public Administration),,Turnover Rate,9
Maryland,2020Q1,Maryland Turnover Rate by Industry,81,Other Services (except Public Administration),,Turnover Rate,10.100000000000001
Maryland,2021Q1,Maryland Turnover Rate by Industry,81,Other Services (except Public Administration),,Turnover Rate,8.9
Maryland,2021Q3,Maryland Job Net Change by Industry,81,Other Services (except Public Administration),,Job Change,-359,
Maryland,2018Q4,Maryland Job Net Change by Industry,81,Other Services (except Public Administration),,Job Change,-685,
Maryland,2022Q1,Maryland Turnover Rate by Industry,81,Other Services (except Public Administration),,Turnover Rate,9.4
Maryland,2015Q2,Maryland Turnover Rate by Industry,81,Other Services (except Public Administration),,Turnover Rate,8.7
Maryland,2023Q1,Maryland Turnover Rate by Industry,81,Other Services (except Public Administration),,Turnover Rate,8.5
Maryland,2016Q2,Maryland Turnover Rate by Industry,81,Other Services (except Public Administration),,Turnover Rate,9.2
Maryland,2017Q2,Maryland Turnover Rate by Industry,81,Other Services (except Public Administration),,Turnover Rate,8.7
Maryland,2018Q2,Maryland Turnover Rate by Industry,81,Other Services (except Public Administration),,Turnover Rate,8.6
Maryland,2019Q2,Maryland Turnover Rate by Industry,81,Other Services (except Public Administration),,Turnover Rate,8.4
Maryland,2020Q2,Maryland Turnover Rate by Industry,81,Other Services (except Public Administration),,Turnover Rate,8
Maryland,2022Q2,Maryland Turnover Rate by Industry,81,Other Services (except Public Administration),,Turnover Rate,10.4
Maryland,2021Q2,Maryland Turnover Rate by Industry,81,Other Services (except Public Administration),,Turnover Rate,10
Maryland,2023Q2,Maryland Turnover Rate by Industry,81,Other Services (except Public Administration),,Turnover Rate,0
Maryland,2015Q3,Maryland Turnover Rate by Industry,81,Other Services (except Public Administration),,Turnover Rate,9.2
Maryland,2016Q3,Maryland Turnover Rate by Industry,81,Other Services (except Public Administration),,Turnover Rate,10.299999999999999
Maryland,2017Q3,Maryland Turnover Rate by Industry,81,Other Services (except Public Administration),,Turnover Rate,8.6
Maryland,2019Q3,Maryland Turnover Rate by Industry,81,Other Services (except Public Administration),,Turnover Rate,10.6
Maryland,2018Q3,Maryland Turnover Rate by Industry,81,Other Services (except Public Administration),,Turnover Rate,8.5
Maryland,2020Q3,Maryland Turnover Rate by Industry,81,Other Services (except Public Administration),,Turnover Rate,7.5
Maryland,2021Q3,Maryland Turnover Rate by Industry,81,Other Services (except Public Administration),,Turnover Rate,11.200000000000001
Maryland,2022Q3,Maryland Turnover Rate by Industry,81,Other Services (except Public Administration),,Turnover Rate,9.9
Maryland,2016Q4,Maryland Turnover Rate by Industry,81,Other Services (except Public Administration),,Turnover Rate,8.5
Maryland,2015Q4,Maryland Turnover Rate by Industry,81,Other Services (except Public Administration),,Turnover Rate,8.3
Maryland,2023Q3,Maryland Turnover Rate by Industry,81,Other Services (except Public Administration),,Turnover Rate,0
Maryland,2017Q4,Maryland Turnover Rate by Industry,81,Other Services (except Public Administration),,Turnover Rate,8.4
Maryland,2019Q4,Maryland Turnover Rate by Industry,81,Other Services (except Public Administration),,Turnover Rate,13.4
Maryland,2018Q4,Maryland Turnover Rate by Industry,81,Other Services (except Public Administration),,Turnover Rate,7.9
Maryland,2020Q4,Maryland Turnover Rate by Industry,81,Other Services (except Public Administration),,Turnover Rate,10.100000000000001
Maryland,2021Q4,Maryland Turnover Rate by Industry,81,Other Services (except Public Administration),,Turnover Rate,9.8
